<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-28 12:43:56,5700.0,5712.75,Call CEX 5,CEX,29558.057,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5700.0,5712.75,Put GEX 4,GEX,-10626.561,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5700.0,5712.75,Call VEX 5,VEX,28242.598,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5725.0,5737.75,Call CEX 4,CEX,36178.326,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5725.0,5737.75,Call DEX 3,DEX,10.346,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5725.0,5737.75,Call VEX 4,VEX,44159.956,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5750.0,5762.75,Call CEX 1,CEX,92294.16,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5750.0,5762.75,Call DEX 1,DEX,20.663,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5750.0,5762.75,Call VEX 1,VEX,99583.282,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5775.0,5787.75,Call CEX 3,CEX,42099.769,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5775.0,5787.75,Call VEX 3,VEX,47931.144,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5785.0,5797.75,Put DEX 4,DEX,-1.167,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5800.0,5812.75,Call CEX 2,CEX,68818.93,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5800.0,5812.75,Call DEX 4,DEX,9.322,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5800.0,5812.75,Put GEX 3,GEX,-15083.771,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5800.0,5812.75,Call VEX 2,VEX,73248.588,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5830.0,5843.0,Put DEX 3,DEX,-1.437,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5830.0,5843.0,Put GEX 5,GEX,-9981.192,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5840.0,5853.0,Put DEX 5,DEX,-1.134,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5900.0,5913.0,Call DEX 2,DEX,10.844,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5900.0,5913.0,Call GEX 4,GEX,35434.554,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5925.0,5938.25,Put CEX 5,CEX,-51322.359,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5925.0,5938.25,Put DEX 2,DEX,-34.581,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5925.0,5938.25,Put GEX 1,GEX,-90676.015,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5925.0,5938.25,Put VEX 5,VEX,-29048.043,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5950.0,5963.25,Put CEX 3,CEX,-104439.462,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5950.0,5963.25,Put DEX 1,DEX,-36.627,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5950.0,5963.25,Put GEX 2,GEX,-65324.635,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,5950.0,5963.25,Put VEX 3,VEX,-80295.273,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6000.0,6013.25,Put CEX 2,CEX,-118637.552,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6000.0,6013.25,Call GEX 2,GEX,70607.332,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6000.0,6013.25,Put VEX 2,VEX,-98827.394,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6025.0,6038.25,Call GEX 5,GEX,20168.874,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6050.0,6063.5,Put CEX 4,CEX,-62493.142,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6050.0,6063.5,Call GEX 3,GEX,36955.482,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6050.0,6063.5,Put VEX 4,VEX,-53301.763,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6100.0,6113.5,Put CEX 1,CEX,-160197.628,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6100.0,6113.5,Call DEX 5,DEX,9.177,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6100.0,6113.5,Call GEX 1,GEX,85425.259,7722.881355932203,7722.881355932203
2025-05-28 12:43:56,6100.0,6113.5,Put VEX 1,VEX,-164219.535,7722.881355932203,7722.881355932203
2025-05-29 06:57:38,5500.0,5511.0,Call CEX 5,CEX,44687.48,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5600.0,5611.25,Call CEX 3,CEX,56521.7,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5675.0,5686.25,Put DEX 5,DEX,-1.359,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5700.0,5711.25,Put DEX 4,DEX,-1.769,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5725.0,5736.5,Call DEX 3,DEX,11.768,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5725.0,5736.5,Call VEX 4,VEX,41157.719,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5750.0,5761.5,Call CEX 2,CEX,75866.962,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5750.0,5761.5,Call DEX 5,DEX,9.928,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5750.0,5761.5,Put GEX 4,GEX,-19867.312,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5750.0,5761.5,Call VEX 2,VEX,76156.91,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5775.0,5786.5,Call CEX 4,CEX,46643.05,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5775.0,5786.5,Call VEX 3,VEX,46943.566,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5785.0,5796.5,Put DEX 3,DEX,-1.829,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5785.0,5796.5,Put GEX 5,GEX,-12505.522,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5800.0,5811.5,Call CEX 1,CEX,84549.756,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5800.0,5811.5,Put GEX 3,GEX,-22954.838,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5800.0,5811.5,Call VEX 1,VEX,80792.348,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5850.0,5861.75,Call VEX 5,VEX,39378.182,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5900.0,5911.75,Call DEX 1,DEX,15.556,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5900.0,5911.75,Call GEX 4,GEX,41661.829,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5925.0,5936.75,Put DEX 1,DEX,-27.182,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5925.0,5936.75,Put GEX 1,GEX,-78478.173,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5950.0,5961.75,Put CEX 4,CEX,-62262.589,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5950.0,5961.75,Put DEX 2,DEX,-26.929,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,5950.0,5961.75,Put GEX 2,GEX,-46695.397,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6000.0,6012.0,Put CEX 2,CEX,-120804.904,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6000.0,6012.0,Call DEX 4,DEX,11.598,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6000.0,6012.0,Call GEX 2,GEX,94990.568,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6000.0,6012.0,Put VEX 2,VEX,-84937.752,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6010.0,6022.0,Call GEX 5,GEX,39560.238,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6010.0,6022.0,Put VEX 5,VEX,-30482.833,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6050.0,6062.0,Put CEX 3,CEX,-78548.59,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6050.0,6062.0,Call GEX 3,GEX,49549.635,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6050.0,6062.0,Put VEX 3,VEX,-57825.356,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6100.0,6112.25,Put CEX 1,CEX,-208577.465,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6100.0,6112.25,Call DEX 2,DEX,14.162,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6100.0,6112.25,Call GEX 1,GEX,116932.804,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6100.0,6112.25,Put VEX 1,VEX,-191933.025,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6150.0,6162.25,Put CEX 5,CEX,-54184.649,7770.807453416149,7770.807453416149
2025-05-29 06:57:38,6150.0,6162.25,Put VEX 4,VEX,-47369.991,7770.807453416149,7770.807453416149
2025-05-29 06:58:51,5500.0,5511.25,Put DEX 5,DEX,-0.984,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5600.0,5611.5,Call CEX 3,CEX,57870.226,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5600.0,5611.5,Call VEX 5,VEX,39283.102,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5700.0,5711.75,Put GEX 5,GEX,-11882.408,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5725.0,5736.75,Call CEX 5,CEX,45262.058,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5725.0,5736.75,Call DEX 4,DEX,10.901,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5725.0,5736.75,Call VEX 4,VEX,47493.122,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5750.0,5761.75,Call CEX 1,CEX,97817.586,7776.293103448276,7776.293103448276
2025-05-29 06:58:51,5750.0,5761.75,Call DEX 1,DEX,23.18,7776.293103448276,7776.293103448276
