<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-28 12:43:56,5000.0,5011.0,Call CEX 1,CEX,436057.203,0.0,0.0
2025-05-28 12:43:56,5000.0,5011.0,Put DEX 2,DEX,-47.076,0.0,0.0
2025-05-28 12:43:56,5000.0,5011.0,Put GEX 1,GEX,-136934.264,0.0,0.0
2025-05-28 12:43:56,5000.0,5011.0,Call VEX 2,VEX,1340970.787,0.0,0.0
2025-05-28 12:43:56,5300.0,5311.75,Put GEX 4,GEX,-55056.645,0.0,0.0
2025-05-28 12:43:56,5310.0,5321.75,Put GEX 5,GEX,-53327.923,0.0,0.0
2025-05-28 12:43:56,5400.0,5412.0,Call CEX 5,CEX,222564.061,0.0,0.0
2025-05-28 12:43:56,5400.0,5412.0,Call DEX 3,DEX,223.212,0.0,0.0
2025-05-28 12:43:56,5400.0,5412.0,Put GEX 3,GEX,-61010.02,0.0,0.0
2025-05-28 12:43:56,5500.0,5512.25,Call CEX 4,CEX,225434.34,0.0,0.0
2025-05-28 12:43:56,5500.0,5512.25,Call DEX 4,DEX,217.631,0.0,0.0
2025-05-28 12:43:56,5500.0,5512.25,Call VEX 4,VEX,740905.765,0.0,0.0
2025-05-28 12:43:56,5600.0,5612.5,Call DEX 5,DEX,148.086,0.0,0.0
2025-05-28 12:43:56,5600.0,5612.5,Call VEX 5,VEX,719460.773,0.0,0.0
2025-05-28 12:43:56,5650.0,5662.5,Call CEX 3,CEX,353471.735,0.0,0.0
2025-05-28 12:43:56,5650.0,5662.5,Call DEX 2,DEX,291.61,0.0,0.0
2025-05-28 12:43:56,5650.0,5662.5,Call VEX 3,VEX,1213538.655,0.0,0.0
2025-05-28 12:43:56,5700.0,5712.75,Call CEX 2,CEX,426637.751,0.0,0.0
2025-05-28 12:43:56,5700.0,5712.75,Call DEX 1,DEX,305.279,0.0,0.0
2025-05-28 12:43:56,5700.0,5712.75,Call VEX 1,VEX,1509456.364,0.0,0.0
2025-05-28 12:43:56,5900.0,5913.0,Call GEX 5,GEX,120799.947,0.0,0.0
2025-05-28 12:43:56,5905.0,5918.0,Call GEX 3,GEX,236278.802,0.0,0.0
2025-05-28 12:43:56,5925.0,5938.25,Put DEX 4,DEX,-24.842,0.0,0.0
2025-05-28 12:43:56,5925.0,5938.25,Put GEX 2,GEX,-66774.074,0.0,0.0
2025-05-28 12:43:56,5950.0,5963.25,Put CEX 4,CEX,-190884.463,0.0,0.0
2025-05-28 12:43:56,5950.0,5963.25,Put DEX 5,DEX,-22.219,0.0,0.0
2025-05-28 12:43:56,6000.0,6013.25,Put CEX 1,CEX,-1425824.226,0.0,0.0
2025-05-28 12:43:56,6000.0,6013.25,Put DEX 1,DEX,-301.615,0.0,0.0
2025-05-28 12:43:56,6000.0,6013.25,Call GEX 1,GEX,391795.521,0.0,0.0
2025-05-28 12:43:56,6000.0,6013.25,Put VEX 1,VEX,-2543856.868,0.0,0.0
2025-05-28 12:43:56,6050.0,6063.5,Put CEX 3,CEX,-208916.774,0.0,0.0
2025-05-28 12:43:56,6050.0,6063.5,Call GEX 4,GEX,161065.745,0.0,0.0
2025-05-28 12:43:56,6050.0,6063.5,Put VEX 4,VEX,-371887.422,0.0,0.0
2025-05-28 12:43:56,6100.0,6113.5,Put CEX 2,CEX,-413659.486,0.0,0.0
2025-05-28 12:43:56,6100.0,6113.5,Call GEX 2,GEX,256656.267,0.0,0.0
2025-05-28 12:43:56,6100.0,6113.5,Put VEX 2,VEX,-750332.691,0.0,0.0
2025-05-28 12:43:56,6150.0,6163.75,Put VEX 5,VEX,-318470.349,0.0,0.0
2025-05-28 12:43:56,6200.0,6213.75,Put CEX 5,CEX,-168955.087,0.0,0.0
2025-05-28 12:43:56,6200.0,6213.75,Put VEX 3,VEX,-439785.268,0.0,0.0
2025-05-28 12:43:56,7000.0,7015.5,Put DEX 3,DEX,-37.391,0.0,0.0
2025-05-29 06:57:38,5000.0,5010.0,Call CEX 2,CEX,441320.137,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5000.0,5010.0,Put DEX 2,DEX,-45.229,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5000.0,5010.0,Put GEX 1,GEX,-129963.698,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5000.0,5010.0,Call VEX 2,VEX,1315032.601,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5310.0,5320.5,Put DEX 5,DEX,-20.301,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5400.0,5410.75,Put DEX 4,DEX,-28.557,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5400.0,5410.75,Put GEX 3,GEX,-88484.066,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5500.0,5511.0,Put GEX 2,GEX,-93809.26,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5550.0,5561.0,Put GEX 5,GEX,-64088.939,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5600.0,5611.25,Call CEX 5,CEX,227087.686,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5600.0,5611.25,Call DEX 4,DEX,159.164,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5600.0,5611.25,Put GEX 4,GEX,-84047.205,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5600.0,5611.25,Call VEX 5,VEX,618826.105,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5650.0,5661.25,Call CEX 3,CEX,353111.242,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5650.0,5661.25,Call DEX 2,DEX,322.576,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5650.0,5661.25,Call VEX 3,VEX,1143213.961,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5700.0,5711.25,Call CEX 1,CEX,469785.829,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5700.0,5711.25,Call DEX 1,DEX,345.357,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5700.0,5711.25,Call VEX 1,VEX,1554904.6,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5800.0,5811.5,Call CEX 4,CEX,271544.435,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5800.0,5811.5,Call DEX 3,DEX,166.588,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5800.0,5811.5,Call VEX 4,VEX,838454.117,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5900.0,5911.75,Call GEX 5,GEX,158734.01,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5905.0,5916.75,Call DEX 5,DEX,158.521,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,5905.0,5916.75,Call GEX 3,GEX,251000.421,9195.222014456756,9195.222014456756
2025-05-29 06:57:38,6000.0,6012.0,Put CEX 1,CEX,-1184164.986,9195.222014456756,9195.222014456756
