<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-28 12:43:56,5000.0,5011.0,Put DEX 2,DEX,-62.259,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5000.0,5011.0,Put DEX 2,DEX,-62.259,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5000.0,5011.0,Put GEX 2,GEX,-198012.93,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5000.0,5011.0,Put GEX 2,GEX,-198012.93,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5000.0,5011.0,Call VEX 1,VEX,1966212.157,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5000.0,5011.0,Call VEX 1,VEX,1966212.157,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5400.0,5412.0,Call DEX 4,DEX,270.821,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5400.0,5412.0,Call DEX 4,DEX,270.821,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5500.0,5512.25,Call DEX 2,DEX,342.843,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5500.0,5512.25,Call DEX 2,DEX,342.843,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5500.0,5512.25,Call VEX 4,VEX,1361057.683,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5500.0,5512.25,Call VEX 4,VEX,1361057.683,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5600.0,5612.5,Call VEX 5,VEX,1082477.163,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5600.0,5612.5,Call VEX 5,VEX,1082477.163,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5650.0,5662.5,Call DEX 3,DEX,317.801,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5650.0,5662.5,Call DEX 3,DEX,317.801,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5650.0,5662.5,Call VEX 3,VEX,1427032.234,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5650.0,5662.5,Call VEX 3,VEX,1427032.234,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5700.0,5712.75,Call DEX 1,DEX,354.121,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5700.0,5712.75,Call DEX 1,DEX,354.121,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5700.0,5712.75,Call VEX 2,VEX,1766927.076,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5700.0,5712.75,Call VEX 2,VEX,1766927.076,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5800.0,5812.75,Call CEX 2,CEX,3587024.591,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5800.0,5812.75,Call CEX 2,CEX,3587024.591,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5800.0,5812.75,Call DEX 5,DEX,208.674,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5800.0,5812.75,Call DEX 5,DEX,208.674,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5875.0,5888.0,Call CEX 5,CEX,1965997.488,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5875.0,5888.0,Call CEX 5,CEX,1965997.488,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5880.0,5893.0,Call CEX 3,CEX,3220851.321,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5880.0,5893.0,Call CEX 3,CEX,3220851.321,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5885.0,5898.0,Call CEX 1,CEX,4098537.299,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5885.0,5898.0,Call CEX 1,CEX,4098537.299,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5885.0,5898.0,Put GEX 3,GEX,-172096.704,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5885.0,5898.0,Put GEX 3,GEX,-172096.704,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5890.0,5903.0,Call CEX 4,CEX,2397244.581,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5890.0,5903.0,Call CEX 4,CEX,2397244.581,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5890.0,5903.0,Put GEX 5,GEX,-124104.317,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5890.0,5903.0,Put GEX 5,GEX,-124104.317,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5900.0,5913.0,Put GEX 1,GEX,-198391.376,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5900.0,5913.0,Put GEX 1,GEX,-198391.376,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5905.0,5918.0,Call GEX 3,GEX,272790.879,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5905.0,5918.0,Call GEX 3,GEX,272790.879,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5915.0,5928.0,Put CEX 4,CEX,-1291540.779,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5915.0,5928.0,Put CEX 4,CEX,-1291540.779,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5920.0,5933.0,Put CEX 2,CEX,-2185894.746,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5920.0,5933.0,Put CEX 2,CEX,-2185894.746,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5925.0,5938.25,Put CEX 3,CEX,-1864309.693,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5925.0,5938.25,Put CEX 3,CEX,-1864309.693,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5925.0,5938.25,Put DEX 3,DEX,-58.422,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5925.0,5938.25,Put DEX 3,DEX,-58.422,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5925.0,5938.25,Put GEX 4,GEX,-164588.265,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5925.0,5938.25,Put GEX 4,GEX,-164588.265,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5950.0,5963.25,Put CEX 5,CEX,-1004421.175,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,5950.0,5963.25,Put CEX 5,CEX,-1004421.175,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Put CEX 1,CEX,-2618224.641,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Put CEX 1,CEX,-2618224.641,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Put DEX 1,DEX,-299.387,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Put DEX 1,DEX,-299.387,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Call GEX 1,GEX,631646.987,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Call GEX 1,GEX,631646.987,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Put VEX 1,VEX,-3046700.752,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6000.0,6013.25,Put VEX 1,VEX,-3046700.752,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6050.0,6063.5,Call GEX 4,GEX,212219.924,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6050.0,6063.5,Call GEX 4,GEX,212219.924,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6050.0,6063.5,Put VEX 5,VEX,-463805.169,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6050.0,6063.5,Put VEX 5,VEX,-463805.169,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6100.0,6113.5,Call GEX 2,GEX,336412.622,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6100.0,6113.5,Call GEX 2,GEX,336412.622,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6100.0,6113.5,Put VEX 2,VEX,-925203.014,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6100.0,6113.5,Put VEX 2,VEX,-925203.014,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6150.0,6163.75,Put VEX 4,VEX,-481955.432,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6150.0,6163.75,Put VEX 4,VEX,-481955.432,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6200.0,6213.75,Call GEX 5,GEX,171872.026,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6200.0,6213.75,Call GEX 5,GEX,171872.026,11085.016439643025,11085.016439643025
2025-05-28 12:43:56,6200.0,6213.75,Put VEX 3,VEX,-622573.811,11085.016439643025,11085.016439643025
