timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5969.5,Call CEX 1,1605880.911
2025-06-03 10:37:46,5964.5,Call CEX 2,1498706.773
2025-06-03 10:37:46,5959.5,Call CEX 3,1226134.172
2025-06-03 10:37:46,5919.5,Call CEX 4,769454.097
2025-06-03 10:37:46,5909.25,Call CEX 5,735163.358
2025-06-03 10:37:46,5909.25,Call DEX 1,27.897
2025-06-03 10:37:46,5964.5,Call DEX 2,25.129
2025-06-03 10:37:46,5969.5,Call DEX 3,23.417
2025-06-03 10:37:46,5959.5,Call DEX 4,22.258
2025-06-03 10:37:46,5934.5,Call DEX 5,21.954
2025-06-03 10:37:46,6009.5,Call GEX 1,304756.926
2025-06-03 10:37:46,5984.5,Call GEX 2,204252.594
2025-06-03 10:37:46,5994.5,Call GEX 3,193350.803
2025-06-03 10:37:46,5969.5,Call GEX 4,185099.825
2025-06-03 10:37:46,6059.5,Call GEX 5,163048.277
2025-06-03 10:37:46,5934.5,Call VEX 1,92991.032
2025-06-03 10:37:46,5909.25,Call VEX 2,91615.284
2025-06-03 10:37:46,5959.5,Call VEX 3,87039.549
2025-06-03 10:37:46,5809.25,Call VEX 4,68480.522
2025-06-03 10:37:46,5859.25,Call VEX 5,51243.512
2025-06-03 10:37:46,6009.5,Put CEX 1,-1654360.613
2025-06-03 10:37:46,6004.5,Put CEX 2,-823738.096
2025-06-03 10:37:46,5999.5,Put CEX 3,-761781.766
2025-06-03 10:37:46,6014.5,Put CEX 4,-620516.78
2025-06-03 10:37:46,5994.5,Put CEX 5,-594622.394
2025-06-03 10:37:46,6169.75,Put DEX 1,-1.045
2025-06-03 10:37:46,5814.25,Put DEX 2,-0.531
2025-06-03 10:37:46,5734.0,Put DEX 3,-0.52
2025-06-03 10:37:46,6209.75,Put DEX 4,-0.472
2025-06-03 10:37:46,6159.75,Put DEX 5,-0.37
2025-06-03 10:37:46,5809.25,Put GEX 1,-27123.52
2025-06-03 10:37:46,5859.25,Put GEX 2,-24579.379
2025-06-03 10:37:46,5889.25,Put GEX 3,-16186.946
2025-06-03 10:37:46,5899.25,Put GEX 4,-14410.052
2025-06-03 10:37:46,5924.5,Put GEX 5,-11655.848
2025-06-03 10:37:46,6109.75,Put VEX 1,-191263.921
2025-06-03 10:37:46,6059.5,Put VEX 2,-116503.745
2025-06-03 10:37:46,6009.5,Put VEX 3,-76573.296
2025-06-03 10:37:46,6159.75,Put VEX 4,-28681.648
2025-06-03 10:37:46,6034.5,Put VEX 5,-28323.874
2025-06-03 10:39:02,5969.0,Call CEX 1,1274611.258
2025-06-03 10:39:02,5979.0,Call CEX 2,777555.511
2025-06-03 10:39:02,5974.0,Call CEX 3,609218.499
2025-06-03 10:39:02,5919.0,Call CEX 4,600376.168
2025-06-03 10:39:02,5924.0,Call CEX 5,578950.511
2025-06-03 10:39:02,5969.0,Call DEX 1,25.488
2025-06-03 10:39:02,6009.0,Call DEX 2,22.53
2025-06-03 10:39:02,5909.0,Call DEX 3,22.459
2025-06-03 10:39:02,5984.0,Call DEX 4,21.571
2025-06-03 10:39:02,5934.0,Call DEX 5,17.095
2025-06-03 10:39:02,6009.0,Call GEX 1,321303.861
2025-06-03 10:39:02,5984.0,Call GEX 2,216671.039
2025-06-03 10:39:02,5994.0,Call GEX 3,212485.111
2025-06-03 10:39:02,5989.0,Call GEX 4,174701.195
2025-06-03 10:39:02,5979.0,Call GEX 5,167913.674
2025-06-03 10:39:02,5934.0,Call VEX 1,90600.968
2025-06-03 10:39:02,5909.0,Call VEX 2,86009.321
2025-06-03 10:39:02,5959.0,Call VEX 3,73351.558
2025-06-03 10:39:02,5808.75,Call VEX 4,66949.401
2025-06-03 10:39:02,5858.75,Call VEX 5,49671.61
2025-06-03 10:39:02,6009.0,Put CEX 1,-1698247.166
2025-06-03 10:39:02,6004.0,Put CEX 2,-830335.301
2025-06-03 10:39:02,5999.0,Put CEX 3,-743055.074
2025-06-03 10:39:02,6014.0,Put CEX 4,-643943.087
