timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5940.25,Call CEX 1,1054602.14
2025-06-02 12:56:36,5935.25,Call CEX 2,865473.041
2025-06-02 12:56:36,5810.0,Call CEX 3,787692.148
2025-06-02 12:56:36,5860.25,Call CEX 4,523615.46
2025-06-02 12:56:36,5760.0,Call CEX 5,486811.715
2025-06-02 12:56:36,5735.0,Call DEX 1,13.428
2025-06-02 12:56:36,5760.0,Call DEX 2,13.252
2025-06-02 12:56:36,5810.0,Call DEX 3,10.863
2025-06-02 12:56:36,5785.0,Call DEX 4,10.68
2025-06-02 12:56:36,5910.25,Call DEX 5,10.66
2025-06-02 12:56:36,5945.25,Call GEX 1,290094.008
2025-06-02 12:56:36,5940.25,Call GEX 2,251176.846
2025-06-02 12:56:36,5950.25,Call GEX 3,110140.569
2025-06-02 12:56:36,6010.5,Call GEX 4,99423.438
2025-06-02 12:56:36,6110.5,Call GEX 5,69870.284
2025-06-02 12:56:36,5810.0,Call VEX 1,104180.289
2025-06-02 12:56:36,5760.0,Call VEX 2,64850.253
2025-06-02 12:56:36,5910.25,Call VEX 3,51532.906
2025-06-02 12:56:36,5860.25,Call VEX 4,43041.059
2025-06-02 12:56:36,5785.0,Call VEX 5,36265.978
2025-06-02 12:56:36,5945.25,Put CEX 1,-2053304.507
2025-06-02 12:56:36,5950.25,Put CEX 2,-1824101.437
2025-06-02 12:56:36,5960.25,Put CEX 3,-1201053.152
2025-06-02 12:56:36,6010.5,Put CEX 4,-997435.005
2025-06-02 12:56:36,5965.25,Put CEX 5,-666373.236
2025-06-02 12:56:36,5960.25,Put DEX 1,-10.877
2025-06-02 12:56:36,6170.75,Put DEX 2,-1.11
2025-06-02 12:56:36,6160.75,Put DEX 3,-0.932
2025-06-02 12:56:36,5825.0,Put DEX 4,-0.593
2025-06-02 12:56:36,5840.0,Put DEX 5,-0.59
2025-06-02 12:56:36,5935.25,Put GEX 1,-85673.477
2025-06-02 12:56:36,5810.0,Put GEX 2,-47346.76
2025-06-02 12:56:36,5890.25,Put GEX 3,-18415.25
2025-06-02 12:56:36,5860.25,Put GEX 4,-16510.241
2025-06-02 12:56:36,5760.0,Put GEX 5,-16102.141
2025-06-02 12:56:36,6110.5,Put VEX 1,-116047.35
2025-06-02 12:56:36,6010.5,Put VEX 2,-102042.187
2025-06-02 12:56:36,6060.5,Put VEX 3,-45452.564
2025-06-02 12:56:36,5960.25,Put VEX 4,-39065.023
2025-06-02 12:56:36,6035.5,Put VEX 5,-25008.163
