timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5969.5,Call CEX 1,1578339.972
2025-06-03 10:37:46,5964.5,Call CEX 2,1448677.838
2025-06-03 10:37:46,5959.5,Call CEX 3,1040842.451
2025-06-03 10:37:46,5919.5,Call CEX 4,700735.931
2025-06-03 10:37:46,5924.5,Call CEX 5,685541.459
2025-06-03 10:37:46,5964.5,Call DEX 1,17.878
2025-06-03 10:37:46,5969.5,Call DEX 2,17.819
2025-06-03 10:37:46,5959.5,Call DEX 3,11.485
2025-06-03 10:37:46,5979.5,Call DEX 4,7.759
2025-06-03 10:37:46,5974.5,Call DEX 5,6.213
2025-06-03 10:37:46,5994.5,Call GEX 1,164371.781
2025-06-03 10:37:46,5969.5,Call GEX 2,156123.428
2025-06-03 10:37:46,5979.5,Call GEX 3,135702.537
2025-06-03 10:37:46,6009.5,Call GEX 4,122618.242
2025-06-03 10:37:46,5984.5,Call GEX 5,117190.979
2025-06-03 10:37:46,5969.5,Call VEX 1,31568.931
2025-06-03 10:37:46,5964.5,Call VEX 2,28875.196
2025-06-03 10:37:46,5959.5,Call VEX 3,20699.344
2025-06-03 10:37:46,5919.5,Call VEX 4,13848.956
2025-06-03 10:37:46,5924.5,Call VEX 5,13553.424
2025-06-03 10:37:46,6009.5,Put CEX 1,-1433390.253
2025-06-03 10:37:46,6004.5,Put CEX 2,-796248.452
2025-06-03 10:37:46,5999.5,Put CEX 3,-738279.802
2025-06-03 10:37:46,6014.5,Put CEX 4,-600442.442
2025-06-03 10:37:46,5994.5,Put CEX 5,-582337.608
2025-06-03 10:37:46,6029.5,Put DEX 1,-0.501
2025-06-03 10:37:46,6019.5,Put DEX 2,-0.427
2025-06-03 10:37:46,6084.75,Put DEX 3,-0.102
2025-06-03 10:37:46,6159.75,Put DEX 4,-0.093
2025-06-03 10:37:46,6059.5,Put DEX 5,-0.084
2025-06-03 10:37:46,5924.5,Put GEX 1,-14555.95
2025-06-03 10:37:46,5919.5,Put GEX 2,-10521.419
2025-06-03 10:37:46,5884.25,Put GEX 3,-3188.578
2025-06-03 10:37:46,5904.25,Put GEX 4,-3054.907
2025-06-03 10:37:46,5889.25,Put GEX 5,-2996.232
2025-06-03 10:37:46,6009.5,Put VEX 1,-27798.087
2025-06-03 10:37:46,6004.5,Put VEX 2,-15373.613
2025-06-03 10:37:46,5999.5,Put VEX 3,-14135.876
2025-06-03 10:37:46,6014.5,Put VEX 4,-11676.531
2025-06-03 10:37:46,5994.5,Put VEX 5,-10911.704
