timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5008.75,Call CEX 1,64725.684
2025-06-02 12:56:36,5509.5,Call CEX 2,49663.467
2025-06-02 12:56:36,4708.25,Call CEX 3,46380.647
2025-06-02 12:56:36,4758.25,Call CEX 4,44928.201
2025-06-02 12:56:36,5609.75,Call CEX 5,33990.353
2025-06-02 12:56:36,5509.5,Call DEX 1,95.563
2025-06-02 12:56:36,5409.25,Call DEX 2,40.494
2025-06-02 12:56:36,5890.25,Call DEX 3,34.006
2025-06-02 12:56:36,5910.25,Call DEX 4,24.079
2025-06-02 12:56:36,5609.75,Call DEX 5,23.54
2025-06-02 12:56:36,6010.5,Call GEX 1,75528.823
2025-06-02 12:56:36,6311.0,Call GEX 2,63143.536
2025-06-02 12:56:36,6160.75,Call GEX 3,59501.695
2025-06-02 12:56:36,6210.75,Call GEX 4,53782.886
2025-06-02 12:56:36,6110.5,Call GEX 5,52285.448
2025-06-02 12:56:36,5008.75,Call VEX 1,418484.239
2025-06-02 12:56:36,5509.5,Call VEX 2,379603.632
2025-06-02 12:56:36,5609.75,Call VEX 3,272941.341
2025-06-02 12:56:36,4708.25,Call VEX 4,255293.354
2025-06-02 12:56:36,4758.25,Call VEX 5,246039.937
2025-06-02 12:56:36,6010.5,Put CEX 1,-101923.805
2025-06-02 12:56:36,6311.0,Put CEX 2,-46461.98
2025-06-02 12:56:36,6511.25,Put CEX 3,-42105.595
2025-06-02 12:56:36,6210.75,Put CEX 4,-34353.719
2025-06-02 12:56:36,6160.75,Put CEX 5,-33884.093
2025-06-02 12:56:36,6511.25,Put DEX 1,-31.451
2025-06-02 12:56:36,5008.75,Put DEX 2,-20.193
2025-06-02 12:56:36,4708.25,Put DEX 3,-9.028
2025-06-02 12:56:36,4758.25,Put DEX 4,-8.967
2025-06-02 12:56:36,5108.75,Put DEX 5,-7.626
2025-06-02 12:56:36,5008.75,Put GEX 1,-40768.647
2025-06-02 12:56:36,5609.75,Put GEX 2,-30360.65
2025-06-02 12:56:36,5760.0,Put GEX 3,-28071.182
2025-06-02 12:56:36,5309.25,Put GEX 4,-23656.574
2025-06-02 12:56:36,5709.75,Put GEX 5,-22401.194
2025-06-02 12:56:36,6511.25,Put VEX 1,-230358.582
2025-06-02 12:56:36,6311.0,Put VEX 2,-214544.587
2025-06-02 12:56:36,6010.5,Put VEX 3,-147416.6
2025-06-02 12:56:36,6210.75,Put VEX 4,-144258.477
2025-06-02 12:56:36,6160.75,Put VEX 5,-130692.262
2025-06-03 07:09:19,5008.75,Call CEX 1,67927.017
2025-06-03 07:09:19,5509.75,Call CEX 2,51324.534
2025-06-03 07:09:19,4708.25,Call CEX 3,46698.124
2025-06-03 07:09:19,4758.5,Call CEX 4,45138.258
2025-06-03 07:09:19,5610.0,Call CEX 5,35493.321
2025-06-03 07:09:19,5509.75,Call DEX 1,95.936
2025-06-03 07:09:19,5409.5,Call DEX 2,41.236
2025-06-03 07:09:19,5890.5,Call DEX 3,34.084
2025-06-03 07:09:19,5610.0,Call DEX 4,23.579
2025-06-03 07:09:19,5910.5,Call DEX 5,22.613
2025-06-03 07:09:19,6010.5,Call GEX 1,76474.116
2025-06-03 07:09:19,6160.75,Call GEX 2,65242.404
2025-06-03 07:09:19,6311.25,Call GEX 3,63323.266
2025-06-03 07:09:19,6110.75,Call GEX 4,55485.592
2025-06-03 07:09:19,6211.0,Call GEX 5,55418.226
2025-06-03 07:09:19,5008.75,Call VEX 1,431435.01
2025-06-03 07:09:19,5509.75,Call VEX 2,383622.919
2025-06-03 07:09:19,5610.0,Call VEX 3,277787.033
2025-06-03 07:09:19,4708.25,Call VEX 4,251675.31
