timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5008.0,Call CEX 1,63413.232
2025-06-03 10:37:46,5508.75,Call CEX 2,50919.489
2025-06-03 10:37:46,4707.5,Call CEX 3,42909.079
2025-06-03 10:37:46,4757.5,Call CEX 4,41528.957
2025-06-03 10:37:46,5609.0,Call CEX 5,37417.707
2025-06-03 10:37:46,5508.75,Call DEX 1,102.699
2025-06-03 10:37:46,6009.5,Call DEX 2,53.732
2025-06-03 10:37:46,5408.5,Call DEX 3,43.664
2025-06-03 10:37:46,5889.25,Call DEX 4,37.577
2025-06-03 10:37:46,5909.25,Call DEX 5,34.814
2025-06-03 10:37:46,6310.0,Call GEX 1,78485.492
2025-06-03 10:37:46,6009.5,Call GEX 2,73938.218
2025-06-03 10:37:46,6159.75,Call GEX 3,72015.969
2025-06-03 10:37:46,6209.75,Call GEX 4,63578.181
2025-06-03 10:37:46,6109.75,Call GEX 5,58829.38
2025-06-03 10:37:46,5008.0,Call VEX 1,403052.45
2025-06-03 10:37:46,5508.75,Call VEX 2,374267.935
2025-06-03 10:37:46,5609.0,Call VEX 3,284113.172
2025-06-03 10:37:46,4707.5,Call VEX 4,231843.082
2025-06-03 10:37:46,4757.5,Call VEX 5,223328.636
2025-06-03 10:37:46,6009.5,Put CEX 1,-69194.595
2025-06-03 10:37:46,6310.0,Put CEX 2,-51913.548
2025-06-03 10:37:46,6510.25,Put CEX 3,-50709.901
2025-06-03 10:37:46,6209.75,Put CEX 4,-35046.119
2025-06-03 10:37:46,6159.75,Put CEX 5,-33890.978
2025-06-03 10:37:46,6510.25,Put DEX 1,-28.631
2025-06-03 10:37:46,5008.0,Put DEX 2,-17.728
2025-06-03 10:37:46,4707.5,Put DEX 3,-7.654
2025-06-03 10:37:46,4757.5,Put DEX 4,-7.571
2025-06-03 10:37:46,5208.25,Put DEX 5,-7.273
2025-06-03 10:37:46,5008.0,Put GEX 1,-37269.913
2025-06-03 10:37:46,5609.0,Put GEX 2,-29709.705
2025-06-03 10:37:46,5759.25,Put GEX 3,-28306.64
2025-06-03 10:37:46,5709.0,Put GEX 4,-23613.114
2025-06-03 10:37:46,5308.5,Put GEX 5,-21671.861
2025-06-03 10:37:46,6510.25,Put VEX 1,-271201.135
2025-06-03 10:37:46,6310.0,Put VEX 2,-228551.975
2025-06-03 10:37:46,6209.75,Put VEX 3,-135227.294
2025-06-03 10:37:46,6159.75,Put VEX 4,-115492.983
2025-06-03 10:37:46,6260.0,Put VEX 5,-114500.73
2025-06-03 10:39:02,5007.5,Call CEX 1,63396.003
2025-06-03 10:39:02,5508.25,Call CEX 2,50079.808
2025-06-03 10:39:02,4707.25,Call CEX 3,42867.819
2025-06-03 10:39:02,4757.25,Call CEX 4,41514.029
2025-06-03 10:39:02,5608.5,Call CEX 5,37338.157
2025-06-03 10:39:02,5508.25,Call DEX 1,103.774
2025-06-03 10:39:02,6009.0,Call DEX 2,54.985
2025-06-03 10:39:02,5408.25,Call DEX 3,44.292
2025-06-03 10:39:02,5889.0,Call DEX 4,37.806
2025-06-03 10:39:02,5909.0,Call DEX 5,35.28
2025-06-03 10:39:02,6009.0,Call GEX 1,81054.02
2025-06-03 10:39:02,6309.5,Call GEX 2,78879.554
2025-06-03 10:39:02,6159.25,Call GEX 3,72938.754
2025-06-03 10:39:02,6209.5,Call GEX 4,64198.06
2025-06-03 10:39:02,6109.25,Call GEX 5,59827.723
2025-06-03 10:39:02,5007.5,Call VEX 1,402979.241
2025-06-03 10:39:02,5508.25,Call VEX 2,368004.466
2025-06-03 10:39:02,5608.5,Call VEX 3,283331.736
2025-06-03 10:39:02,4707.25,Call VEX 4,231646.641
2025-06-03 10:39:02,4757.25,Call VEX 5,223280.363
2025-06-03 10:39:02,6009.0,Put CEX 1,-68267.756
2025-06-03 10:39:02,6309.5,Put CEX 2,-51953.664
2025-06-03 10:39:02,6509.75,Put CEX 3,-50925.317
2025-06-03 10:39:02,6209.5,Put CEX 4,-35099.872
2025-06-03 10:39:02,6159.25,Put CEX 5,-33961.684
2025-06-03 10:39:02,6509.75,Put DEX 1,-28.298
2025-06-03 10:39:02,5007.5,Put DEX 2,-17.714
2025-06-03 10:39:02,5308.0,Put DEX 3,-10.289
2025-06-03 10:39:02,4707.25,Put DEX 4,-7.64
2025-06-03 10:39:02,4757.25,Put DEX 5,-7.567
2025-06-03 10:39:02,5007.5,Put GEX 1,-37213.266
2025-06-03 10:39:02,5608.5,Put GEX 2,-29853.8
2025-06-03 10:39:02,5758.75,Put GEX 3,-28089.459
2025-06-03 10:39:02,5708.75,Put GEX 4,-23461.965
2025-06-03 10:39:02,5308.0,Put GEX 5,-23039.294
2025-06-03 10:39:02,6509.75,Put VEX 1,-272164.2
2025-06-03 10:39:02,6309.5,Put VEX 2,-228490.372
2025-06-03 10:39:02,6209.5,Put VEX 3,-135107.495
2025-06-03 10:39:02,6159.25,Put VEX 4,-115248.383
2025-06-03 10:39:02,6259.5,Put VEX 5,-114472.652
2025-06-03 10:40:19,5007.75,Call CEX 1,63398.181
2025-06-03 10:40:19,5508.75,Call CEX 2,50725.988
2025-06-03 10:40:19,4707.25,Call CEX 3,42890.703
2025-06-03 10:40:19,4757.5,Call CEX 4,41511.989
2025-06-03 10:40:19,5608.75,Call CEX 5,37400.38
2025-06-03 10:40:19,5508.75,Call DEX 1,102.95
2025-06-03 10:40:19,6009.5,Call DEX 2,53.952
2025-06-03 10:40:19,5408.5,Call DEX 3,43.821
2025-06-03 10:40:19,5889.25,Call DEX 4,37.631
2025-06-03 10:40:19,5909.25,Call DEX 5,34.926
2025-06-03 10:40:19,6310.0,Call GEX 1,78539.328
2025-06-03 10:40:19,6009.5,Call GEX 2,76127.59
2025-06-03 10:40:19,6159.75,Call GEX 3,72248.216
2025-06-03 10:40:19,6209.75,Call GEX 4,63734.054
2025-06-03 10:40:19,6109.5,Call GEX 5,59110.158
2025-06-03 10:40:19,5007.75,Call VEX 1,402982.882
2025-06-03 10:40:19,5508.75,Call VEX 2,372827.421
2025-06-03 10:40:19,5608.75,Call VEX 3,283940.311
2025-06-03 10:40:19,4707.25,Call VEX 4,231758.783
2025-06-03 10:40:19,4757.5,Call VEX 5,223218.27
2025-06-03 10:40:19,6009.5,Put CEX 1,-69104.377
2025-06-03 10:40:19,6310.0,Put CEX 2,-51910.692
2025-06-03 10:40:19,6510.25,Put CEX 3,-50775.381
2025-06-03 10:40:19,6209.75,Put CEX 4,-35072.488
2025-06-03 10:40:19,6159.75,Put CEX 5,-33925.977
2025-06-03 10:40:19,6510.25,Put DEX 1,-28.54
2025-06-03 10:40:19,5007.75,Put DEX 2,-17.723
2025-06-03 10:40:19,4707.25,Put DEX 3,-7.649
2025-06-03 10:40:19,4757.5,Put DEX 4,-7.564
2025-06-03 10:40:19,5208.25,Put DEX 5,-7.274
2025-06-03 10:40:19,5007.75,Put GEX 1,-37255.224
2025-06-03 10:40:19,5608.75,Put GEX 2,-29740.677
2025-06-03 10:40:19,5759.0,Put GEX 3,-28248.271
2025-06-03 10:40:19,5709.0,Put GEX 4,-23574.792
2025-06-03 10:40:19,5308.25,Put GEX 5,-22071.483
2025-06-03 10:40:19,6510.25,Put VEX 1,-271510.355
2025-06-03 10:40:19,6310.0,Put VEX 2,-228493.734
2025-06-03 10:40:19,6209.75,Put VEX 3,-135269.91
2025-06-03 10:40:19,6159.75,Put VEX 4,-115526.539
2025-06-03 10:40:19,6259.75,Put VEX 5,-114491.441
2025-06-03 10:41:45,5008.25,Call CEX 1,63507.873
2025-06-03 10:41:45,5509.0,Call CEX 2,49688.779
2025-06-03 10:41:45,4707.75,Call CEX 3,42867.292
2025-06-03 10:41:45,4757.75,Call CEX 4,41313.019
2025-06-03 10:41:45,5609.0,Call CEX 5,37246.471
2025-06-03 10:41:45,5509.0,Call DEX 1,104.131
2025-06-03 10:41:45,6009.75,Call DEX 2,54.64
2025-06-03 10:41:45,5408.75,Call DEX 3,43.957
2025-06-03 10:41:45,5889.5,Call DEX 4,37.825
2025-06-03 10:41:45,5909.5,Call DEX 5,35.249
2025-06-03 10:41:45,6009.75,Call GEX 1,82192.797
2025-06-03 10:41:45,6310.25,Call GEX 2,78743.7
2025-06-03 10:41:45,6160.0,Call GEX 3,73032.864
2025-06-03 10:41:45,6210.0,Call GEX 4,64278.965
2025-06-03 10:41:45,6110.0,Call GEX 5,60047.469
2025-06-03 10:41:45,5008.25,Call VEX 1,403710.552
2025-06-03 10:41:45,5509.0,Call VEX 2,365141.117
2025-06-03 10:41:45,5609.0,Call VEX 3,282710.259
2025-06-03 10:41:45,4707.75,Call VEX 4,231638.154
2025-06-03 10:41:45,4757.75,Call VEX 5,222198.908
2025-06-03 10:41:45,6009.75,Put CEX 1,-68631.301
2025-06-03 10:41:45,6310.25,Put CEX 2,-51909.034
2025-06-03 10:41:45,6510.5,Put CEX 3,-50973.539
