timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5008.0,Call CEX 1,63413.232
2025-06-03 10:37:46,5508.75,Call CEX 2,50919.489
2025-06-03 10:37:46,4707.5,Call CEX 3,42909.079
2025-06-03 10:37:46,4757.5,Call CEX 4,41528.957
2025-06-03 10:37:46,5609.0,Call CEX 5,37417.707
2025-06-03 10:37:46,5508.75,Call DEX 1,102.699
2025-06-03 10:37:46,6009.5,Call DEX 2,53.732
2025-06-03 10:37:46,5408.5,Call DEX 3,43.664
2025-06-03 10:37:46,5889.25,Call DEX 4,37.577
2025-06-03 10:37:46,5909.25,Call DEX 5,34.814
2025-06-03 10:37:46,6310.0,Call GEX 1,78485.492
2025-06-03 10:37:46,6009.5,Call GEX 2,73938.218
2025-06-03 10:37:46,6159.75,Call GEX 3,72015.969
2025-06-03 10:37:46,6209.75,Call GEX 4,63578.181
2025-06-03 10:37:46,6109.75,Call GEX 5,58829.38
2025-06-03 10:37:46,5008.0,Call VEX 1,403052.45
2025-06-03 10:37:46,5508.75,Call VEX 2,374267.935
2025-06-03 10:37:46,5609.0,Call VEX 3,284113.172
2025-06-03 10:37:46,4707.5,Call VEX 4,231843.082
2025-06-03 10:37:46,4757.5,Call VEX 5,223328.636
2025-06-03 10:37:46,6009.5,Put CEX 1,-69194.595
2025-06-03 10:37:46,6310.0,Put CEX 2,-51913.548
2025-06-03 10:37:46,6510.25,Put CEX 3,-50709.901
2025-06-03 10:37:46,6209.75,Put CEX 4,-35046.119
2025-06-03 10:37:46,6159.75,Put CEX 5,-33890.978
2025-06-03 10:37:46,6510.25,Put DEX 1,-28.631
2025-06-03 10:37:46,5008.0,Put DEX 2,-17.728
2025-06-03 10:37:46,4707.5,Put DEX 3,-7.654
2025-06-03 10:37:46,4757.5,Put DEX 4,-7.571
2025-06-03 10:37:46,5208.25,Put DEX 5,-7.273
2025-06-03 10:37:46,5008.0,Put GEX 1,-37269.913
2025-06-03 10:37:46,5609.0,Put GEX 2,-29709.705
2025-06-03 10:37:46,5759.25,Put GEX 3,-28306.64
2025-06-03 10:37:46,5709.0,Put GEX 4,-23613.114
2025-06-03 10:37:46,5308.5,Put GEX 5,-21671.861
2025-06-03 10:37:46,6510.25,Put VEX 1,-271201.135
2025-06-03 10:37:46,6310.0,Put VEX 2,-228551.975
2025-06-03 10:37:46,6209.75,Put VEX 3,-135227.294
2025-06-03 10:37:46,6159.75,Put VEX 4,-115492.983
2025-06-03 10:37:46,6260.0,Put VEX 5,-114500.73
