timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5810.0,Call CEX 1,1057564.153
2025-06-02 12:56:36,5940.25,Call CEX 2,1045806.57
2025-06-02 12:56:36,5935.25,Call CEX 3,853178.016
2025-06-02 12:56:36,5760.0,Call CEX 4,677142.503
2025-06-02 12:56:36,5860.25,Call CEX 5,629148.864
2025-06-02 12:56:36,5709.75,Call DEX 1,366.948
2025-06-02 12:56:36,5659.75,Call DEX 2,331.981
2025-06-02 12:56:36,5810.0,Call DEX 3,169.666
2025-06-02 12:56:36,5609.75,Call DEX 4,169.088
2025-06-02 12:56:36,5915.25,Call DEX 5,161.216
2025-06-02 12:56:36,6010.5,Call GEX 1,548452.603
2025-06-02 12:56:36,5945.25,Call GEX 2,296104.195
2025-06-02 12:56:36,6110.5,Call GEX 3,286823.608
2025-06-02 12:56:36,5915.25,Call GEX 4,260530.433
2025-06-02 12:56:36,5940.25,Call GEX 5,260372.404
2025-06-02 12:56:36,5709.75,Call VEX 1,1588213.246
2025-06-02 12:56:36,5659.75,Call VEX 2,1180882.024
2025-06-02 12:56:36,5008.75,Call VEX 3,1029014.355
2025-06-02 12:56:36,5810.0,Call VEX 4,908393.017
2025-06-02 12:56:36,5609.75,Call VEX 5,624452.886
2025-06-02 12:56:36,6010.5,Put CEX 1,-2402615.063
2025-06-02 12:56:36,5945.25,Put CEX 2,-2062054.268
2025-06-02 12:56:36,5950.25,Put CEX 3,-1843295.823
2025-06-02 12:56:36,5960.25,Put CEX 4,-1301901.221
2025-06-02 12:56:36,6110.5,Put CEX 5,-728721.441
2025-06-02 12:56:36,6010.5,Put DEX 1,-201.36
2025-06-02 12:56:36,7012.0,Put DEX 2,-37.498
2025-06-02 12:56:36,5008.75,Put DEX 3,-31.173
2025-06-02 12:56:36,5985.25,Put DEX 4,-27.033
2025-06-02 12:56:36,5409.25,Put DEX 5,-19.968
2025-06-02 12:56:36,5008.75,Put GEX 1,-101536.954
2025-06-02 12:56:36,5709.75,Put GEX 2,-77812.409
2025-06-02 12:56:36,5509.5,Put GEX 3,-77117.76
2025-06-02 12:56:36,5409.25,Put GEX 4,-72896.23
2025-06-02 12:56:36,5559.5,Put GEX 5,-59456.609
2025-06-02 12:56:36,6010.5,Put VEX 1,-2024052.543
2025-06-02 12:56:36,6110.5,Put VEX 2,-746138.351
2025-06-02 12:56:36,6210.75,Put VEX 3,-429858.357
2025-06-02 12:56:36,6060.5,Put VEX 4,-355855.215
2025-06-02 12:56:36,6160.75,Put VEX 5,-308248.878
