timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5969.5,Call CEX 1,1606303.717
2025-06-03 10:37:46,5964.5,Call CEX 2,1500163.914
2025-06-03 10:37:46,5959.5,Call CEX 3,1262063.914
2025-06-03 10:37:46,5909.25,Call CEX 4,963140.236
2025-06-03 10:37:46,5809.25,Call CEX 5,806651.867
2025-06-03 10:37:46,5709.0,Call DEX 1,408.963
2025-06-03 10:37:46,5659.0,Call DEX 2,361.811
2025-06-03 10:37:46,5809.25,Call DEX 3,209.217
2025-06-03 10:37:46,5909.25,Call DEX 4,203.073
2025-06-03 10:37:46,5914.5,Call DEX 5,196.208
2025-06-03 10:37:46,6009.5,Call GEX 1,735230.322
2025-06-03 10:37:46,6109.75,Call GEX 2,470297.754
2025-06-03 10:37:46,6059.5,Call GEX 3,368699.608
2025-06-03 10:37:46,5914.5,Call GEX 4,244961.148
2025-06-03 10:37:46,5994.5,Call GEX 5,210736.148
2025-06-03 10:37:46,5709.0,Call VEX 1,1558043.697
2025-06-03 10:37:46,5659.0,Call VEX 2,1069535.432
2025-06-03 10:37:46,5809.25,Call VEX 3,998697.076
2025-06-03 10:37:46,5008.0,Call VEX 4,909808.689
2025-06-03 10:37:46,5909.25,Call VEX 5,865370.241
2025-06-03 10:37:46,6009.5,Put CEX 1,-2376008.087
2025-06-03 10:37:46,6109.75,Put CEX 2,-941424.197
2025-06-03 10:37:46,6004.5,Put CEX 3,-826613.319
2025-06-03 10:37:46,5999.5,Put CEX 4,-769712.649
2025-06-03 10:37:46,6059.5,Put CEX 5,-666801.531
2025-06-03 10:37:46,7011.0,Put DEX 1,-37.831
2025-06-03 10:37:46,5008.0,Put DEX 2,-25.502
2025-06-03 10:37:46,5408.5,Put DEX 3,-15.101
2025-06-03 10:37:46,6260.0,Put DEX 4,-12.571
2025-06-03 10:37:46,8012.75,Put DEX 5,-12.309
2025-06-03 10:37:46,5609.0,Put GEX 1,-91121.583
2025-06-03 10:37:46,5008.0,Put GEX 2,-85216.454
2025-06-03 10:37:46,5709.0,Put GEX 3,-81467.154
2025-06-03 10:37:46,5508.75,Put GEX 4,-67179.99
2025-06-03 10:37:46,5408.5,Put GEX 5,-58137.039
2025-06-03 10:37:46,6109.75,Put VEX 1,-756676.353
2025-06-03 10:37:46,6209.75,Put VEX 2,-505088.916
2025-06-03 10:37:46,6159.75,Put VEX 3,-346999.05
2025-06-03 10:37:46,6009.5,Put VEX 4,-333245.625
2025-06-03 10:37:46,6059.5,Put VEX 5,-326388.519
