timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5969.5,Call CEX 1,1606303.717
2025-06-03 10:37:46,5964.5,Call CEX 2,1500163.914
2025-06-03 10:37:46,5959.5,Call CEX 3,1262063.914
2025-06-03 10:37:46,5909.25,Call CEX 4,963140.236
2025-06-03 10:37:46,5809.25,Call CEX 5,806651.867
2025-06-03 10:37:46,5709.0,Call DEX 1,408.963
2025-06-03 10:37:46,5659.0,Call DEX 2,361.811
2025-06-03 10:37:46,5809.25,Call DEX 3,209.217
2025-06-03 10:37:46,5909.25,Call DEX 4,203.073
2025-06-03 10:37:46,5914.5,Call DEX 5,196.208
2025-06-03 10:37:46,6009.5,Call GEX 1,735230.322
2025-06-03 10:37:46,6109.75,Call GEX 2,470297.754
2025-06-03 10:37:46,6059.5,Call GEX 3,368699.608
2025-06-03 10:37:46,5914.5,Call GEX 4,244961.148
2025-06-03 10:37:46,5994.5,Call GEX 5,210736.148
2025-06-03 10:37:46,5709.0,Call VEX 1,1558043.697
2025-06-03 10:37:46,5659.0,Call VEX 2,1069535.432
2025-06-03 10:37:46,5809.25,Call VEX 3,998697.076
2025-06-03 10:37:46,5008.0,Call VEX 4,909808.689
2025-06-03 10:37:46,5909.25,Call VEX 5,865370.241
2025-06-03 10:37:46,6009.5,Put CEX 1,-2376008.087
2025-06-03 10:37:46,6109.75,Put CEX 2,-941424.197
2025-06-03 10:37:46,6004.5,Put CEX 3,-826613.319
2025-06-03 10:37:46,5999.5,Put CEX 4,-769712.649
2025-06-03 10:37:46,6059.5,Put CEX 5,-666801.531
2025-06-03 10:37:46,7011.0,Put DEX 1,-37.831
2025-06-03 10:37:46,5008.0,Put DEX 2,-25.502
2025-06-03 10:37:46,5408.5,Put DEX 3,-15.101
2025-06-03 10:37:46,6260.0,Put DEX 4,-12.571
2025-06-03 10:37:46,8012.75,Put DEX 5,-12.309
2025-06-03 10:37:46,5609.0,Put GEX 1,-91121.583
2025-06-03 10:37:46,5008.0,Put GEX 2,-85216.454
2025-06-03 10:37:46,5709.0,Put GEX 3,-81467.154
2025-06-03 10:37:46,5508.75,Put GEX 4,-67179.99
2025-06-03 10:37:46,5408.5,Put GEX 5,-58137.039
2025-06-03 10:37:46,6109.75,Put VEX 1,-756676.353
2025-06-03 10:37:46,6209.75,Put VEX 2,-505088.916
2025-06-03 10:37:46,6159.75,Put VEX 3,-346999.05
2025-06-03 10:37:46,6009.5,Put VEX 4,-333245.625
2025-06-03 10:37:46,6059.5,Put VEX 5,-326388.519
2025-06-03 10:39:02,5969.0,Call CEX 1,1275654.214
2025-06-03 10:39:02,5808.75,Call CEX 2,801200.482
2025-06-03 10:39:02,5979.0,Call CEX 3,773336.455
2025-06-03 10:39:02,5909.0,Call CEX 4,757620.85
2025-06-03 10:39:02,5708.75,Call CEX 5,692259.311
2025-06-03 10:39:02,5708.75,Call DEX 1,416.451
2025-06-03 10:39:02,5658.5,Call DEX 2,368.41
2025-06-03 10:39:02,5808.75,Call DEX 3,212.372
2025-06-03 10:39:02,5909.0,Call DEX 4,200.743
2025-06-03 10:39:02,5914.0,Call DEX 5,195.103
2025-06-03 10:39:02,6009.0,Call GEX 1,818116.5
2025-06-03 10:39:02,6109.25,Call GEX 2,479438.528
2025-06-03 10:39:02,6059.25,Call GEX 3,376991.098
2025-06-03 10:39:02,5914.0,Call GEX 4,247342.196
2025-06-03 10:39:02,5994.0,Call GEX 5,230325.899
2025-06-03 10:39:02,5708.75,Call VEX 1,1512374.936
2025-06-03 10:39:02,5808.75,Call VEX 2,999017.693
2025-06-03 10:39:02,5658.5,Call VEX 3,988277.87
2025-06-03 10:39:02,5007.5,Call VEX 4,909443.602
2025-06-03 10:39:02,5909.0,Call VEX 5,874157.743
2025-06-03 10:39:02,6009.0,Put CEX 1,-2400490.444
2025-06-03 10:39:02,6109.25,Put CEX 2,-945608.739
2025-06-03 10:39:02,6004.0,Put CEX 3,-833112.726
2025-06-03 10:39:02,5999.0,Put CEX 4,-750693.586
2025-06-03 10:39:02,6059.25,Put CEX 5,-674368.11
2025-06-03 10:39:02,7010.5,Put DEX 1,-37.666
2025-06-03 10:39:02,5007.5,Put DEX 2,-25.479
2025-06-03 10:39:02,5508.25,Put DEX 3,-17.702
2025-06-03 10:39:02,5408.25,Put DEX 4,-15.076
2025-06-03 10:39:02,8012.25,Put DEX 5,-12.29
2025-06-03 10:39:02,5708.75,Put GEX 1,-96275.269
2025-06-03 10:39:02,5007.5,Put GEX 2,-85065.175
2025-06-03 10:39:02,5608.5,Put GEX 3,-75545.228
2025-06-03 10:39:02,5658.5,Put GEX 4,-71699.731
2025-06-03 10:39:02,5508.25,Put GEX 5,-69739.653
2025-06-03 10:39:02,6109.25,Put VEX 1,-754636.194
2025-06-03 10:39:02,6209.5,Put VEX 2,-506340.964
2025-06-03 10:39:02,6159.25,Put VEX 3,-346699.738
2025-06-03 10:39:02,6059.25,Put VEX 4,-323387.493
2025-06-03 10:39:02,6009.0,Put VEX 5,-282870.946
2025-06-03 10:40:19,5969.25,Call CEX 1,1611074.996
2025-06-03 10:40:19,5964.25,Call CEX 2,1447228.324
2025-06-03 10:40:19,5959.25,Call CEX 3,1205910.034
2025-06-03 10:40:19,5809.0,Call CEX 4,805084.67
2025-06-03 10:40:19,5909.25,Call CEX 5,768621.418
2025-06-03 10:40:19,5709.0,Call DEX 1,410.839
2025-06-03 10:40:19,5658.75,Call DEX 2,364.256
2025-06-03 10:40:19,5809.0,Call DEX 3,209.673
2025-06-03 10:40:19,5909.25,Call DEX 4,198.026
2025-06-03 10:40:19,5914.25,Call DEX 5,196.792
2025-06-03 10:40:19,6009.5,Call GEX 1,755937.288
2025-06-03 10:40:19,6109.5,Call GEX 2,472129.381
2025-06-03 10:40:19,6059.5,Call GEX 3,370869.115
2025-06-03 10:40:19,5914.25,Call GEX 4,246138.279
2025-06-03 10:40:19,5994.5,Call GEX 5,214212.087
2025-06-03 10:40:19,5709.0,Call VEX 1,1545572.179
