timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5859.25,Call CEX 1,43791.044
2025-06-03 10:37:46,5809.25,Call CEX 2,36936.014
2025-06-03 10:37:46,5909.25,Call CEX 3,32910.035
2025-06-03 10:37:46,5709.0,Call CEX 4,30979.747
2025-06-03 10:37:46,5759.25,Call CEX 5,29439.767
2025-06-03 10:37:46,6009.5,Call DEX 1,17.966
2025-06-03 10:37:46,5909.25,Call DEX 2,9.771
2025-06-03 10:37:46,5809.25,Call DEX 3,8.096
2025-06-03 10:37:46,6059.5,Call DEX 4,6.809
2025-06-03 10:37:46,6109.75,Call DEX 5,6.681
2025-06-03 10:37:46,6009.5,Call GEX 1,72144.086
2025-06-03 10:37:46,6109.75,Call GEX 2,50667.348
2025-06-03 10:37:46,6059.5,Call GEX 3,38770.179
2025-06-03 10:37:46,6084.75,Call GEX 4,36132.871
2025-06-03 10:37:46,6069.75,Call GEX 5,26167.051
2025-06-03 10:37:46,5959.5,Call VEX 1,56708.26
2025-06-03 10:37:46,5859.25,Call VEX 2,56246.341
2025-06-03 10:37:46,5909.25,Call VEX 3,43689.837
2025-06-03 10:37:46,5809.25,Call VEX 4,42792.574
2025-06-03 10:37:46,5709.0,Call VEX 5,36724.921
2025-06-03 10:37:46,6109.75,Put CEX 1,-64982.521
2025-06-03 10:37:46,6134.75,Put CEX 2,-36460.75
2025-06-03 10:37:46,6084.75,Put CEX 3,-36275.907
2025-06-03 10:37:46,6059.5,Put CEX 4,-31976.21
2025-06-03 10:37:46,6009.5,Put CEX 5,-28684.549
2025-06-03 10:37:46,5984.5,Put DEX 1,-33.226
2025-06-03 10:37:46,5959.5,Put DEX 2,-24.555
2025-06-03 10:37:46,5884.25,Put DEX 3,-2.558
2025-06-03 10:37:46,5609.0,Put DEX 4,-1.189
2025-06-03 10:37:46,5829.25,Put DEX 5,-1.079
2025-06-03 10:37:46,5984.5,Put GEX 1,-105655.803
2025-06-03 10:37:46,5959.5,Put GEX 2,-94875.82
2025-06-03 10:37:46,5884.25,Put GEX 3,-19608.725
2025-06-03 10:37:46,5859.25,Put GEX 4,-15549.4
2025-06-03 10:37:46,5759.25,Put GEX 5,-11693.522
2025-06-03 10:37:46,6109.75,Put VEX 1,-57604.229
2025-06-03 10:37:46,6084.75,Put VEX 2,-31993.058
2025-06-03 10:37:46,6134.75,Put VEX 3,-30225.253
2025-06-03 10:37:46,6059.5,Put VEX 4,-26220.257
2025-06-03 10:37:46,6209.75,Put VEX 5,-25215.658
2025-06-03 10:39:02,5858.75,Call CEX 1,43971.559
2025-06-03 10:39:02,5808.75,Call CEX 2,36328.018
2025-06-03 10:39:02,5909.0,Call CEX 3,33512.871
2025-06-03 10:39:02,5708.75,Call CEX 4,30423.871
2025-06-03 10:39:02,5758.75,Call CEX 5,29216.74
2025-06-03 10:39:02,6009.0,Call DEX 1,18.172
2025-06-03 10:39:02,5909.0,Call DEX 2,9.948
2025-06-03 10:39:02,5808.75,Call DEX 3,8.24
2025-06-03 10:39:02,6059.25,Call DEX 4,6.865
2025-06-03 10:39:02,6109.25,Call DEX 5,6.728
2025-06-03 10:39:02,6009.0,Call GEX 1,73253.997
2025-06-03 10:39:02,6109.25,Call GEX 2,51232.287
2025-06-03 10:39:02,6059.25,Call GEX 3,39212.377
2025-06-03 10:39:02,6084.25,Call GEX 4,36542.36
2025-06-03 10:39:02,6069.25,Call GEX 5,26510.071
2025-06-03 10:39:02,5959.0,Call VEX 1,58609.937
2025-06-03 10:39:02,5858.75,Call VEX 2,56445.983
2025-06-03 10:39:02,5909.0,Call VEX 3,44340.377
2025-06-03 10:39:02,5808.75,Call VEX 4,42113.183
2025-06-03 10:39:02,5708.75,Call VEX 5,36011.646
2025-06-03 10:39:02,6109.25,Put CEX 1,-65067.683
2025-06-03 10:39:02,6134.25,Put CEX 2,-36562.672
2025-06-03 10:39:02,6084.25,Put CEX 3,-36248.739
2025-06-03 10:39:02,6059.25,Put CEX 4,-31821.16
2025-06-03 10:39:02,6009.0,Put CEX 5,-27763.016
2025-06-03 10:39:02,5984.0,Put DEX 1,-32.949
2025-06-03 10:39:02,5959.0,Put DEX 2,-24.225
2025-06-03 10:39:02,5884.0,Put DEX 3,-2.503
2025-06-03 10:39:02,5608.5,Put DEX 4,-1.18
2025-06-03 10:39:02,5828.75,Put DEX 5,-1.047
2025-06-03 10:39:02,5984.0,Put GEX 1,-104775.601
2025-06-03 10:39:02,5959.0,Put GEX 2,-93880.833
2025-06-03 10:39:02,5884.0,Put GEX 3,-19461.068
2025-06-03 10:39:02,5858.75,Put GEX 4,-15379.303
2025-06-03 10:39:02,5758.75,Put GEX 5,-11647.216
2025-06-03 10:39:02,6109.25,Put VEX 1,-57590.814
2025-06-03 10:39:02,6084.25,Put VEX 2,-31886.466
2025-06-03 10:39:02,6134.25,Put VEX 3,-30281.972
2025-06-03 10:39:02,6059.25,Put VEX 4,-25973.267
2025-06-03 10:39:02,6209.5,Put VEX 5,-25342.866
2025-06-03 10:40:19,5859.25,Call CEX 1,43831.89
2025-06-03 10:40:19,5809.0,Call CEX 2,36941.794
2025-06-03 10:40:19,5909.25,Call CEX 3,33158.526
2025-06-03 10:40:19,5709.0,Call CEX 4,31078.147
2025-06-03 10:40:19,5759.0,Call CEX 5,29365.783
2025-06-03 10:40:19,6009.5,Call DEX 1,17.996
2025-06-03 10:40:19,5909.25,Call DEX 2,9.846
2025-06-03 10:40:19,5809.0,Call DEX 3,8.112
2025-06-03 10:40:19,6059.5,Call DEX 4,6.81
2025-06-03 10:40:19,6109.5,Call DEX 5,6.666
2025-06-03 10:40:19,6009.5,Call GEX 1,72384.913
2025-06-03 10:40:19,6109.5,Call GEX 2,50741.309
2025-06-03 10:40:19,6059.5,Call GEX 3,38878.944
2025-06-03 10:40:19,6084.5,Call GEX 4,36221.047
2025-06-03 10:40:19,6069.5,Call GEX 5,26241.981
2025-06-03 10:40:19,5959.25,Call VEX 1,57175.548
2025-06-03 10:40:19,5859.25,Call VEX 2,56280.915
2025-06-03 10:40:19,5909.25,Call VEX 3,43955.327
2025-06-03 10:40:19,5809.0,Call VEX 4,42784.185
2025-06-03 10:40:19,5709.0,Call VEX 5,36903.894
2025-06-03 10:40:19,6109.5,Put CEX 1,-64975.095
2025-06-03 10:40:19,6134.5,Put CEX 2,-36485.066
2025-06-03 10:40:19,6084.5,Put CEX 3,-36298.77
2025-06-03 10:40:19,6059.5,Put CEX 4,-31995.039
2025-06-03 10:40:19,6009.5,Put CEX 5,-28577.669
2025-06-03 10:40:19,5984.25,Put DEX 1,-33.175
2025-06-03 10:40:19,5959.25,Put DEX 2,-24.475
2025-06-03 10:40:19,5884.25,Put DEX 3,-2.535
2025-06-03 10:40:19,5608.75,Put DEX 4,-1.181
2025-06-03 10:40:19,5829.25,Put DEX 5,-1.067
2025-06-03 10:40:19,5984.25,Put GEX 1,-105787.01
2025-06-03 10:40:19,5959.25,Put GEX 2,-94905.137
2025-06-03 10:40:19,5884.25,Put GEX 3,-19591.569
2025-06-03 10:40:19,5859.25,Put GEX 4,-15540.522
2025-06-03 10:40:19,5759.0,Put GEX 5,-11643.125
2025-06-03 10:40:19,6109.5,Put VEX 1,-57580.176
2025-06-03 10:40:19,6084.5,Put VEX 2,-31994.908
2025-06-03 10:40:19,6134.5,Put VEX 3,-30234.255
2025-06-03 10:40:19,6059.5,Put VEX 4,-26208.429
2025-06-03 10:40:19,6209.75,Put VEX 5,-25225.921
2025-06-03 10:41:45,5859.5,Call CEX 1,43940.379
2025-06-03 10:41:45,5809.5,Call CEX 2,36078.604
2025-06-03 10:41:45,5909.5,Call CEX 3,33502.999
2025-06-03 10:41:45,5709.25,Call CEX 4,29770.37
2025-06-03 10:41:45,5759.25,Call CEX 5,29189.209
2025-06-03 10:41:45,6009.75,Call DEX 1,18.09
2025-06-03 10:41:45,5909.5,Call DEX 2,9.954
2025-06-03 10:41:45,5809.5,Call DEX 3,8.259
2025-06-03 10:41:45,6059.75,Call DEX 4,6.808
2025-06-03 10:41:45,6110.0,Call DEX 5,6.639
2025-06-03 10:41:45,6009.75,Call GEX 1,73976.665
2025-06-03 10:41:45,6110.0,Call GEX 2,51062.633
2025-06-03 10:41:45,6059.75,Call GEX 3,39370.179
2025-06-03 10:41:45,6085.0,Call GEX 4,36562.998
2025-06-03 10:41:45,6069.75,Call GEX 5,26538.05
2025-06-03 10:41:45,5959.75,Call VEX 1,57963.427
2025-06-03 10:41:45,5859.5,Call VEX 2,56404.2
2025-06-03 10:41:45,5909.5,Call VEX 3,44350.43
2025-06-03 10:41:45,5809.5,Call VEX 4,41860.189
2025-06-03 10:41:45,5709.25,Call VEX 5,35037.389
2025-06-03 10:41:45,6110.0,Put CEX 1,-65020.147
2025-06-03 10:41:45,6085.0,Put CEX 2,-36387.94
2025-06-03 10:41:45,6135.0,Put CEX 3,-36360.323
2025-06-03 10:41:45,6059.75,Put CEX 4,-32082.681
2025-06-03 10:41:45,6009.75,Put CEX 5,-28267.325
2025-06-03 10:41:45,5984.75,Put DEX 1,-33.043
