timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5709.75,Call CEX 1,30684.672
2025-06-02 12:56:36,5810.0,Call CEX 2,29040.397
2025-06-02 12:56:36,5760.0,Call CEX 3,21064.716
2025-06-02 12:56:36,5860.25,Call CEX 4,19520.696
2025-06-02 12:56:36,5609.75,Call CEX 5,18508.976
2025-06-02 12:56:36,6010.5,Call DEX 1,7.493
2025-06-02 12:56:36,5810.0,Call DEX 2,6.392
2025-06-02 12:56:36,5609.75,Call DEX 3,6.386
2025-06-02 12:56:36,5910.25,Call DEX 4,5.144
2025-06-02 12:56:36,6060.5,Call DEX 5,3.51
2025-06-02 12:56:36,6010.5,Call GEX 1,48838.675
2025-06-02 12:56:36,6110.5,Call GEX 2,29988.217
2025-06-02 12:56:36,6060.5,Call GEX 3,23716.515
2025-06-02 12:56:36,6035.5,Call GEX 4,19671.401
2025-06-02 12:56:36,6085.5,Call GEX 5,19524.956
2025-06-02 12:56:36,5709.75,Call VEX 1,41000.101
2025-06-02 12:56:36,5810.0,Call VEX 2,38161.137
2025-06-02 12:56:36,5860.25,Call VEX 3,33417.945
2025-06-02 12:56:36,5609.75,Call VEX 4,26337.973
2025-06-02 12:56:36,5760.0,Call VEX 5,24411.399
2025-06-02 12:56:36,5985.25,Put CEX 1,-51738.411
2025-06-02 12:56:36,6010.5,Put CEX 2,-46822.195
2025-06-02 12:56:36,6110.5,Put CEX 3,-44666.064
2025-06-02 12:56:36,5960.25,Put CEX 4,-34319.198
2025-06-02 12:56:36,6060.5,Put CEX 5,-25996.04
2025-06-02 12:56:36,5985.25,Put DEX 1,-43.324
2025-06-02 12:56:36,5960.25,Put DEX 2,-38.246
2025-06-02 12:56:36,5885.25,Put DEX 3,-4.893
2025-06-02 12:56:36,5930.25,Put DEX 4,-2.636
2025-06-02 12:56:36,5830.0,Put DEX 5,-1.911
2025-06-02 12:56:36,5985.25,Put GEX 1,-99669.147
2025-06-02 12:56:36,5960.25,Put GEX 2,-98526.039
2025-06-02 12:56:36,5885.25,Put GEX 3,-20959.16
2025-06-02 12:56:36,5709.75,Put GEX 4,-11354.96
2025-06-02 12:56:36,5830.0,Put GEX 5,-9850.774
2025-06-02 12:56:36,6110.5,Put VEX 1,-47538.24
2025-06-02 12:56:36,6010.5,Put VEX 2,-44863.161
2025-06-02 12:56:36,5985.25,Put VEX 3,-44096.959
2025-06-02 12:56:36,6060.5,Put VEX 4,-27200.137
2025-06-02 12:56:36,6085.5,Put VEX 5,-26062.615
2025-06-03 07:09:19,5810.25,Call CEX 1,36678.34
2025-06-03 07:09:19,5710.0,Call CEX 2,36504.972
2025-06-03 07:09:19,5610.0,Call CEX 3,34528.757
2025-06-03 07:09:19,5760.25,Call CEX 4,33874.665
2025-06-03 07:09:19,5860.25,Call CEX 5,32846.43
2025-06-03 07:09:19,6010.5,Call DEX 1,10.208
2025-06-03 07:09:19,5810.25,Call DEX 2,5.886
2025-06-03 07:09:19,5910.5,Call DEX 3,5.545
2025-06-03 07:09:19,6060.75,Call DEX 4,3.856
2025-06-03 07:09:19,5980.5,Call DEX 5,3.811
2025-06-03 07:09:19,6010.5,Call GEX 1,66697.814
2025-06-03 07:09:19,6110.75,Call GEX 2,31015.333
2025-06-03 07:09:19,6060.75,Call GEX 3,29721.183
2025-06-03 07:09:19,6085.75,Call GEX 4,25200.864
2025-06-03 07:09:19,6035.75,Call GEX 5,21730.409
2025-06-03 07:09:19,5860.25,Call VEX 1,45637.189
2025-06-03 07:09:19,5810.25,Call VEX 2,43940.294
2025-06-03 07:09:19,5710.0,Call VEX 3,43830.903
2025-06-03 07:09:19,5610.0,Call VEX 4,38363.126
2025-06-03 07:09:19,5760.25,Call VEX 5,37417.853
2025-06-03 07:09:19,6010.5,Put CEX 1,-63387.645
2025-06-03 07:09:19,5985.5,Put CEX 2,-55860.231
2025-06-03 07:09:19,6110.75,Put CEX 3,-51532.203
2025-06-03 07:09:19,5960.5,Put CEX 4,-37252.903
2025-06-03 07:09:19,6060.75,Put CEX 5,-37154.662
2025-06-03 07:09:19,5985.5,Put DEX 1,-43.296
2025-06-03 07:09:19,5960.5,Put DEX 2,-36.449
2025-06-03 07:09:19,5885.5,Put DEX 3,-4.818
2025-06-03 07:09:19,5930.5,Put DEX 4,-2.961
2025-06-03 07:09:19,5830.25,Put DEX 5,-2.032
2025-06-03 07:09:19,5985.5,Put GEX 1,-101848.933
2025-06-03 07:09:19,5960.5,Put GEX 2,-94523.351
2025-06-03 07:09:19,5885.5,Put GEX 3,-22335.772
2025-06-03 07:09:19,5860.25,Put GEX 4,-18850.329
2025-06-03 07:09:19,5760.25,Put GEX 5,-16264.673
2025-06-03 07:09:19,6010.5,Put VEX 1,-55320.405
2025-06-03 07:09:19,6110.75,Put VEX 2,-49088.816
2025-06-03 07:09:19,5985.5,Put VEX 3,-44878.077
2025-06-03 07:09:19,6060.75,Put VEX 4,-34182.879
2025-06-03 07:09:19,6085.75,Put VEX 5,-33551.996
