timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5709.75,Call CEX 1,30684.672
2025-06-02 12:56:36,5810.0,Call CEX 2,29040.397
2025-06-02 12:56:36,5760.0,Call CEX 3,21064.716
2025-06-02 12:56:36,5860.25,Call CEX 4,19520.696
2025-06-02 12:56:36,5609.75,Call CEX 5,18508.976
2025-06-02 12:56:36,6010.5,Call DEX 1,7.493
2025-06-02 12:56:36,5810.0,Call DEX 2,6.392
2025-06-02 12:56:36,5609.75,Call DEX 3,6.386
2025-06-02 12:56:36,5910.25,Call DEX 4,5.144
2025-06-02 12:56:36,6060.5,Call DEX 5,3.51
2025-06-02 12:56:36,6010.5,Call GEX 1,48838.675
2025-06-02 12:56:36,6110.5,Call GEX 2,29988.217
2025-06-02 12:56:36,6060.5,Call GEX 3,23716.515
2025-06-02 12:56:36,6035.5,Call GEX 4,19671.401
2025-06-02 12:56:36,6085.5,Call GEX 5,19524.956
2025-06-02 12:56:36,5709.75,Call VEX 1,41000.101
2025-06-02 12:56:36,5810.0,Call VEX 2,38161.137
2025-06-02 12:56:36,5860.25,Call VEX 3,33417.945
2025-06-02 12:56:36,5609.75,Call VEX 4,26337.973
2025-06-02 12:56:36,5760.0,Call VEX 5,24411.399
2025-06-02 12:56:36,5985.25,Put CEX 1,-51738.411
2025-06-02 12:56:36,6010.5,Put CEX 2,-46822.195
2025-06-02 12:56:36,6110.5,Put CEX 3,-44666.064
2025-06-02 12:56:36,5960.25,Put CEX 4,-34319.198
2025-06-02 12:56:36,6060.5,Put CEX 5,-25996.04
2025-06-02 12:56:36,5985.25,Put DEX 1,-43.324
2025-06-02 12:56:36,5960.25,Put DEX 2,-38.246
2025-06-02 12:56:36,5885.25,Put DEX 3,-4.893
2025-06-02 12:56:36,5930.25,Put DEX 4,-2.636
2025-06-02 12:56:36,5830.0,Put DEX 5,-1.911
2025-06-02 12:56:36,5985.25,Put GEX 1,-99669.147
2025-06-02 12:56:36,5960.25,Put GEX 2,-98526.039
2025-06-02 12:56:36,5885.25,Put GEX 3,-20959.16
2025-06-02 12:56:36,5709.75,Put GEX 4,-11354.96
2025-06-02 12:56:36,5830.0,Put GEX 5,-9850.774
2025-06-02 12:56:36,6110.5,Put VEX 1,-47538.24
2025-06-02 12:56:36,6010.5,Put VEX 2,-44863.161
2025-06-02 12:56:36,5985.25,Put VEX 3,-44096.959
2025-06-02 12:56:36,6060.5,Put VEX 4,-27200.137
2025-06-02 12:56:36,6085.5,Put VEX 5,-26062.615
2025-06-03 07:09:19,5810.25,Call CEX 1,36678.34
2025-06-03 07:09:19,5710.0,Call CEX 2,36504.972
2025-06-03 07:09:19,5610.0,Call CEX 3,34528.757
2025-06-03 07:09:19,5760.25,Call CEX 4,33874.665
2025-06-03 07:09:19,5860.25,Call CEX 5,32846.43
2025-06-03 07:09:19,6010.5,Call DEX 1,10.208
2025-06-03 07:09:19,5810.25,Call DEX 2,5.886
2025-06-03 07:09:19,5910.5,Call DEX 3,5.545
2025-06-03 07:09:19,6060.75,Call DEX 4,3.856
2025-06-03 07:09:19,5980.5,Call DEX 5,3.811
2025-06-03 07:09:19,6010.5,Call GEX 1,66697.814
2025-06-03 07:09:19,6110.75,Call GEX 2,31015.333
2025-06-03 07:09:19,6060.75,Call GEX 3,29721.183
2025-06-03 07:09:19,6085.75,Call GEX 4,25200.864
2025-06-03 07:09:19,6035.75,Call GEX 5,21730.409
2025-06-03 07:09:19,5860.25,Call VEX 1,45637.189
2025-06-03 07:09:19,5810.25,Call VEX 2,43940.294
2025-06-03 07:09:19,5710.0,Call VEX 3,43830.903
2025-06-03 07:09:19,5610.0,Call VEX 4,38363.126
2025-06-03 07:09:19,5760.25,Call VEX 5,37417.853
2025-06-03 07:09:19,6010.5,Put CEX 1,-63387.645
2025-06-03 07:09:19,5985.5,Put CEX 2,-55860.231
2025-06-03 07:09:19,6110.75,Put CEX 3,-51532.203
2025-06-03 07:09:19,5960.5,Put CEX 4,-37252.903
2025-06-03 07:09:19,6060.75,Put CEX 5,-37154.662
2025-06-03 07:09:19,5985.5,Put DEX 1,-43.296
2025-06-03 07:09:19,5960.5,Put DEX 2,-36.449
2025-06-03 07:09:19,5885.5,Put DEX 3,-4.818
2025-06-03 07:09:19,5930.5,Put DEX 4,-2.961
2025-06-03 07:09:19,5830.25,Put DEX 5,-2.032
2025-06-03 07:09:19,5985.5,Put GEX 1,-101848.933
2025-06-03 07:09:19,5960.5,Put GEX 2,-94523.351
2025-06-03 07:09:19,5885.5,Put GEX 3,-22335.772
2025-06-03 07:09:19,5860.25,Put GEX 4,-18850.329
2025-06-03 07:09:19,5760.25,Put GEX 5,-16264.673
2025-06-03 07:09:19,6010.5,Put VEX 1,-55320.405
2025-06-03 07:09:19,6110.75,Put VEX 2,-49088.816
2025-06-03 07:09:19,5985.5,Put VEX 3,-44878.077
2025-06-03 07:09:19,6060.75,Put VEX 4,-34182.879
2025-06-03 07:09:19,6085.75,Put VEX 5,-33551.996
2025-06-03 07:10:29,5709.0,Call CEX 1,40192.021
2025-06-03 07:10:29,5609.0,Call CEX 2,37670.724
2025-06-03 07:10:29,5809.25,Call CEX 3,36853.479
2025-06-03 07:10:29,5759.25,Call CEX 4,34309.086
2025-06-03 07:10:29,5859.25,Call CEX 5,33358.451
2025-06-03 07:10:29,6009.5,Call DEX 1,10.478
2025-06-03 07:10:29,5809.25,Call DEX 2,5.853
2025-06-03 07:10:29,5609.0,Call DEX 3,5.828
2025-06-03 07:10:29,5709.0,Call DEX 4,5.789
2025-06-03 07:10:29,5909.5,Call DEX 5,5.588
2025-06-03 07:10:29,6009.5,Call GEX 1,64317.757
2025-06-03 07:10:29,6109.75,Call GEX 2,31802.333
2025-06-03 07:10:29,6059.75,Call GEX 3,29773.586
2025-06-03 07:10:29,6084.75,Call GEX 4,25548.248
2025-06-03 07:10:29,6034.75,Call GEX 5,21475.284
2025-06-03 07:10:29,5709.0,Call VEX 1,47385.89
2025-06-03 07:10:29,5859.25,Call VEX 2,46135.55
2025-06-03 07:10:29,5809.25,Call VEX 3,44116.661
2025-06-03 07:10:29,5609.0,Call VEX 4,43340.837
2025-06-03 07:10:29,5759.25,Call VEX 5,37806.157
2025-06-03 07:10:29,6009.5,Put CEX 1,-62177.575
2025-06-03 07:10:29,5984.5,Put CEX 2,-57129.265
2025-06-03 07:10:29,6109.75,Put CEX 3,-52674.041
2025-06-03 07:10:29,6059.75,Put CEX 4,-37115.429
2025-06-03 07:10:29,5959.5,Put CEX 5,-37073.012
2025-06-03 07:10:29,5984.5,Put DEX 1,-43.438
2025-06-03 07:10:29,5959.5,Put DEX 2,-36.295
2025-06-03 07:10:29,5884.5,Put DEX 3,-4.696
2025-06-03 07:10:29,5929.5,Put DEX 4,-2.903
2025-06-03 07:10:29,5829.25,Put DEX 5,-1.962
2025-06-03 07:10:29,5984.5,Put GEX 1,-108630.929
2025-06-03 07:10:29,5959.5,Put GEX 2,-102180.669
2025-06-03 07:10:29,5884.5,Put GEX 3,-23297.93
2025-06-03 07:10:29,5859.25,Put GEX 4,-20020.86
2025-06-03 07:10:29,5759.25,Put GEX 5,-15573.977
2025-06-03 07:10:29,6009.5,Put VEX 1,-54119.5
2025-06-03 07:10:29,6109.75,Put VEX 2,-50056.702
2025-06-03 07:10:29,5984.5,Put VEX 3,-45412.371
2025-06-03 07:10:29,6059.75,Put VEX 4,-34068.066
2025-06-03 07:10:29,6084.75,Put VEX 5,-33819.76
2025-06-03 07:11:41,5709.25,Call CEX 1,40532.174
2025-06-03 07:11:41,5609.25,Call CEX 2,37912.711
2025-06-03 07:11:41,5809.5,Call CEX 3,36957.964
2025-06-03 07:11:41,5759.5,Call CEX 4,34246.172
2025-06-03 07:11:41,5859.5,Call CEX 5,33667.87
2025-06-03 07:11:41,6009.75,Call DEX 1,10.607
2025-06-03 07:11:41,5809.5,Call DEX 2,5.938
2025-06-03 07:11:41,5709.25,Call DEX 3,5.808
2025-06-03 07:11:41,5609.25,Call DEX 4,5.789
2025-06-03 07:11:41,5909.75,Call DEX 5,5.691
2025-06-03 07:11:41,6009.75,Call GEX 1,64744.68
2025-06-03 07:11:41,6110.0,Call GEX 2,32150.182
2025-06-03 07:11:41,6060.0,Call GEX 3,29999.469
2025-06-03 07:11:41,6085.0,Call GEX 4,25750.955
2025-06-03 07:11:41,6034.75,Call GEX 5,21620.36
2025-06-03 07:11:41,5709.25,Call VEX 1,47599.62
2025-06-03 07:11:41,5859.5,Call VEX 2,46450.774
2025-06-03 07:11:41,5809.5,Call VEX 3,44211.023
2025-06-03 07:11:41,5609.25,Call VEX 4,43800.002
2025-06-03 07:11:41,5759.5,Call VEX 5,37734.087
2025-06-03 07:11:41,6009.75,Put CEX 1,-61729.623
2025-06-03 07:11:41,5984.75,Put CEX 2,-56183.816
2025-06-03 07:11:41,6110.0,Put CEX 3,-52974.335
2025-06-03 07:11:41,6060.0,Put CEX 4,-37111.582
2025-06-03 07:11:41,5959.75,Put CEX 5,-35745.979
2025-06-03 07:11:41,5984.75,Put DEX 1,-43.22
2025-06-03 07:11:41,5959.75,Put DEX 2,-36.025
2025-06-03 07:11:41,5884.5,Put DEX 3,-4.642
2025-06-03 07:11:41,5929.75,Put DEX 4,-2.856
2025-06-03 07:11:41,5829.5,Put DEX 5,-1.937
2025-06-03 07:11:41,5984.75,Put GEX 1,-108798.188
2025-06-03 07:11:41,5959.75,Put GEX 2,-102040.325
2025-06-03 07:11:41,5884.5,Put GEX 3,-23226.474
2025-06-03 07:11:41,5859.5,Put GEX 4,-19969.224
2025-06-03 07:11:41,5759.5,Put GEX 5,-15441.637
2025-06-03 07:11:41,6009.75,Put VEX 1,-53496.005
2025-06-03 07:11:41,6110.0,Put VEX 2,-50288.991
2025-06-03 07:11:41,5984.75,Put VEX 3,-44135.945
2025-06-03 07:11:41,6060.0,Put VEX 4,-34010.969
2025-06-03 07:11:41,6085.0,Put VEX 5,-33836.453
2025-06-03 07:12:53,5809.75,Call CEX 1,37117.848
2025-06-03 07:12:53,5709.5,Call CEX 2,35885.215
2025-06-03 07:12:53,5859.75,Call CEX 3,34658.317
2025-06-03 07:12:53,5609.5,Call CEX 4,33835.387
2025-06-03 07:12:53,5759.75,Call CEX 5,33782.006
2025-06-03 07:12:53,6010.0,Call DEX 1,10.987
2025-06-03 07:12:53,5809.75,Call DEX 2,6.223
2025-06-03 07:12:53,5609.5,Call DEX 3,6.095
2025-06-03 07:12:53,5910.0,Call DEX 4,6.034
2025-06-03 07:12:53,6060.25,Call DEX 5,4.131
2025-06-03 07:12:53,6010.0,Call GEX 1,67171.783
2025-06-03 07:12:53,6110.25,Call GEX 2,32939.337
2025-06-03 07:12:53,6060.25,Call GEX 3,30817.452
2025-06-03 07:12:53,6085.25,Call GEX 4,26420.066
2025-06-03 07:12:53,6035.25,Call GEX 5,22205.997
2025-06-03 07:12:53,5859.75,Call VEX 1,47596.487
2025-06-03 07:12:53,5809.75,Call VEX 2,44327.749
2025-06-03 07:12:53,5709.5,Call VEX 3,43221.652
2025-06-03 07:12:53,5609.5,Call VEX 4,38176.845
2025-06-03 07:12:53,5759.75,Call VEX 5,37273.26
2025-06-03 07:12:53,6010.0,Put CEX 1,-60444.173
2025-06-03 07:12:53,6110.25,Put CEX 2,-53355.49
2025-06-03 07:12:53,5985.0,Put CEX 3,-52258.364
2025-06-03 07:12:53,6060.25,Put CEX 4,-37159.482
2025-06-03 07:12:53,6085.25,Put CEX 5,-35399.409
2025-06-03 07:12:53,5985.0,Put DEX 1,-42.4
2025-06-03 07:12:53,5960.0,Put DEX 2,-35.196
2025-06-03 07:12:53,5885.0,Put DEX 3,-4.508
2025-06-03 07:12:53,5930.0,Put DEX 4,-2.721
2025-06-03 07:12:53,5829.75,Put DEX 5,-1.882
2025-06-03 07:12:53,5985.0,Put GEX 1,-105894.652
2025-06-03 07:12:53,5960.0,Put GEX 2,-98424.092
2025-06-03 07:12:53,5885.0,Put GEX 3,-22591.2
2025-06-03 07:12:53,5859.75,Put GEX 4,-19016.926
2025-06-03 07:12:53,5759.75,Put GEX 5,-15371.974
2025-06-03 07:12:53,6010.0,Put VEX 1,-51650.823
2025-06-03 07:12:53,6110.25,Put VEX 2,-50553.604
2025-06-03 07:12:53,5985.0,Put VEX 3,-39470.786
2025-06-03 07:12:53,6085.25,Put VEX 4,-33918.05
2025-06-03 07:12:53,6060.25,Put VEX 5,-33914.055
2025-06-03 07:14:03,5709.0,Call CEX 1,38426.082
2025-06-03 07:14:03,5809.25,Call CEX 2,37175.894
2025-06-03 07:14:03,5608.75,Call CEX 3,36479.579
2025-06-03 07:14:03,5859.25,Call CEX 4,34815.356
2025-06-03 07:14:03,5759.0,Call CEX 5,33929.149
2025-06-03 07:14:03,6009.5,Call DEX 1,11.156
2025-06-03 07:14:03,5809.25,Call DEX 2,6.127
2025-06-03 07:14:03,5909.25,Call DEX 3,6.088
2025-06-03 07:14:03,5709.0,Call DEX 4,6.009
2025-06-03 07:14:03,5608.75,Call DEX 5,5.94
2025-06-03 07:14:03,6009.5,Call GEX 1,66582.829
2025-06-03 07:14:03,6109.5,Call GEX 2,33385.996
2025-06-03 07:14:03,6059.5,Call GEX 3,30918.209
2025-06-03 07:14:03,6084.5,Call GEX 4,26617.245
2025-06-03 07:14:03,6034.5,Call GEX 5,22174.195
2025-06-03 07:14:03,5859.25,Call VEX 1,47700.543
2025-06-03 07:14:03,5709.0,Call VEX 2,45634.41
2025-06-03 07:14:03,5809.25,Call VEX 3,44369.148
2025-06-03 07:14:03,5608.75,Call VEX 4,41936.158
2025-06-03 07:14:03,5759.0,Call VEX 5,37402.756
2025-06-03 07:14:03,6009.5,Put CEX 1,-59716.467
2025-06-03 07:14:03,6109.5,Put CEX 2,-53893.199
2025-06-03 07:14:03,5984.5,Put CEX 3,-51760.023
2025-06-03 07:14:03,6059.5,Put CEX 4,-37117.941
2025-06-03 07:14:03,6084.5,Put CEX 5,-35522.694
2025-06-03 07:14:03,5984.5,Put DEX 1,-42.271
2025-06-03 07:14:03,5959.5,Put DEX 2,-35.003
2025-06-03 07:14:03,5884.25,Put DEX 3,-4.462
2025-06-03 07:14:03,5929.25,Put DEX 4,-2.683
