timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5859.25,Call CEX 1,43791.044
2025-06-03 10:37:46,5809.25,Call CEX 2,36936.014
2025-06-03 10:37:46,5909.25,Call CEX 3,32910.035
2025-06-03 10:37:46,5709.0,Call CEX 4,30979.747
2025-06-03 10:37:46,5759.25,Call CEX 5,29439.767
2025-06-03 10:37:46,6009.5,Call DEX 1,17.966
2025-06-03 10:37:46,5909.25,Call DEX 2,9.771
2025-06-03 10:37:46,5809.25,Call DEX 3,8.096
2025-06-03 10:37:46,6059.5,Call DEX 4,6.809
2025-06-03 10:37:46,6109.75,Call DEX 5,6.681
2025-06-03 10:37:46,6009.5,Call GEX 1,72144.086
2025-06-03 10:37:46,6109.75,Call GEX 2,50667.348
2025-06-03 10:37:46,6059.5,Call GEX 3,38770.179
2025-06-03 10:37:46,6084.75,Call GEX 4,36132.871
2025-06-03 10:37:46,6069.75,Call GEX 5,26167.051
2025-06-03 10:37:46,5959.5,Call VEX 1,56708.26
2025-06-03 10:37:46,5859.25,Call VEX 2,56246.341
2025-06-03 10:37:46,5909.25,Call VEX 3,43689.837
2025-06-03 10:37:46,5809.25,Call VEX 4,42792.574
2025-06-03 10:37:46,5709.0,Call VEX 5,36724.921
2025-06-03 10:37:46,6109.75,Put CEX 1,-64982.521
2025-06-03 10:37:46,6134.75,Put CEX 2,-36460.75
2025-06-03 10:37:46,6084.75,Put CEX 3,-36275.907
2025-06-03 10:37:46,6059.5,Put CEX 4,-31976.21
2025-06-03 10:37:46,6009.5,Put CEX 5,-28684.549
2025-06-03 10:37:46,5984.5,Put DEX 1,-33.226
2025-06-03 10:37:46,5959.5,Put DEX 2,-24.555
2025-06-03 10:37:46,5884.25,Put DEX 3,-2.558
2025-06-03 10:37:46,5609.0,Put DEX 4,-1.189
2025-06-03 10:37:46,5829.25,Put DEX 5,-1.079
2025-06-03 10:37:46,5984.5,Put GEX 1,-105655.803
2025-06-03 10:37:46,5959.5,Put GEX 2,-94875.82
2025-06-03 10:37:46,5884.25,Put GEX 3,-19608.725
2025-06-03 10:37:46,5859.25,Put GEX 4,-15549.4
2025-06-03 10:37:46,5759.25,Put GEX 5,-11693.522
2025-06-03 10:37:46,6109.75,Put VEX 1,-57604.229
2025-06-03 10:37:46,6084.75,Put VEX 2,-31993.058
2025-06-03 10:37:46,6134.75,Put VEX 3,-30225.253
2025-06-03 10:37:46,6059.5,Put VEX 4,-26220.257
2025-06-03 10:37:46,6209.75,Put VEX 5,-25215.658
