timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5940.25,Call CEX 1,1055586.472
2025-06-02 12:56:36,5935.25,Call CEX 2,860331.081
2025-06-02 12:56:36,5810.0,Call CEX 3,526240.36
2025-06-02 12:56:36,5860.25,Call CEX 4,448546.636
2025-06-02 12:56:36,5910.25,Call CEX 5,400193.689
2025-06-02 12:56:36,5940.25,Call DEX 1,3.221
2025-06-02 12:56:36,5910.25,Call DEX 2,1.718
2025-06-02 12:56:36,5935.25,Call DEX 3,1.18
2025-06-02 12:56:36,5915.25,Call DEX 4,0.724
2025-06-02 12:56:36,5920.25,Call DEX 5,0.693
2025-06-02 12:56:36,5945.25,Call GEX 1,283488.18
2025-06-02 12:56:36,5940.25,Call GEX 2,239893.977
2025-06-02 12:56:36,5950.25,Call GEX 3,96065.814
2025-06-02 12:56:36,5960.25,Call GEX 4,25506.538
2025-06-02 12:56:36,5975.25,Call GEX 5,13875.023
2025-06-02 12:56:36,5910.25,Call VEX 1,12502.51
2025-06-02 12:56:36,5860.25,Call VEX 2,8869.261
2025-06-02 12:56:36,5940.25,Call VEX 3,8165.918
2025-06-02 12:56:36,5935.25,Call VEX 4,7775.394
2025-06-02 12:56:36,5850.0,Call VEX 5,7052.875
2025-06-02 12:56:36,5945.25,Put CEX 1,-2050693.618
2025-06-02 12:56:36,5950.25,Put CEX 2,-1815149.61
2025-06-02 12:56:36,5960.25,Put CEX 3,-1118121.766
2025-06-02 12:56:36,6010.5,Put CEX 4,-775405.674
2025-06-02 12:56:36,5965.25,Put CEX 5,-654548.521
2025-06-02 12:56:36,6010.5,Put DEX 1,-1.689
2025-06-02 12:56:36,6020.5,Put DEX 2,-1.671
2025-06-02 12:56:36,5970.25,Put DEX 3,-1.404
2025-06-02 12:56:36,5960.25,Put DEX 4,-1.287
2025-06-02 12:56:36,5950.25,Put DEX 5,-0.915
2025-06-02 12:56:36,5935.25,Put GEX 1,-77562.324
2025-06-02 12:56:36,5930.25,Put GEX 2,-15144.518
2025-06-02 12:56:36,5890.25,Put GEX 3,-9109.89
2025-06-02 12:56:36,5910.25,Put GEX 4,-8803.608
2025-06-02 12:56:36,5860.25,Put GEX 5,-8447.291
2025-06-02 12:56:36,5945.25,Put VEX 1,-14213.996
2025-06-02 12:56:36,5950.25,Put VEX 2,-13923.446
2025-06-02 12:56:36,6010.5,Put VEX 3,-13060.596
2025-06-02 12:56:36,5960.25,Put VEX 4,-12931.781
2025-06-02 12:56:36,5970.25,Put VEX 5,-6288.312
2025-06-03 07:09:19,5920.5,Call CEX 1,727708.118
2025-06-03 07:09:19,5910.5,Call CEX 2,656064.726
2025-06-03 07:09:19,5925.5,Call CEX 3,537336.276
2025-06-03 07:09:19,5810.25,Call CEX 4,416602.736
2025-06-03 07:09:19,5885.5,Call CEX 5,338179.916
2025-06-03 07:09:19,5910.5,Call DEX 1,6.194
2025-06-03 07:09:19,5965.5,Call DEX 2,6.082
2025-06-03 07:09:19,5970.5,Call DEX 3,4.099
2025-06-03 07:09:19,5940.5,Call DEX 4,3.678
2025-06-03 07:09:19,5960.5,Call DEX 5,3.022
2025-06-03 07:09:19,5965.5,Call GEX 1,146125.499
2025-06-03 07:09:19,5970.5,Call GEX 2,122024.906
2025-06-03 07:09:19,5960.5,Call GEX 3,94184.365
2025-06-03 07:09:19,5980.5,Call GEX 4,47003.43
2025-06-03 07:09:19,6010.5,Call GEX 5,42270.402
2025-06-03 07:09:19,5810.25,Call VEX 1,39639.559
