timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5969.5,Call CEX 1,1597445.729
2025-06-03 10:37:46,5964.5,Call CEX 2,1489534.815
2025-06-03 10:37:46,5959.5,Call CEX 3,1117061.646
2025-06-03 10:37:46,5919.5,Call CEX 4,730774.8
2025-06-03 10:37:46,5924.5,Call CEX 5,705273.776
2025-06-03 10:37:46,5964.5,Call DEX 1,21.959
2025-06-03 10:37:46,5969.5,Call DEX 2,19.948
2025-06-03 10:37:46,5959.5,Call DEX 3,16.544
2025-06-03 10:37:46,5909.25,Call DEX 4,10.772
2025-06-03 10:37:46,5939.5,Call DEX 5,9.35
2025-06-03 10:37:46,6009.5,Call GEX 1,177152.232
2025-06-03 10:37:46,5994.5,Call GEX 2,175591.302
2025-06-03 10:37:46,5969.5,Call GEX 3,170036.616
2025-06-03 10:37:46,5979.5,Call GEX 4,145676.828
2025-06-03 10:37:46,5964.5,Call GEX 5,139199.346
2025-06-03 10:37:46,5964.5,Call VEX 1,35629.02
2025-06-03 10:37:46,5969.5,Call VEX 2,34813.329
2025-06-03 10:37:46,5959.5,Call VEX 3,33080.768
2025-06-03 10:37:46,5909.25,Call VEX 4,22521.117
2025-06-03 10:37:46,5919.5,Call VEX 5,18500.378
2025-06-03 10:37:46,6009.5,Put CEX 1,-1519755.043
2025-06-03 10:37:46,6004.5,Put CEX 2,-813841.228
2025-06-03 10:37:46,5999.5,Put CEX 3,-753107.998
2025-06-03 10:37:46,6014.5,Put CEX 4,-612746.106
2025-06-03 10:37:46,5994.5,Put CEX 5,-589351.645
2025-06-03 10:37:46,5859.25,Put DEX 1,-0.288
2025-06-03 10:37:46,5879.25,Put DEX 2,-0.245
2025-06-03 10:37:46,5849.25,Put DEX 3,-0.124
2025-06-03 10:37:46,5874.25,Put DEX 4,-0.118
2025-06-03 10:37:46,5819.25,Put DEX 5,-0.103
2025-06-03 10:37:46,5924.5,Put GEX 1,-14038.613
2025-06-03 10:37:46,5919.5,Put GEX 2,-10824.908
2025-06-03 10:37:46,5809.25,Put GEX 3,-10084.04
2025-06-03 10:37:46,5899.25,Put GEX 4,-9604.276
2025-06-03 10:37:46,5889.25,Put GEX 5,-6955.547
2025-06-03 10:37:46,6009.5,Put VEX 1,-39386.053
2025-06-03 10:37:46,6004.5,Put VEX 2,-17656.925
2025-06-03 10:37:46,5999.5,Put VEX 3,-15943.813
2025-06-03 10:37:46,6019.5,Put VEX 4,-14886.513
2025-06-03 10:37:46,6014.5,Put VEX 5,-13361.827
