timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5810.0,Call CEX 1,1068147.992
2025-06-02 12:56:36,5940.25,Call CEX 2,1045166.383
2025-06-02 12:56:36,5935.25,Call CEX 3,851504.993
2025-06-02 12:56:36,5760.0,Call CEX 4,690538.742
2025-06-02 12:56:36,5709.75,Call CEX 5,646359.481
2025-06-02 12:56:36,5709.75,Call DEX 1,392.722
2025-06-02 12:56:36,5659.75,Call DEX 2,349.788
2025-06-02 12:56:36,5810.0,Call DEX 3,203.197
2025-06-02 12:56:36,5609.75,Call DEX 4,190.166
2025-06-02 12:56:36,5509.5,Call DEX 5,163.141
2025-06-02 12:56:36,6010.5,Call GEX 1,647292.865
2025-06-02 12:56:36,6110.5,Call GEX 2,356991.901
2025-06-02 12:56:36,5945.25,Call GEX 3,296915.105
2025-06-02 12:56:36,5915.25,Call GEX 4,260960.955
2025-06-02 12:56:36,5940.25,Call GEX 5,260075.859
2025-06-02 12:56:36,5709.75,Call VEX 1,1822410.824
2025-06-02 12:56:36,5008.75,Call VEX 2,1675839.277
2025-06-02 12:56:36,5659.75,Call VEX 3,1397352.002
2025-06-02 12:56:36,5810.0,Call VEX 4,1094149.054
2025-06-02 12:56:36,5509.5,Call VEX 5,1080358.796
2025-06-02 12:56:36,6010.5,Put CEX 1,-2535154.18
2025-06-02 12:56:36,5945.25,Put CEX 2,-2062597.393
2025-06-02 12:56:36,5950.25,Put CEX 3,-1844124.211
2025-06-02 12:56:36,5960.25,Put CEX 4,-1315132.612
2025-06-02 12:56:36,6110.5,Put CEX 5,-765258.65
2025-06-02 12:56:36,6010.5,Put DEX 1,-177.826
2025-06-02 12:56:36,5008.75,Put DEX 2,-65.956
2025-06-02 12:56:36,7012.0,Put DEX 3,-37.536
2025-06-02 12:56:36,6511.25,Put DEX 4,-34.771
2025-06-02 12:56:36,4808.25,Put DEX 5,-19.505
2025-06-02 12:56:36,5008.75,Put GEX 1,-164259.039
2025-06-02 12:56:36,5509.5,Put GEX 2,-107684.493
2025-06-02 12:56:36,5609.75,Put GEX 3,-106520.692
2025-06-02 12:56:36,5409.25,Put GEX 4,-100916.243
2025-06-02 12:56:36,5709.75,Put GEX 5,-98234.304
2025-06-02 12:56:36,6010.5,Put VEX 1,-2185797.21
2025-06-02 12:56:36,6110.5,Put VEX 2,-874770.902
2025-06-02 12:56:36,6210.75,Put VEX 3,-643543.441
2025-06-02 12:56:36,6160.75,Put VEX 4,-475967.688
2025-06-02 12:56:36,6511.25,Put VEX 5,-424027.621
2025-06-03 07:09:19,5810.25,Call CEX 1,881708.305
2025-06-03 07:09:19,5910.5,Call CEX 2,793174.637
2025-06-03 07:09:19,5710.0,Call CEX 3,771880.999
2025-06-03 07:09:19,5920.5,Call CEX 4,744461.853
2025-06-03 07:09:19,5660.0,Call CEX 5,568008.307
2025-06-03 07:09:19,5710.0,Call DEX 1,388.994
2025-06-03 07:09:19,5660.0,Call DEX 2,353.941
2025-06-03 07:09:19,5810.25,Call DEX 3,196.551
2025-06-03 07:09:19,5610.0,Call DEX 4,188.728
2025-06-03 07:09:19,5915.5,Call DEX 5,166.346
2025-06-03 07:09:19,6010.5,Call GEX 1,717277.53
2025-06-03 07:09:19,6110.75,Call GEX 2,382469.691
2025-06-03 07:09:19,6060.75,Call GEX 3,311960.22
2025-06-03 07:09:19,5915.5,Call GEX 4,265628.589
2025-06-03 07:09:19,6211.0,Call GEX 5,202830.549
2025-06-03 07:09:19,5710.0,Call VEX 1,1864950.04
2025-06-03 07:09:19,5008.75,Call VEX 2,1704726.396
2025-06-03 07:09:19,5660.0,Call VEX 3,1377287.748
2025-06-03 07:09:19,5810.25,Call VEX 4,1131811.104
2025-06-03 07:09:19,5509.75,Call VEX 5,1054063.249
2025-06-03 07:09:19,6010.5,Put CEX 1,-2344077.209
2025-06-03 07:09:19,5970.5,Put CEX 2,-893519.733
2025-06-03 07:09:19,5965.5,Put CEX 3,-804076.598
2025-06-03 07:09:19,5960.5,Put CEX 4,-746047.228
2025-06-03 07:09:19,6110.75,Put CEX 5,-712667.789
2025-06-03 07:09:19,6010.5,Put DEX 1,-168.774
2025-06-03 07:09:19,5008.75,Put DEX 2,-66.394
2025-06-03 07:09:19,7012.25,Put DEX 3,-37.353
2025-06-03 07:09:19,6511.5,Put DEX 4,-34.848
2025-06-03 07:09:19,4808.5,Put DEX 5,-19.178
2025-06-03 07:09:19,5008.75,Put GEX 1,-166906.761
2025-06-03 07:09:19,5610.0,Put GEX 2,-141959.737
2025-06-03 07:09:19,5710.0,Put GEX 3,-111073.617
2025-06-03 07:09:19,5509.75,Put GEX 4,-110303.303
2025-06-03 07:09:19,5760.25,Put GEX 5,-104099.832
2025-06-03 07:09:19,6010.5,Put VEX 1,-2205433.066
2025-06-03 07:09:19,6110.75,Put VEX 2,-885751.725
2025-06-03 07:09:19,6211.0,Put VEX 3,-645874.533
2025-06-03 07:09:19,6060.75,Put VEX 4,-494007.645
2025-06-03 07:09:19,6160.75,Put VEX 5,-492285.65
2025-06-03 07:10:29,5809.25,Call CEX 1,889412.318
2025-06-03 07:10:29,5709.0,Call CEX 2,799876.198
2025-06-03 07:10:29,5909.5,Call CEX 3,798963.625
2025-06-03 07:10:29,5919.5,Call CEX 4,769325.943
2025-06-03 07:10:29,5759.25,Call CEX 5,683108.872
2025-06-03 07:10:29,5709.0,Call DEX 1,387.601
2025-06-03 07:10:29,5659.0,Call DEX 2,354.095
2025-06-03 07:10:29,5508.75,Call DEX 3,353.416
2025-06-03 07:10:29,5408.75,Call DEX 4,284.554
2025-06-03 07:10:29,5809.25,Call DEX 5,203.829
2025-06-03 07:10:29,6009.5,Call GEX 1,595071.847
2025-06-03 07:10:29,6109.75,Call GEX 2,384693.363
2025-06-03 07:10:29,6059.75,Call GEX 3,310185.308
2025-06-03 07:10:29,5914.5,Call GEX 4,252381.392
2025-06-03 07:10:29,6210.0,Call GEX 5,206670.738
2025-06-03 07:10:29,5709.0,Call VEX 1,1887117.499
2025-06-03 07:10:29,5008.0,Call VEX 2,1685251.889
2025-06-03 07:10:29,5659.0,Call VEX 3,1432635.42
2025-06-03 07:10:29,5508.75,Call VEX 4,1239203.965
2025-06-03 07:10:29,5809.25,Call VEX 5,1133905.539
2025-06-03 07:10:29,6009.5,Put CEX 1,-2357205.282
2025-06-03 07:10:29,5969.5,Put CEX 2,-868784.004
2025-06-03 07:10:29,5964.5,Put CEX 3,-752953.164
2025-06-03 07:10:29,6109.75,Put CEX 4,-723613.117
2025-06-03 07:10:29,5959.5,Put CEX 5,-717222.085
2025-06-03 07:10:29,6009.5,Put DEX 1,-163.81
2025-06-03 07:10:29,5008.0,Put DEX 2,-55.093
2025-06-03 07:10:29,7011.25,Put DEX 3,-38.109
2025-06-03 07:10:29,6510.5,Put DEX 4,-35.398
2025-06-03 07:10:29,4807.75,Put DEX 5,-18.82
2025-06-03 07:10:29,5008.0,Put GEX 1,-163981.195
2025-06-03 07:10:29,5609.0,Put GEX 2,-102550.408
2025-06-03 07:10:29,5709.0,Put GEX 3,-100752.586
