timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-30 06:13:58,1800.0,1821.75,Call CEX 1,CEX,0.0,,7200.0
2025-06-30 06:13:58,1800.0,1821.75,Put CEX 1,CEX,0.0,,7200.0
2025-06-30 06:13:58,1800.0,1821.75,Call VEX 1,VEX,0.0,,7200.0
2025-06-30 06:13:58,1800.0,1821.75,Put VEX 1,VEX,0.0,,7200.0
2025-06-30 06:13:58,2000.0,2024.0,Call CEX 2,CEX,0.0,,7200.0
2025-06-30 06:13:58,2000.0,2024.0,Put CEX 2,CEX,0.0,,7200.0
2025-06-30 06:13:58,2000.0,2024.0,Call VEX 2,VEX,0.0,,7200.0
2025-06-30 06:13:58,2000.0,2024.0,Put VEX 2,VEX,0.0,,7200.0
2025-06-30 06:13:58,2200.0,2226.5,Call CEX 3,CEX,0.0,,7200.0
2025-06-30 06:13:58,2200.0,2226.5,Put CEX 3,CEX,0.0,,7200.0
2025-06-30 06:13:58,2200.0,2226.5,Call VEX 3,VEX,0.0,,7200.0
2025-06-30 06:13:58,2200.0,2226.5,Put VEX 3,VEX,0.0,,7200.0
2025-06-30 06:13:58,2400.0,2429.0,Call CEX 4,CEX,0.0,,7200.0
2025-06-30 06:13:58,2400.0,2429.0,Put CEX 4,CEX,0.0,,7200.0
2025-06-30 06:13:58,2400.0,2429.0,Call VEX 4,VEX,0.0,,7200.0
2025-06-30 06:13:58,2400.0,2429.0,Put VEX 4,VEX,0.0,,7200.0
2025-06-30 06:13:58,2600.0,2631.25,Call CEX 5,CEX,0.0,,7200.0
2025-06-30 06:13:58,2600.0,2631.25,Put CEX 5,CEX,0.0,,7200.0
2025-06-30 06:13:58,2600.0,2631.25,Call VEX 5,VEX,0.0,,7200.0
2025-06-30 06:13:58,2600.0,2631.25,Put VEX 5,VEX,0.0,,7200.0
2025-06-30 06:13:58,5550.0,5617.0,Put DEX 1,DEX,-10.495,,7200.0
2025-06-30 06:13:58,5700.0,5768.75,Put DEX 4,DEX,-8.324,,7200.0
2025-06-30 06:13:58,5800.0,5870.0,Put DEX 5,DEX,-6.204,,7200.0
2025-06-30 06:13:58,5865.0,5935.75,Put GEX 5,GEX,-6800.741,,7200.0
2025-06-30 06:13:58,5900.0,5971.25,Put DEX 3,DEX,-8.984,,7200.0
2025-06-30 06:13:58,5900.0,5971.25,Put GEX 3,GEX,-15997.125,,7200.0
2025-06-30 06:13:58,6000.0,6072.25,Put GEX 2,GEX,-16333.508,,7200.0
2025-06-30 06:13:58,6070.0,6143.25,Put DEX 2,DEX,-9.535,,7200.0
2025-06-30 06:13:58,6070.0,6143.25,Put GEX 1,GEX,-20348.572,,7200.0
2025-06-30 06:13:58,6145.0,6219.0,Put GEX 4,GEX,-11729.493,,7200.0
2025-06-30 06:13:58,6175.0,6249.5,Call DEX 3,DEX,12.741,,7200.0
2025-06-30 06:13:58,6175.0,6249.5,Call GEX 3,GEX,31771.574,,7200.0
2025-06-30 06:13:58,6200.0,6274.75,Call DEX 2,DEX,13.504,,7200.0
2025-06-30 06:13:58,6200.0,6274.75,Call GEX 2,GEX,40088.948,,7200.0
2025-06-30 06:13:58,6250.0,6325.25,Call DEX 5,DEX,10.0,,7200.0
2025-06-30 06:13:58,6250.0,6325.25,Call GEX 4,GEX,30045.651,,7200.0
2025-06-30 06:13:58,6275.0,6350.75,Call DEX 1,DEX,28.166,,7200.0
2025-06-30 06:13:58,6275.0,6350.75,Call GEX 1,GEX,80098.615,,7200.0
2025-06-30 06:13:58,6300.0,6376.0,Call DEX 4,DEX,10.968,,7200.0
2025-06-30 06:13:58,6300.0,6376.0,Call GEX 5,GEX,29416.287,,7200.0
2025-06-30 06:32:30,1800.0,1814.75,Call CEX 1,CEX,0.0,,7200.0
2025-06-30 06:32:30,1800.0,1814.75,Put CEX 1,CEX,0.0,,7200.0
2025-06-30 06:32:30,1800.0,1814.75,Call VEX 1,VEX,0.0,,7200.0
2025-06-30 06:32:30,1800.0,1814.75,Put VEX 1,VEX,0.0,,7200.0
2025-06-30 06:32:30,2000.0,2016.5,Call CEX 2,CEX,0.0,,7200.0
2025-06-30 06:32:30,2000.0,2016.5,Put CEX 2,CEX,0.0,,7200.0
2025-06-30 06:32:30,2000.0,2016.5,Call VEX 2,VEX,0.0,,7200.0
