timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,12020.75,Call CEX 1,0.0
2025-06-02 12:56:36,200.25,Call CEX 2,0.0
2025-06-02 12:56:36,400.75,Call CEX 3,0.0
2025-06-02 12:56:36,601.0,Call CEX 4,0.0
2025-06-02 12:56:36,7513.0,Call CEX 5,0.0
2025-06-02 12:56:36,6311.0,Call DEX 1,51.047
2025-06-02 12:56:36,5008.75,Call DEX 2,50.207
2025-06-02 12:56:36,6511.25,Call DEX 3,46.801
2025-06-02 12:56:36,6160.75,Call DEX 4,31.075
2025-06-02 12:56:36,6210.75,Call DEX 5,30.579
2025-06-02 12:56:36,6311.0,Call GEX 1,53581.32
2025-06-02 12:56:36,6010.5,Call GEX 2,47384.866
2025-06-02 12:56:36,6511.25,Call GEX 3,43545.043
2025-06-02 12:56:36,6160.75,Call GEX 4,39405.733
2025-06-02 12:56:36,6210.75,Call GEX 5,37519.931
2025-06-02 12:56:36,12020.75,Call VEX 1,0.0
2025-06-02 12:56:36,200.25,Call VEX 2,0.0
2025-06-02 12:56:36,400.75,Call VEX 3,0.0
2025-06-02 12:56:36,601.0,Call VEX 4,0.0
2025-06-02 12:56:36,7513.0,Call VEX 5,0.0
2025-06-02 12:56:36,10017.25,Put CEX 1,0.0
2025-06-02 12:56:36,9616.75,Put CEX 2,0.0
2025-06-02 12:56:36,9416.25,Put CEX 3,0.0
2025-06-02 12:56:36,9216.0,Put CEX 4,0.0
2025-06-02 12:56:36,9015.5,Put CEX 5,0.0
2025-06-02 12:56:36,4708.25,Put DEX 1,-137.349
2025-06-02 12:56:36,4758.25,Put DEX 2,-131.337
2025-06-02 12:56:36,4808.25,Put DEX 3,-66.787
2025-06-02 12:56:36,5108.75,Put DEX 4,-38.762
2025-06-02 12:56:36,4858.5,Put DEX 5,-36.018
2025-06-02 12:56:36,4708.25,Put GEX 1,-34961.056
2025-06-02 12:56:36,4758.25,Put GEX 2,-34707.052
2025-06-02 12:56:36,5609.75,Put GEX 3,-19958.944
2025-06-02 12:56:36,5008.75,Put GEX 4,-19156.774
2025-06-02 12:56:36,5309.25,Put GEX 5,-19136.147
2025-06-02 12:56:36,10017.25,Put VEX 1,0.0
2025-06-02 12:56:36,9616.75,Put VEX 2,0.0
2025-06-02 12:56:36,9416.25,Put VEX 3,0.0
2025-06-02 12:56:36,9216.0,Put VEX 4,0.0
2025-06-02 12:56:36,9015.5,Put VEX 5,0.0
2025-06-03 07:09:19,12021.25,Call CEX 1,0.0
2025-06-03 07:09:19,200.25,Call CEX 2,0.0
2025-06-03 07:09:19,400.75,Call CEX 3,0.0
2025-06-03 07:09:19,601.0,Call CEX 4,0.0
2025-06-03 07:09:19,7513.25,Call CEX 5,0.0
2025-06-03 07:09:19,5008.75,Call DEX 1,57.864
2025-06-03 07:09:19,6311.25,Call DEX 2,51.19
2025-06-03 07:09:19,6511.5,Call DEX 3,46.816
2025-06-03 07:09:19,6160.75,Call DEX 4,34.183
2025-06-03 07:09:19,6211.0,Call DEX 5,31.481
2025-06-03 07:09:19,6311.25,Call GEX 1,53911.685
2025-06-03 07:09:19,6010.5,Call GEX 2,47973.501
2025-06-03 07:09:19,6511.5,Call GEX 3,43613.112
2025-06-03 07:09:19,6160.75,Call GEX 4,43216.423
2025-06-03 07:09:19,6211.0,Call GEX 5,38709.152
2025-06-03 07:09:19,12021.25,Call VEX 1,0.0
2025-06-03 07:09:19,200.25,Call VEX 2,0.0
2025-06-03 07:09:19,400.75,Call VEX 3,0.0
2025-06-03 07:09:19,601.0,Call VEX 4,0.0
2025-06-03 07:09:19,7513.25,Call VEX 5,0.0
2025-06-03 07:09:19,10017.75,Put CEX 1,0.0
2025-06-03 07:09:19,9617.0,Put CEX 2,0.0
2025-06-03 07:09:19,9416.5,Put CEX 3,0.0
2025-06-03 07:09:19,9216.25,Put CEX 4,0.0
2025-06-03 07:09:19,9016.0,Put CEX 5,0.0
2025-06-03 07:09:19,4708.25,Put DEX 1,-137.251
2025-06-03 07:09:19,4758.5,Put DEX 2,-130.746
2025-06-03 07:09:19,4808.5,Put DEX 3,-67.194
2025-06-03 07:09:19,5109.0,Put DEX 4,-40.775
2025-06-03 07:09:19,4858.5,Put DEX 5,-36.914
2025-06-03 07:09:19,4708.25,Put GEX 1,-34935.43
2025-06-03 07:09:19,4758.5,Put GEX 2,-34550.289
2025-06-03 07:09:19,5610.0,Put GEX 3,-20979.514
2025-06-03 07:09:19,5309.25,Put GEX 4,-19455.31
2025-06-03 07:09:19,5760.25,Put GEX 5,-19291.199
2025-06-03 07:09:19,10017.75,Put VEX 1,0.0
2025-06-03 07:09:19,9617.0,Put VEX 2,0.0
2025-06-03 07:09:19,9416.5,Put VEX 3,0.0
2025-06-03 07:09:19,9216.25,Put VEX 4,0.0
2025-06-03 07:09:19,9016.0,Put VEX 5,0.0
