timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,12019.0,Call CEX 1,0.0
2025-06-03 10:37:46,200.25,Call CEX 2,0.0
2025-06-03 10:37:46,400.75,Call CEX 3,0.0
2025-06-03 10:37:46,601.0,Call CEX 4,0.0
2025-06-03 10:37:46,7512.0,Call CEX 5,0.0
2025-06-03 10:37:46,5008.0,Call DEX 1,59.406
2025-06-03 10:37:46,6310.0,Call DEX 2,53.042
2025-06-03 10:37:46,6510.25,Call DEX 3,47.417
2025-06-03 10:37:46,6009.5,Call DEX 4,40.284
2025-06-03 10:37:46,6159.75,Call DEX 5,36.792
2025-06-03 10:37:46,6310.0,Call GEX 1,59883.936
2025-06-03 10:37:46,6510.25,Call GEX 2,47810.954
2025-06-03 10:37:46,6009.5,Call GEX 3,46388.803
2025-06-03 10:37:46,6159.75,Call GEX 4,46312.655
2025-06-03 10:37:46,6209.75,Call GEX 5,42258.674
2025-06-03 10:37:46,12019.0,Call VEX 1,0.0
2025-06-03 10:37:46,200.25,Call VEX 2,0.0
2025-06-03 10:37:46,400.75,Call VEX 3,0.0
2025-06-03 10:37:46,601.0,Call VEX 4,0.0
2025-06-03 10:37:46,7512.0,Call VEX 5,0.0
2025-06-03 10:37:46,10016.0,Put CEX 1,0.0
2025-06-03 10:37:46,9615.25,Put CEX 2,0.0
2025-06-03 10:37:46,9415.0,Put CEX 3,0.0
2025-06-03 10:37:46,9214.5,Put CEX 4,0.0
2025-06-03 10:37:46,9014.25,Put CEX 5,0.0
2025-06-03 10:37:46,4707.5,Put DEX 1,-137.611
2025-06-03 10:37:46,4757.5,Put DEX 2,-131.09
2025-06-03 10:37:46,4807.75,Put DEX 3,-67.315
2025-06-03 10:37:46,5108.0,Put DEX 4,-40.704
2025-06-03 10:37:46,4857.75,Put DEX 5,-37.004
2025-06-03 10:37:46,4707.5,Put GEX 1,-34003.7
2025-06-03 10:37:46,4757.5,Put GEX 2,-33588.231
2025-06-03 10:37:46,5609.0,Put GEX 3,-20162.38
2025-06-03 10:37:46,5008.0,Put GEX 4,-18937.159
2025-06-03 10:37:46,5308.5,Put GEX 5,-18676.092
2025-06-03 10:37:46,10016.0,Put VEX 1,0.0
2025-06-03 10:37:46,9615.25,Put VEX 2,0.0
2025-06-03 10:37:46,9415.0,Put VEX 3,0.0
2025-06-03 10:37:46,9214.5,Put VEX 4,0.0
2025-06-03 10:37:46,9014.25,Put VEX 5,0.0
2025-06-03 10:39:02,12018.25,Call CEX 1,0.0
2025-06-03 10:39:02,200.25,Call CEX 2,0.0
2025-06-03 10:39:02,400.5,Call CEX 3,0.0
2025-06-03 10:39:02,601.0,Call CEX 4,0.0
2025-06-03 10:39:02,7511.5,Call CEX 5,0.0
2025-06-03 10:39:02,5007.5,Call DEX 1,59.823
2025-06-03 10:39:02,6309.5,Call DEX 2,53.038
2025-06-03 10:39:02,6509.75,Call DEX 3,47.516
2025-06-03 10:39:02,6009.0,Call DEX 4,40.767
2025-06-03 10:39:02,6159.25,Call DEX 5,36.811
2025-06-03 10:39:02,6309.5,Call GEX 1,60254.722
2025-06-03 10:39:02,6009.0,Call GEX 2,50865.971
2025-06-03 10:39:02,6509.75,Call GEX 3,48081.134
2025-06-03 10:39:02,6159.25,Call GEX 4,46909.706
2025-06-03 10:39:02,6209.5,Call GEX 5,42682.606
2025-06-03 10:39:02,12018.25,Call VEX 1,0.0
2025-06-03 10:39:02,200.25,Call VEX 2,0.0
2025-06-03 10:39:02,400.5,Call VEX 3,0.0
2025-06-03 10:39:02,601.0,Call VEX 4,0.0
2025-06-03 10:39:02,7511.5,Call VEX 5,0.0
2025-06-03 10:39:02,10015.25,Put CEX 1,0.0
2025-06-03 10:39:02,9614.5,Put CEX 2,0.0
2025-06-03 10:39:02,9414.25,Put CEX 3,0.0
2025-06-03 10:39:02,9214.0,Put CEX 4,0.0
2025-06-03 10:39:02,9013.75,Put CEX 5,0.0
2025-06-03 10:39:02,4707.25,Put DEX 1,-137.621
2025-06-03 10:39:02,4757.25,Put DEX 2,-131.101
2025-06-03 10:39:02,4807.25,Put DEX 3,-67.319
2025-06-03 10:39:02,5107.75,Put DEX 4,-40.691
2025-06-03 10:39:02,4857.25,Put DEX 5,-37.007
2025-06-03 10:39:02,4707.25,Put GEX 1,-33976.8
2025-06-03 10:39:02,4757.25,Put GEX 2,-33560.407
2025-06-03 10:39:02,5608.5,Put GEX 3,-19953.426
2025-06-03 10:39:02,5007.5,Put GEX 4,-18729.785
2025-06-03 10:39:02,5308.0,Put GEX 5,-18617.563
2025-06-03 10:39:02,10015.25,Put VEX 1,0.0
2025-06-03 10:39:02,9614.5,Put VEX 2,0.0
2025-06-03 10:39:02,9414.25,Put VEX 3,0.0
2025-06-03 10:39:02,9214.0,Put VEX 4,0.0
2025-06-03 10:39:02,9013.75,Put VEX 5,0.0
2025-06-03 10:40:20,12018.75,Call CEX 1,0.0
2025-06-03 10:40:20,200.25,Call CEX 2,0.0
2025-06-03 10:40:20,400.75,Call CEX 3,0.0
2025-06-03 10:40:20,601.0,Call CEX 4,0.0
2025-06-03 10:40:20,7511.75,Call CEX 5,0.0
2025-06-03 10:40:20,5007.75,Call DEX 1,59.508
2025-06-03 10:40:20,6310.0,Call DEX 2,53.03
2025-06-03 10:40:20,6510.25,Call DEX 3,47.443
2025-06-03 10:40:20,6009.5,Call DEX 4,40.366
2025-06-03 10:40:20,6159.75,Call DEX 5,36.789
2025-06-03 10:40:20,6310.0,Call GEX 1,59976.545
2025-06-03 10:40:20,6510.25,Call GEX 2,47863.673
2025-06-03 10:40:20,6009.5,Call GEX 3,47765.193
2025-06-03 10:40:20,6159.75,Call GEX 4,46466.68
2025-06-03 10:40:20,6209.75,Call GEX 5,42373.425
2025-06-03 10:40:20,12018.75,Call VEX 1,0.0
2025-06-03 10:40:20,200.25,Call VEX 2,0.0
2025-06-03 10:40:20,400.75,Call VEX 3,0.0
2025-06-03 10:40:20,601.0,Call VEX 4,0.0
2025-06-03 10:40:20,7511.75,Call VEX 5,0.0
2025-06-03 10:40:20,10015.75,Put CEX 1,0.0
2025-06-03 10:40:20,9615.0,Put CEX 2,0.0
2025-06-03 10:40:20,9414.75,Put CEX 3,0.0
2025-06-03 10:40:20,9214.5,Put CEX 4,0.0
2025-06-03 10:40:20,9014.0,Put CEX 5,0.0
2025-06-03 10:40:20,4707.25,Put DEX 1,-137.612
2025-06-03 10:40:20,4757.5,Put DEX 2,-131.092
2025-06-03 10:40:20,4807.5,Put DEX 3,-67.315
2025-06-03 10:40:20,5108.0,Put DEX 4,-40.704
2025-06-03 10:40:20,4857.5,Put DEX 5,-37.004
2025-06-03 10:40:20,4707.25,Put GEX 1,-33999.305
2025-06-03 10:40:20,4757.5,Put GEX 2,-33583.984
2025-06-03 10:40:20,5608.75,Put GEX 3,-20108.204
2025-06-03 10:40:20,5007.75,Put GEX 4,-18886.215
2025-06-03 10:40:20,5308.25,Put GEX 5,-18663.293
2025-06-03 10:40:20,10015.75,Put VEX 1,0.0
2025-06-03 10:40:20,9615.0,Put VEX 2,0.0
2025-06-03 10:40:20,9414.75,Put VEX 3,0.0
2025-06-03 10:40:20,9214.5,Put VEX 4,0.0
2025-06-03 10:40:20,9014.0,Put VEX 5,0.0
2025-06-03 10:41:46,12019.5,Call CEX 1,0.0
2025-06-03 10:41:46,200.25,Call CEX 2,0.0
2025-06-03 10:41:46,400.75,Call CEX 3,0.0
2025-06-03 10:41:46,601.0,Call CEX 4,0.0
2025-06-03 10:41:46,7512.25,Call CEX 5,0.0
2025-06-03 10:41:46,5008.25,Call DEX 1,59.953
2025-06-03 10:41:46,6310.25,Call DEX 2,53.01
2025-06-03 10:41:46,6510.5,Call DEX 3,47.556
2025-06-03 10:41:46,6009.75,Call DEX 4,40.631
2025-06-03 10:41:46,6160.0,Call DEX 5,36.781
2025-06-03 10:41:46,6310.25,Call GEX 1,60254.981
2025-06-03 10:41:46,6009.75,Call GEX 2,51579.418
2025-06-03 10:41:46,6510.5,Call GEX 3,48089.515
2025-06-03 10:41:46,6160.0,Call GEX 4,46982.815
2025-06-03 10:41:46,6210.0,Call GEX 5,42762.585
2025-06-03 10:41:46,12019.5,Call VEX 1,0.0
2025-06-03 10:41:46,200.25,Call VEX 2,0.0
2025-06-03 10:41:46,400.75,Call VEX 3,0.0
2025-06-03 10:41:46,601.0,Call VEX 4,0.0
2025-06-03 10:41:46,7512.25,Call VEX 5,0.0
2025-06-03 10:41:46,10016.25,Put CEX 1,0.0
2025-06-03 10:41:46,9615.5,Put CEX 2,0.0
2025-06-03 10:41:46,9415.25,Put CEX 3,0.0
2025-06-03 10:41:46,9215.0,Put CEX 4,0.0
2025-06-03 10:41:46,9014.75,Put CEX 5,0.0
2025-06-03 10:41:46,4707.75,Put DEX 1,-137.616
2025-06-03 10:41:46,4757.75,Put DEX 2,-131.092
2025-06-03 10:41:46,4807.75,Put DEX 3,-67.317
2025-06-03 10:41:46,5108.25,Put DEX 4,-40.687
