timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,12019.0,Call CEX 1,0.0
2025-06-03 10:37:46,200.25,Call CEX 2,0.0
2025-06-03 10:37:46,400.75,Call CEX 3,0.0
2025-06-03 10:37:46,601.0,Call CEX 4,0.0
2025-06-03 10:37:46,7512.0,Call CEX 5,0.0
2025-06-03 10:37:46,5008.0,Call DEX 1,59.406
2025-06-03 10:37:46,6310.0,Call DEX 2,53.042
2025-06-03 10:37:46,6510.25,Call DEX 3,47.417
2025-06-03 10:37:46,6009.5,Call DEX 4,40.284
2025-06-03 10:37:46,6159.75,Call DEX 5,36.792
2025-06-03 10:37:46,6310.0,Call GEX 1,59883.936
2025-06-03 10:37:46,6510.25,Call GEX 2,47810.954
2025-06-03 10:37:46,6009.5,Call GEX 3,46388.803
2025-06-03 10:37:46,6159.75,Call GEX 4,46312.655
2025-06-03 10:37:46,6209.75,Call GEX 5,42258.674
2025-06-03 10:37:46,12019.0,Call VEX 1,0.0
2025-06-03 10:37:46,200.25,Call VEX 2,0.0
2025-06-03 10:37:46,400.75,Call VEX 3,0.0
2025-06-03 10:37:46,601.0,Call VEX 4,0.0
2025-06-03 10:37:46,7512.0,Call VEX 5,0.0
2025-06-03 10:37:46,10016.0,Put CEX 1,0.0
2025-06-03 10:37:46,9615.25,Put CEX 2,0.0
2025-06-03 10:37:46,9415.0,Put CEX 3,0.0
2025-06-03 10:37:46,9214.5,Put CEX 4,0.0
2025-06-03 10:37:46,9014.25,Put CEX 5,0.0
2025-06-03 10:37:46,4707.5,Put DEX 1,-137.611
2025-06-03 10:37:46,4757.5,Put DEX 2,-131.09
2025-06-03 10:37:46,4807.75,Put DEX 3,-67.315
2025-06-03 10:37:46,5108.0,Put DEX 4,-40.704
2025-06-03 10:37:46,4857.75,Put DEX 5,-37.004
2025-06-03 10:37:46,4707.5,Put GEX 1,-34003.7
2025-06-03 10:37:46,4757.5,Put GEX 2,-33588.231
2025-06-03 10:37:46,5609.0,Put GEX 3,-20162.38
2025-06-03 10:37:46,5008.0,Put GEX 4,-18937.159
2025-06-03 10:37:46,5308.5,Put GEX 5,-18676.092
2025-06-03 10:37:46,10016.0,Put VEX 1,0.0
2025-06-03 10:37:46,9615.25,Put VEX 2,0.0
2025-06-03 10:37:46,9415.0,Put VEX 3,0.0
2025-06-03 10:37:46,9214.5,Put VEX 4,0.0
2025-06-03 10:37:46,9014.25,Put VEX 5,0.0
