timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,12020.75,Call CEX 1,0.0
2025-06-02 12:56:36,200.25,Call CEX 2,0.0
2025-06-02 12:56:36,400.75,Call CEX 3,0.0
2025-06-02 12:56:36,601.0,Call CEX 4,0.0
2025-06-02 12:56:36,7513.0,Call CEX 5,0.0
2025-06-02 12:56:36,6311.0,Call DEX 1,51.047
2025-06-02 12:56:36,5008.75,Call DEX 2,50.207
2025-06-02 12:56:36,6511.25,Call DEX 3,46.801
2025-06-02 12:56:36,6160.75,Call DEX 4,31.075
2025-06-02 12:56:36,6210.75,Call DEX 5,30.579
2025-06-02 12:56:36,6311.0,Call GEX 1,53581.32
2025-06-02 12:56:36,6010.5,Call GEX 2,47384.866
2025-06-02 12:56:36,6511.25,Call GEX 3,43545.043
2025-06-02 12:56:36,6160.75,Call GEX 4,39405.733
2025-06-02 12:56:36,6210.75,Call GEX 5,37519.931
2025-06-02 12:56:36,12020.75,Call VEX 1,0.0
2025-06-02 12:56:36,200.25,Call VEX 2,0.0
2025-06-02 12:56:36,400.75,Call VEX 3,0.0
2025-06-02 12:56:36,601.0,Call VEX 4,0.0
2025-06-02 12:56:36,7513.0,Call VEX 5,0.0
2025-06-02 12:56:36,10017.25,Put CEX 1,0.0
2025-06-02 12:56:36,9616.75,Put CEX 2,0.0
2025-06-02 12:56:36,9416.25,Put CEX 3,0.0
2025-06-02 12:56:36,9216.0,Put CEX 4,0.0
2025-06-02 12:56:36,9015.5,Put CEX 5,0.0
2025-06-02 12:56:36,4708.25,Put DEX 1,-137.349
2025-06-02 12:56:36,4758.25,Put DEX 2,-131.337
2025-06-02 12:56:36,4808.25,Put DEX 3,-66.787
2025-06-02 12:56:36,5108.75,Put DEX 4,-38.762
2025-06-02 12:56:36,4858.5,Put DEX 5,-36.018
2025-06-02 12:56:36,4708.25,Put GEX 1,-34961.056
2025-06-02 12:56:36,4758.25,Put GEX 2,-34707.052
2025-06-02 12:56:36,5609.75,Put GEX 3,-19958.944
2025-06-02 12:56:36,5008.75,Put GEX 4,-19156.774
2025-06-02 12:56:36,5309.25,Put GEX 5,-19136.147
2025-06-02 12:56:36,10017.25,Put VEX 1,0.0
2025-06-02 12:56:36,9616.75,Put VEX 2,0.0
2025-06-02 12:56:36,9416.25,Put VEX 3,0.0
2025-06-02 12:56:36,9216.0,Put VEX 4,0.0
2025-06-02 12:56:36,9015.5,Put VEX 5,0.0
