timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,2203.75,Call CEX 1,0.0
2025-06-02 12:56:36,2404.25,Call CEX 2,0.0
2025-06-02 12:56:36,2604.5,Call CEX 3,0.0
2025-06-02 12:56:36,2804.75,Call CEX 4,0.0
2025-06-02 12:56:36,3005.25,Call CEX 5,0.0
2025-06-02 12:56:36,5860.25,Call DEX 1,4.336
2025-06-02 12:56:36,5960.25,Call DEX 2,3.654
2025-06-02 12:56:36,5810.0,Call DEX 3,3.463
2025-06-02 12:56:36,5965.25,Call DEX 4,3.419
2025-06-02 12:56:36,5985.25,Call DEX 5,3.411
2025-06-02 12:56:36,5945.25,Call GEX 1,203512.482
2025-06-02 12:56:36,5940.25,Call GEX 2,157235.044
2025-06-02 12:56:36,5950.25,Call GEX 3,147500.421
2025-06-02 12:56:36,5960.25,Call GEX 4,67299.109
2025-06-02 12:56:36,5965.25,Call GEX 5,57433.822
2025-06-02 12:56:36,2203.75,Call VEX 1,0.0
2025-06-02 12:56:36,2404.25,Call VEX 2,0.0
2025-06-02 12:56:36,2604.5,Call VEX 3,0.0
2025-06-02 12:56:36,2804.75,Call VEX 4,0.0
2025-06-02 12:56:36,3005.25,Call VEX 5,0.0
2025-06-02 12:56:36,2203.75,Put CEX 1,0.0
2025-06-02 12:56:36,2404.25,Put CEX 2,0.0
2025-06-02 12:56:36,2604.5,Put CEX 3,0.0
2025-06-02 12:56:36,2804.75,Put CEX 4,0.0
2025-06-02 12:56:36,3005.25,Put CEX 5,0.0
2025-06-02 12:56:36,5890.25,Put DEX 1,-3.369
2025-06-02 12:56:36,5885.25,Put DEX 2,-2.871
2025-06-02 12:56:36,5910.25,Put DEX 3,-2.588
2025-06-02 12:56:36,5895.25,Put DEX 4,-2.399
2025-06-02 12:56:36,5735.0,Put DEX 5,-2.001
2025-06-02 12:56:36,5935.25,Put GEX 1,-78704.353
2025-06-02 12:56:36,5910.25,Put GEX 2,-36812.977
2025-06-02 12:56:36,5920.25,Put GEX 3,-26026.573
2025-06-02 12:56:36,5930.25,Put GEX 4,-25236.161
2025-06-02 12:56:36,5890.25,Put GEX 5,-23723.814
2025-06-02 12:56:36,2203.75,Put VEX 1,0.0
2025-06-02 12:56:36,2404.25,Put VEX 2,0.0
2025-06-02 12:56:36,2604.5,Put VEX 3,0.0
2025-06-02 12:56:36,2804.75,Put VEX 4,0.0
2025-06-02 12:56:36,3005.25,Put VEX 5,0.0
2025-06-03 07:09:19,2204.0,Call CEX 1,0.0
2025-06-03 07:09:19,2404.25,Call CEX 2,0.0
2025-06-03 07:09:19,2604.5,Call CEX 3,0.0
2025-06-03 07:09:19,2805.0,Call CEX 4,0.0
2025-06-03 07:09:19,3005.25,Call CEX 5,0.0
2025-06-03 07:09:19,6010.5,Call DEX 1,10.513
2025-06-03 07:09:19,5965.5,Call DEX 2,10.163
2025-06-03 07:09:19,5970.5,Call DEX 3,8.878
2025-06-03 07:09:19,5960.5,Call DEX 4,5.789
2025-06-03 07:09:19,6060.75,Call DEX 5,5.248
2025-06-03 07:09:19,5965.5,Call GEX 1,98145.717
2025-06-03 07:09:19,5970.5,Call GEX 2,86566.718
2025-06-03 07:09:19,5960.5,Call GEX 3,61181.225
2025-06-03 07:09:19,6010.5,Call GEX 4,56888.936
2025-06-03 07:09:19,5980.5,Call GEX 5,38762.548
2025-06-03 07:09:19,2204.0,Call VEX 1,0.0
2025-06-03 07:09:19,2404.25,Call VEX 2,0.0
2025-06-03 07:09:19,2604.5,Call VEX 3,0.0
2025-06-03 07:09:19,2805.0,Call VEX 4,0.0
2025-06-03 07:09:19,3005.25,Call VEX 5,0.0
2025-06-03 07:09:19,2204.0,Put CEX 1,0.0
2025-06-03 07:09:19,2404.25,Put CEX 2,0.0
2025-06-03 07:09:19,2604.5,Put CEX 3,0.0
2025-06-03 07:09:19,2805.0,Put CEX 4,0.0
2025-06-03 07:09:19,3005.25,Put CEX 5,0.0
2025-06-03 07:09:19,5810.25,Put DEX 1,-13.132
2025-06-03 07:09:19,5760.25,Put DEX 2,-9.082
2025-06-03 07:09:19,5860.25,Put DEX 3,-5.408
2025-06-03 07:09:19,5820.25,Put DEX 4,-5.365
2025-06-03 07:09:19,5925.5,Put DEX 5,-4.87
2025-06-03 07:09:19,5925.5,Put GEX 1,-46581.639
2025-06-03 07:09:19,5920.5,Put GEX 2,-37295.817
2025-06-03 07:09:19,5810.25,Put GEX 3,-34640.71
2025-06-03 07:09:19,5890.5,Put GEX 4,-23599.198
2025-06-03 07:09:19,5860.25,Put GEX 5,-23206.766
2025-06-03 07:09:19,2204.0,Put VEX 1,0.0
2025-06-03 07:09:19,2404.25,Put VEX 2,0.0
2025-06-03 07:09:19,2604.5,Put VEX 3,0.0
2025-06-03 07:09:19,2805.0,Put VEX 4,0.0
2025-06-03 07:09:19,3005.25,Put VEX 5,0.0
2025-06-03 07:10:30,2203.5,Call CEX 1,0.0
2025-06-03 07:10:30,2403.75,Call CEX 2,0.0
2025-06-03 07:10:30,2604.25,Call CEX 3,0.0
2025-06-03 07:10:30,2804.5,Call CEX 4,0.0
2025-06-03 07:10:30,3004.75,Call CEX 5,0.0
2025-06-03 07:10:30,6009.5,Call DEX 1,11.018
2025-06-03 07:10:30,5964.5,Call DEX 2,10.411
2025-06-03 07:10:30,5969.5,Call DEX 3,9.073
2025-06-03 07:10:30,5959.5,Call DEX 4,5.895
2025-06-03 07:10:30,6059.75,Call DEX 5,5.414
2025-06-03 07:10:30,5964.5,Call GEX 1,91405.785
2025-06-03 07:10:30,5969.5,Call GEX 2,82230.075
2025-06-03 07:10:30,6009.5,Call GEX 3,58472.486
2025-06-03 07:10:30,5959.5,Call GEX 4,49748.253
2025-06-03 07:10:30,5979.5,Call GEX 5,39398.216
2025-06-03 07:10:30,2203.5,Call VEX 1,0.0
2025-06-03 07:10:30,2403.75,Call VEX 2,0.0
2025-06-03 07:10:30,2604.25,Call VEX 3,0.0
2025-06-03 07:10:30,2804.5,Call VEX 4,0.0
2025-06-03 07:10:30,3004.75,Call VEX 5,0.0
2025-06-03 07:10:30,2203.5,Put CEX 1,0.0
2025-06-03 07:10:30,2403.75,Put CEX 2,0.0
2025-06-03 07:10:30,2604.25,Put CEX 3,0.0
2025-06-03 07:10:30,2804.5,Put CEX 4,0.0
2025-06-03 07:10:30,3004.75,Put CEX 5,0.0
2025-06-03 07:10:30,5809.25,Put DEX 1,-7.357
2025-06-03 07:10:30,5819.25,Put DEX 2,-5.311
2025-06-03 07:10:30,5859.25,Put DEX 3,-4.72
2025-06-03 07:10:30,5924.5,Put DEX 4,-4.705
2025-06-03 07:10:30,5834.25,Put DEX 5,-3.566
2025-06-03 07:10:30,5924.5,Put GEX 1,-56502.204
2025-06-03 07:10:30,5919.5,Put GEX 2,-47232.433
2025-06-03 07:10:30,5809.25,Put GEX 3,-26909.409
2025-06-03 07:10:30,5899.5,Put GEX 4,-22483.3
2025-06-03 07:10:30,5889.5,Put GEX 5,-22151.003
2025-06-03 07:10:30,2203.5,Put VEX 1,0.0
2025-06-03 07:10:30,2403.75,Put VEX 2,0.0
2025-06-03 07:10:30,2604.25,Put VEX 3,0.0
2025-06-03 07:10:30,2804.5,Put VEX 4,0.0
2025-06-03 07:10:30,3004.75,Put VEX 5,0.0
2025-06-03 07:11:41,2203.5,Call CEX 1,0.0
2025-06-03 07:11:41,2404.0,Call CEX 2,0.0
2025-06-03 07:11:41,2604.25,Call CEX 3,0.0
2025-06-03 07:11:41,2804.5,Call CEX 4,0.0
2025-06-03 07:11:41,3005.0,Call CEX 5,0.0
2025-06-03 07:11:41,6009.75,Call DEX 1,11.026
2025-06-03 07:11:41,5964.75,Call DEX 2,10.472
2025-06-03 07:11:41,5969.75,Call DEX 3,9.11
2025-06-03 07:11:41,5959.75,Call DEX 4,5.977
2025-06-03 07:11:41,6060.0,Call DEX 5,5.415
2025-06-03 07:11:41,5964.75,Call GEX 1,93824.716
2025-06-03 07:11:41,5969.75,Call GEX 2,84578.818
2025-06-03 07:11:41,6009.75,Call GEX 3,59307.317
2025-06-03 07:11:41,5959.75,Call GEX 4,50804.176
2025-06-03 07:11:41,5979.75,Call GEX 5,40349.646
2025-06-03 07:11:41,2203.5,Call VEX 1,0.0
2025-06-03 07:11:41,2404.0,Call VEX 2,0.0
2025-06-03 07:11:41,2604.25,Call VEX 3,0.0
2025-06-03 07:11:41,2804.5,Call VEX 4,0.0
2025-06-03 07:11:41,3005.0,Call VEX 5,0.0
2025-06-03 07:11:41,2203.5,Put CEX 1,0.0
2025-06-03 07:11:41,2404.0,Put CEX 2,0.0
2025-06-03 07:11:41,2604.25,Put CEX 3,0.0
2025-06-03 07:11:41,2804.5,Put CEX 4,0.0
2025-06-03 07:11:41,3005.0,Put CEX 5,0.0
2025-06-03 07:11:41,5809.5,Put DEX 1,-7.364
2025-06-03 07:11:41,5819.5,Put DEX 2,-5.31
2025-06-03 07:11:41,5859.5,Put DEX 3,-4.71
2025-06-03 07:11:41,5924.75,Put DEX 4,-4.623
2025-06-03 07:11:41,5834.5,Put DEX 5,-3.567
2025-06-03 07:11:41,5924.75,Put GEX 1,-55772.28
2025-06-03 07:11:41,5919.75,Put GEX 2,-46488.019
2025-06-03 07:11:41,5809.5,Put GEX 3,-26776.325
2025-06-03 07:11:41,5899.75,Put GEX 4,-22235.284
2025-06-03 07:11:41,5889.75,Put GEX 5,-21893.419
2025-06-03 07:11:41,2203.5,Put VEX 1,0.0
2025-06-03 07:11:41,2404.0,Put VEX 2,0.0
2025-06-03 07:11:41,2604.25,Put VEX 3,0.0
2025-06-03 07:11:41,2804.5,Put VEX 4,0.0
2025-06-03 07:11:41,3005.0,Put VEX 5,0.0
2025-06-03 07:12:53,2203.75,Call CEX 1,0.0
2025-06-03 07:12:53,2404.0,Call CEX 2,0.0
2025-06-03 07:12:53,2604.25,Call CEX 3,0.0
2025-06-03 07:12:53,2804.75,Call CEX 4,0.0
2025-06-03 07:12:53,3005.0,Call CEX 5,0.0
2025-06-03 07:12:53,5965.0,Call DEX 1,10.627
2025-06-03 07:12:53,6010.0,Call DEX 2,10.574
2025-06-03 07:12:53,5970.0,Call DEX 3,9.22
2025-06-03 07:12:53,5960.0,Call DEX 4,6.236
2025-06-03 07:12:53,6060.25,Call DEX 5,5.249
2025-06-03 07:12:53,5965.0,Call GEX 1,105319.73
2025-06-03 07:12:53,5970.0,Call GEX 2,94682.686
