timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,2203.75,Call CEX 1,0.0
2025-06-02 12:56:36,2404.25,Call CEX 2,0.0
2025-06-02 12:56:36,2604.5,Call CEX 3,0.0
2025-06-02 12:56:36,2804.75,Call CEX 4,0.0
2025-06-02 12:56:36,3005.25,Call CEX 5,0.0
2025-06-02 12:56:36,5860.25,Call DEX 1,4.336
2025-06-02 12:56:36,5960.25,Call DEX 2,3.654
2025-06-02 12:56:36,5810.0,Call DEX 3,3.463
2025-06-02 12:56:36,5965.25,Call DEX 4,3.419
2025-06-02 12:56:36,5985.25,Call DEX 5,3.411
2025-06-02 12:56:36,5945.25,Call GEX 1,203512.482
2025-06-02 12:56:36,5940.25,Call GEX 2,157235.044
2025-06-02 12:56:36,5950.25,Call GEX 3,147500.421
2025-06-02 12:56:36,5960.25,Call GEX 4,67299.109
2025-06-02 12:56:36,5965.25,Call GEX 5,57433.822
2025-06-02 12:56:36,2203.75,Call VEX 1,0.0
2025-06-02 12:56:36,2404.25,Call VEX 2,0.0
2025-06-02 12:56:36,2604.5,Call VEX 3,0.0
2025-06-02 12:56:36,2804.75,Call VEX 4,0.0
2025-06-02 12:56:36,3005.25,Call VEX 5,0.0
2025-06-02 12:56:36,2203.75,Put CEX 1,0.0
2025-06-02 12:56:36,2404.25,Put CEX 2,0.0
2025-06-02 12:56:36,2604.5,Put CEX 3,0.0
2025-06-02 12:56:36,2804.75,Put CEX 4,0.0
2025-06-02 12:56:36,3005.25,Put CEX 5,0.0
2025-06-02 12:56:36,5890.25,Put DEX 1,-3.369
2025-06-02 12:56:36,5885.25,Put DEX 2,-2.871
2025-06-02 12:56:36,5910.25,Put DEX 3,-2.588
2025-06-02 12:56:36,5895.25,Put DEX 4,-2.399
2025-06-02 12:56:36,5735.0,Put DEX 5,-2.001
2025-06-02 12:56:36,5935.25,Put GEX 1,-78704.353
2025-06-02 12:56:36,5910.25,Put GEX 2,-36812.977
2025-06-02 12:56:36,5920.25,Put GEX 3,-26026.573
2025-06-02 12:56:36,5930.25,Put GEX 4,-25236.161
2025-06-02 12:56:36,5890.25,Put GEX 5,-23723.814
2025-06-02 12:56:36,2203.75,Put VEX 1,0.0
2025-06-02 12:56:36,2404.25,Put VEX 2,0.0
2025-06-02 12:56:36,2604.5,Put VEX 3,0.0
2025-06-02 12:56:36,2804.75,Put VEX 4,0.0
2025-06-02 12:56:36,3005.25,Put VEX 5,0.0
