timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,2203.5,Call CEX 1,0.0
2025-06-03 10:37:46,2403.75,Call CEX 2,0.0
2025-06-03 10:37:46,2604.25,Call CEX 3,0.0
2025-06-03 10:37:46,2804.5,Call CEX 4,0.0
2025-06-03 10:37:46,3004.75,Call CEX 5,0.0
2025-06-03 10:37:46,5964.5,Call DEX 1,16.075
2025-06-03 10:37:46,5969.5,Call DEX 2,14.786
2025-06-03 10:37:46,6009.5,Call DEX 3,11.674
2025-06-03 10:37:46,5959.5,Call DEX 4,10.8
2025-06-03 10:37:46,5979.5,Call DEX 5,7.385
2025-06-03 10:37:46,6009.5,Call GEX 1,145830.8
2025-06-03 10:37:46,5969.5,Call GEX 2,125523.812
2025-06-03 10:37:46,5994.5,Call GEX 3,112056.758
2025-06-03 10:37:46,5964.5,Call GEX 4,110202.053
2025-06-03 10:37:46,5979.5,Call GEX 5,94437.597
2025-06-03 10:37:46,2203.5,Call VEX 1,0.0
2025-06-03 10:37:46,2403.75,Call VEX 2,0.0
2025-06-03 10:37:46,2604.25,Call VEX 3,0.0
2025-06-03 10:37:46,2804.5,Call VEX 4,0.0
2025-06-03 10:37:46,3004.75,Call VEX 5,0.0
2025-06-03 10:37:46,2203.5,Put CEX 1,0.0
2025-06-03 10:37:46,2403.75,Put CEX 2,0.0
2025-06-03 10:37:46,2604.25,Put CEX 3,0.0
2025-06-03 10:37:46,2804.5,Put CEX 4,0.0
2025-06-03 10:37:46,3004.75,Put CEX 5,0.0
2025-06-03 10:37:46,5809.25,Put DEX 1,-7.167
2025-06-03 10:37:46,5924.5,Put DEX 2,-3.183
2025-06-03 10:37:46,5899.25,Put DEX 3,-2.479
2025-06-03 10:37:46,5799.25,Put DEX 4,-2.214
2025-06-03 10:37:46,5759.25,Put DEX 5,-2.049
2025-06-03 10:37:46,5924.5,Put GEX 1,-25442.95
2025-06-03 10:37:46,5919.5,Put GEX 2,-21142.74
2025-06-03 10:37:46,5809.25,Put GEX 3,-20302.683
2025-06-03 10:37:46,5899.25,Put GEX 4,-13175.467
2025-06-03 10:37:46,5759.25,Put GEX 5,-9515.242
2025-06-03 10:37:46,2203.5,Put VEX 1,0.0
2025-06-03 10:37:46,2403.75,Put VEX 2,0.0
2025-06-03 10:37:46,2604.25,Put VEX 3,0.0
2025-06-03 10:37:46,2804.5,Put VEX 4,0.0
2025-06-03 10:37:46,3004.75,Put VEX 5,0.0
2025-06-03 10:39:02,2203.25,Call CEX 1,0.0
2025-06-03 10:39:02,2403.75,Call CEX 2,0.0
2025-06-03 10:39:02,2604.0,Call CEX 3,0.0
2025-06-03 10:39:02,2804.25,Call CEX 4,0.0
2025-06-03 10:39:02,3004.5,Call CEX 5,0.0
2025-06-03 10:39:02,5964.0,Call DEX 1,16.583
2025-06-03 10:39:02,5969.0,Call DEX 2,15.307
2025-06-03 10:39:02,6009.0,Call DEX 3,11.758
2025-06-03 10:39:02,5979.0,Call DEX 4,7.666
2025-06-03 10:39:02,5984.0,Call DEX 5,6.612
2025-06-03 10:39:02,6009.0,Call GEX 1,153513.449
