timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,1602.75,Call CEX 1,0.0
2025-06-02 12:56:36,1803.0,Call CEX 2,0.0
2025-06-02 12:56:36,2003.5,Call CEX 3,0.0
2025-06-02 12:56:36,2203.75,Call CEX 4,0.0
2025-06-02 12:56:36,2404.25,Call CEX 5,0.0
2025-06-02 12:56:36,6110.5,Call DEX 1,13.07
2025-06-02 12:56:36,6010.5,Call DEX 2,12.257
2025-06-02 12:56:36,6210.75,Call DEX 3,7.641
2025-06-02 12:56:36,6060.5,Call DEX 4,7.127
2025-06-02 12:56:36,5008.75,Call DEX 5,7.104
2025-06-02 12:56:36,6010.5,Call GEX 1,31288.324
2025-06-02 12:56:36,6110.5,Call GEX 2,27087.892
2025-06-02 12:56:36,6060.5,Call GEX 3,16563.082
2025-06-02 12:56:36,6085.5,Call GEX 4,14679.657
2025-06-02 12:56:36,6035.5,Call GEX 5,12991.232
2025-06-02 12:56:36,1602.75,Call VEX 1,0.0
2025-06-02 12:56:36,1803.0,Call VEX 2,0.0
2025-06-02 12:56:36,2003.5,Call VEX 3,0.0
2025-06-02 12:56:36,2203.75,Call VEX 4,0.0
2025-06-02 12:56:36,2404.25,Call VEX 5,0.0
2025-06-02 12:56:36,1602.75,Put CEX 1,0.0
2025-06-02 12:56:36,1803.0,Put CEX 2,0.0
2025-06-02 12:56:36,2003.5,Put CEX 3,0.0
2025-06-02 12:56:36,2203.75,Put CEX 4,0.0
2025-06-02 12:56:36,2404.25,Put CEX 5,0.0
2025-06-02 12:56:36,5985.25,Put DEX 1,-39.045
2025-06-02 12:56:36,5960.25,Put DEX 2,-37.073
2025-06-02 12:56:36,5359.25,Put DEX 3,-13.566
2025-06-02 12:56:36,5409.25,Put DEX 4,-9.543
2025-06-02 12:56:36,5459.5,Put DEX 5,-7.168
2025-06-02 12:56:36,5985.25,Put GEX 1,-62652.065
2025-06-02 12:56:36,5960.25,Put GEX 2,-61738.039
2025-06-02 12:56:36,5885.25,Put GEX 3,-13340.647
2025-06-02 12:56:36,5709.75,Put GEX 4,-8027.596
2025-06-02 12:56:36,5359.25,Put GEX 5,-7966.196
2025-06-02 12:56:36,1602.75,Put VEX 1,0.0
2025-06-02 12:56:36,1803.0,Put VEX 2,0.0
2025-06-02 12:56:36,2003.5,Put VEX 3,0.0
2025-06-02 12:56:36,2203.75,Put VEX 4,0.0
2025-06-02 12:56:36,2404.25,Put VEX 5,0.0
2025-06-03 07:09:19,1602.75,Call CEX 1,0.0
2025-06-03 07:09:19,1803.25,Call CEX 2,0.0
2025-06-03 07:09:19,2003.5,Call CEX 3,0.0
2025-06-03 07:09:19,2204.0,Call CEX 4,0.0
2025-06-03 07:09:19,2404.25,Call CEX 5,0.0
2025-06-03 07:09:19,6010.5,Call DEX 1,16.15
2025-06-03 07:09:19,6110.75,Call DEX 2,14.13
2025-06-03 07:09:19,6211.0,Call DEX 3,9.017
2025-06-03 07:09:19,6085.75,Call DEX 4,8.853
2025-06-03 07:09:19,6060.75,Call DEX 5,8.642
2025-06-03 07:09:19,6010.5,Call GEX 1,42871.404
2025-06-03 07:09:19,6110.75,Call GEX 2,30070.663
2025-06-03 07:09:19,6060.75,Call GEX 3,21334.83
2025-06-03 07:09:19,6085.75,Call GEX 4,20146.091
2025-06-03 07:09:19,6135.75,Call GEX 5,15378.803
2025-06-03 07:09:19,1602.75,Call VEX 1,0.0
2025-06-03 07:09:19,1803.25,Call VEX 2,0.0
2025-06-03 07:09:19,2003.5,Call VEX 3,0.0
2025-06-03 07:09:19,2204.0,Call VEX 4,0.0
2025-06-03 07:09:19,2404.25,Call VEX 5,0.0
2025-06-03 07:09:19,1602.75,Put CEX 1,0.0
2025-06-03 07:09:19,1803.25,Put CEX 2,0.0
2025-06-03 07:09:19,2003.5,Put CEX 3,0.0
2025-06-03 07:09:19,2204.0,Put CEX 4,0.0
2025-06-03 07:09:19,2404.25,Put CEX 5,0.0
2025-06-03 07:09:19,5985.5,Put DEX 1,-38.926
2025-06-03 07:09:19,5960.5,Put DEX 2,-35.285
2025-06-03 07:09:19,5359.5,Put DEX 3,-15.869
2025-06-03 07:09:19,5409.5,Put DEX 4,-12.27
