timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,1602.5,Call CEX 1,0.0
2025-06-03 10:37:46,1802.75,Call CEX 2,0.0
2025-06-03 10:37:46,2003.25,Call CEX 3,0.0
2025-06-03 10:37:46,2203.5,Call CEX 4,0.0
2025-06-03 10:37:46,2403.75,Call CEX 5,0.0
2025-06-03 10:37:46,6009.5,Call DEX 1,19.225
2025-06-03 10:37:46,6109.75,Call DEX 2,15.124
2025-06-03 10:37:46,6059.5,Call DEX 3,9.708
2025-06-03 10:37:46,6084.75,Call DEX 4,9.698
2025-06-03 10:37:46,6209.75,Call DEX 5,9.168
2025-06-03 10:37:46,6009.5,Call GEX 1,45251.875
2025-06-03 10:37:46,6109.75,Call GEX 2,37353.474
2025-06-03 10:37:46,6059.5,Call GEX 3,25110.862
2025-06-03 10:37:46,6084.75,Call GEX 4,24449.793
2025-06-03 10:37:46,6134.75,Call GEX 5,19407.994
2025-06-03 10:37:46,1602.5,Call VEX 1,0.0
2025-06-03 10:37:46,1802.75,Call VEX 2,0.0
2025-06-03 10:37:46,2003.25,Call VEX 3,0.0
2025-06-03 10:37:46,2203.5,Call VEX 4,0.0
2025-06-03 10:37:46,2403.75,Call VEX 5,0.0
2025-06-03 10:37:46,1602.5,Put CEX 1,0.0
2025-06-03 10:37:46,1802.75,Put CEX 2,0.0
2025-06-03 10:37:46,2003.25,Put CEX 3,0.0
2025-06-03 10:37:46,2203.5,Put CEX 4,0.0
2025-06-03 10:37:46,2403.75,Put CEX 5,0.0
2025-06-03 10:37:46,5984.5,Put DEX 1,-35.157
2025-06-03 10:37:46,5959.5,Put DEX 2,-30.787
2025-06-03 10:37:46,5358.5,Put DEX 3,-14.278
2025-06-03 10:37:46,5609.0,Put DEX 4,-9.273
2025-06-03 10:37:46,5458.75,Put DEX 5,-7.721
2025-06-03 10:37:46,5984.5,Put GEX 1,-66248.036
2025-06-03 10:37:46,5959.5,Put GEX 2,-59746.22
2025-06-03 10:37:46,5884.25,Put GEX 3,-13045.007
2025-06-03 10:37:46,5609.0,Put GEX 4,-11615.626
2025-06-03 10:37:46,5759.25,Put GEX 5,-11050.18
2025-06-03 10:37:46,1602.5,Put VEX 1,0.0
2025-06-03 10:37:46,1802.75,Put VEX 2,0.0
2025-06-03 10:37:46,2003.25,Put VEX 3,0.0
2025-06-03 10:37:46,2203.5,Put VEX 4,0.0
2025-06-03 10:37:46,2403.75,Put VEX 5,0.0
2025-06-03 10:39:02,1602.5,Call CEX 1,0.0
2025-06-03 10:39:02,1802.75,Call CEX 2,0.0
2025-06-03 10:39:02,2003.0,Call CEX 3,0.0
2025-06-03 10:39:02,2203.25,Call CEX 4,0.0
2025-06-03 10:39:02,2403.75,Call CEX 5,0.0
2025-06-03 10:39:02,6009.0,Call DEX 1,19.306
2025-06-03 10:39:02,6109.25,Call DEX 2,15.141
2025-06-03 10:39:02,6059.25,Call DEX 3,9.731
2025-06-03 10:39:02,6084.25,Call DEX 4,9.712
2025-06-03 10:39:02,6209.5,Call DEX 5,9.169
2025-06-03 10:39:02,6009.0,Call GEX 1,45940.429
2025-06-03 10:39:02,6109.25,Call GEX 2,37700.314
2025-06-03 10:39:02,6059.25,Call GEX 3,25375.39
2025-06-03 10:39:02,6084.25,Call GEX 4,24695.502
2025-06-03 10:39:02,6134.25,Call GEX 5,19574.068
2025-06-03 10:39:02,1602.5,Call VEX 1,0.0
2025-06-03 10:39:02,1802.75,Call VEX 2,0.0
2025-06-03 10:39:02,2003.0,Call VEX 3,0.0
2025-06-03 10:39:02,2203.25,Call VEX 4,0.0
2025-06-03 10:39:02,2403.75,Call VEX 5,0.0
2025-06-03 10:39:02,1602.5,Put CEX 1,0.0
2025-06-03 10:39:02,1802.75,Put CEX 2,0.0
2025-06-03 10:39:02,2003.0,Put CEX 3,0.0
2025-06-03 10:39:02,2203.25,Put CEX 4,0.0
2025-06-03 10:39:02,2403.75,Put CEX 5,0.0
2025-06-03 10:39:02,5984.0,Put DEX 1,-35.053
2025-06-03 10:39:02,5959.0,Put DEX 2,-30.662
2025-06-03 10:39:02,5358.0,Put DEX 3,-14.279
2025-06-03 10:39:02,5608.5,Put DEX 4,-9.262
2025-06-03 10:39:02,5458.25,Put DEX 5,-7.781
2025-06-03 10:39:02,5984.0,Put GEX 1,-65703.953
2025-06-03 10:39:02,5959.0,Put GEX 2,-59128.123
2025-06-03 10:39:02,5884.0,Put GEX 3,-12947.872
2025-06-03 10:39:02,5608.5,Put GEX 4,-11570.115
2025-06-03 10:39:02,5758.75,Put GEX 5,-10991.437
2025-06-03 10:39:02,1602.5,Put VEX 1,0.0
2025-06-03 10:39:02,1802.75,Put VEX 2,0.0
2025-06-03 10:39:02,2003.0,Put VEX 3,0.0
