timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,1602.5,Call CEX 1,0.0
2025-06-03 10:37:46,1802.75,Call CEX 2,0.0
2025-06-03 10:37:46,2003.25,Call CEX 3,0.0
2025-06-03 10:37:46,2203.5,Call CEX 4,0.0
2025-06-03 10:37:46,2403.75,Call CEX 5,0.0
2025-06-03 10:37:46,6009.5,Call DEX 1,19.225
2025-06-03 10:37:46,6109.75,Call DEX 2,15.124
2025-06-03 10:37:46,6059.5,Call DEX 3,9.708
2025-06-03 10:37:46,6084.75,Call DEX 4,9.698
2025-06-03 10:37:46,6209.75,Call DEX 5,9.168
2025-06-03 10:37:46,6009.5,Call GEX 1,45251.875
2025-06-03 10:37:46,6109.75,Call GEX 2,37353.474
2025-06-03 10:37:46,6059.5,Call GEX 3,25110.862
2025-06-03 10:37:46,6084.75,Call GEX 4,24449.793
2025-06-03 10:37:46,6134.75,Call GEX 5,19407.994
2025-06-03 10:37:46,1602.5,Call VEX 1,0.0
2025-06-03 10:37:46,1802.75,Call VEX 2,0.0
2025-06-03 10:37:46,2003.25,Call VEX 3,0.0
2025-06-03 10:37:46,2203.5,Call VEX 4,0.0
2025-06-03 10:37:46,2403.75,Call VEX 5,0.0
2025-06-03 10:37:46,1602.5,Put CEX 1,0.0
2025-06-03 10:37:46,1802.75,Put CEX 2,0.0
2025-06-03 10:37:46,2003.25,Put CEX 3,0.0
2025-06-03 10:37:46,2203.5,Put CEX 4,0.0
2025-06-03 10:37:46,2403.75,Put CEX 5,0.0
2025-06-03 10:37:46,5984.5,Put DEX 1,-35.157
2025-06-03 10:37:46,5959.5,Put DEX 2,-30.787
2025-06-03 10:37:46,5358.5,Put DEX 3,-14.278
2025-06-03 10:37:46,5609.0,Put DEX 4,-9.273
2025-06-03 10:37:46,5458.75,Put DEX 5,-7.721
2025-06-03 10:37:46,5984.5,Put GEX 1,-66248.036
2025-06-03 10:37:46,5959.5,Put GEX 2,-59746.22
2025-06-03 10:37:46,5884.25,Put GEX 3,-13045.007
2025-06-03 10:37:46,5609.0,Put GEX 4,-11615.626
2025-06-03 10:37:46,5759.25,Put GEX 5,-11050.18
2025-06-03 10:37:46,1602.5,Put VEX 1,0.0
2025-06-03 10:37:46,1802.75,Put VEX 2,0.0
2025-06-03 10:37:46,2003.25,Put VEX 3,0.0
2025-06-03 10:37:46,2203.5,Put VEX 4,0.0
2025-06-03 10:37:46,2403.75,Put VEX 5,0.0
