timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,8013.75,Call CEX 1,0.0
2025-06-02 12:56:36,1402.5,Call CEX 2,0.0
2025-06-02 12:56:36,1602.75,Call CEX 3,0.0
2025-06-02 12:56:36,1803.0,Call CEX 4,0.0
2025-06-02 12:56:36,2003.5,Call CEX 5,0.0
2025-06-02 12:56:36,6110.5,Call DEX 1,50.755
2025-06-02 12:56:36,6010.5,Call DEX 2,15.667
2025-06-02 12:56:36,6160.75,Call DEX 3,15.639
2025-06-02 12:56:36,6060.5,Call DEX 4,13.138
2025-06-02 12:56:36,5985.25,Call DEX 5,10.018
2025-06-02 12:56:36,5945.25,Call GEX 1,207651.917
2025-06-02 12:56:36,5940.25,Call GEX 2,164307.251
2025-06-02 12:56:36,5950.25,Call GEX 3,156324.201
2025-06-02 12:56:36,6110.5,Call GEX 4,113044.141
2025-06-02 12:56:36,6010.5,Call GEX 5,68601.584
2025-06-02 12:56:36,8013.75,Call VEX 1,0.0
2025-06-02 12:56:36,1402.5,Call VEX 2,0.0
2025-06-02 12:56:36,1602.75,Call VEX 3,0.0
2025-06-02 12:56:36,1803.0,Call VEX 4,0.0
2025-06-02 12:56:36,2003.5,Call VEX 5,0.0
2025-06-02 12:56:36,7012.0,Put CEX 1,0.0
2025-06-02 12:56:36,6811.75,Put CEX 2,0.0
2025-06-02 12:56:36,6711.5,Put CEX 3,0.0
2025-06-02 12:56:36,6611.5,Put CEX 4,0.0
2025-06-02 12:56:36,6561.25,Put CEX 5,0.0
2025-06-02 12:56:36,5559.5,Put DEX 1,-14.405
2025-06-02 12:56:36,5709.75,Put DEX 2,-9.141
2025-06-02 12:56:36,5810.0,Put DEX 3,-7.827
2025-06-02 12:56:36,5890.25,Put DEX 4,-5.066
2025-06-02 12:56:36,5720.0,Put DEX 5,-5.012
2025-06-02 12:56:36,5935.25,Put GEX 1,-83786.278
2025-06-02 12:56:36,5810.0,Put GEX 2,-42333.895
2025-06-02 12:56:36,5890.25,Put GEX 3,-29789.571
2025-06-02 12:56:36,5910.25,Put GEX 4,-29611.675
2025-06-02 12:56:36,5920.25,Put GEX 5,-25063.401
2025-06-02 12:56:36,7012.0,Put VEX 1,0.0
2025-06-02 12:56:36,6811.75,Put VEX 2,0.0
2025-06-02 12:56:36,6711.5,Put VEX 3,0.0
2025-06-02 12:56:36,6611.5,Put VEX 4,0.0
2025-06-02 12:56:36,6561.25,Put VEX 5,0.0
2025-06-03 07:09:19,8014.25,Call CEX 1,0.0
2025-06-03 07:09:19,1402.5,Call CEX 2,0.0
2025-06-03 07:09:19,1602.75,Call CEX 3,0.0
2025-06-03 07:09:19,1803.25,Call CEX 4,0.0
2025-06-03 07:09:19,2003.5,Call CEX 5,0.0
2025-06-03 07:09:19,6110.75,Call DEX 1,51.736
2025-06-03 07:09:19,6060.75,Call DEX 2,31.545
2025-06-03 07:09:19,6010.5,Call DEX 3,26.403
2025-06-03 07:09:19,5985.5,Call DEX 4,15.626
2025-06-03 07:09:19,6160.75,Call DEX 5,13.891
2025-06-03 07:09:19,6010.5,Call GEX 1,123285.459
2025-06-03 07:09:19,6110.75,Call GEX 2,116543.684
2025-06-03 07:09:19,5965.5,Call GEX 3,106199.973
2025-06-03 07:09:19,5970.5,Call GEX 4,95906.337
2025-06-03 07:09:19,6060.75,Call GEX 5,94416.905
2025-06-03 07:09:19,8014.25,Call VEX 1,0.0
2025-06-03 07:09:19,1402.5,Call VEX 2,0.0
2025-06-03 07:09:19,1602.75,Call VEX 3,0.0
2025-06-03 07:09:19,1803.25,Call VEX 4,0.0
2025-06-03 07:09:19,2003.5,Call VEX 5,0.0
2025-06-03 07:09:19,6561.5,Put CEX 1,0.0
2025-06-03 07:09:19,6536.5,Put CEX 2,0.0
2025-06-03 07:09:19,6511.5,Put CEX 3,0.0
2025-06-03 07:09:19,6486.5,Put CEX 4,0.0
2025-06-03 07:09:19,6461.5,Put CEX 5,0.0
2025-06-03 07:09:19,5810.25,Put DEX 1,-20.516
2025-06-03 07:09:19,5710.0,Put DEX 2,-11.587
2025-06-03 07:09:19,5860.25,Put DEX 3,-9.828
2025-06-03 07:09:19,5760.25,Put DEX 4,-9.585
2025-06-03 07:09:19,5785.25,Put DEX 5,-8.558
2025-06-03 07:09:19,5810.25,Put GEX 1,-57708.582
2025-06-03 07:09:19,5925.5,Put GEX 2,-44013.478
2025-06-03 07:09:19,5860.25,Put GEX 3,-41596.751
2025-06-03 07:09:19,5920.5,Put GEX 4,-32691.883
2025-06-03 07:09:19,5890.5,Put GEX 5,-31383.124
2025-06-03 07:09:19,6561.5,Put VEX 1,0.0
2025-06-03 07:09:19,6536.5,Put VEX 2,0.0
2025-06-03 07:09:19,6511.5,Put VEX 3,0.0
2025-06-03 07:09:19,6486.5,Put VEX 4,0.0
2025-06-03 07:09:19,6461.5,Put VEX 5,0.0
