timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,8012.75,Call CEX 1,0.0
2025-06-03 10:37:46,1402.25,Call CEX 2,0.0
2025-06-03 10:37:46,1602.5,Call CEX 3,0.0
2025-06-03 10:37:46,1802.75,Call CEX 4,0.0
2025-06-03 10:37:46,2003.25,Call CEX 5,0.0
2025-06-03 10:37:46,6109.75,Call DEX 1,53.645
2025-06-03 10:37:46,6059.5,Call DEX 2,34.566
2025-06-03 10:37:46,6009.5,Call DEX 3,32.501
2025-06-03 10:37:46,5984.5,Call DEX 4,19.848
2025-06-03 10:37:46,5964.5,Call DEX 5,18.797
2025-06-03 10:37:46,6009.5,Call GEX 1,226247.448
2025-06-03 10:37:46,6109.75,Call GEX 2,154985.592
2025-06-03 10:37:46,5969.5,Call GEX 3,135032.965
2025-06-03 10:37:46,6059.5,Call GEX 4,130490.477
2025-06-03 10:37:46,5984.5,Call GEX 5,128514.26
2025-06-03 10:37:46,8012.75,Call VEX 1,0.0
2025-06-03 10:37:46,1402.25,Call VEX 2,0.0
2025-06-03 10:37:46,1602.5,Call VEX 3,0.0
2025-06-03 10:37:46,1802.75,Call VEX 4,0.0
2025-06-03 10:37:46,2003.25,Call VEX 5,0.0
2025-06-03 10:37:46,6560.5,Put CEX 1,0.0
2025-06-03 10:37:46,6535.25,Put CEX 2,0.0
2025-06-03 10:37:46,6510.25,Put CEX 3,0.0
2025-06-03 10:37:46,6485.25,Put CEX 4,0.0
2025-06-03 10:37:46,6460.25,Put CEX 5,0.0
2025-06-03 10:37:46,5809.25,Put DEX 1,-13.925
2025-06-03 10:37:46,5709.0,Put DEX 2,-7.879
2025-06-03 10:37:46,5814.25,Put DEX 3,-5.837
2025-06-03 10:37:46,5819.25,Put DEX 4,-4.743
2025-06-03 10:37:46,5794.25,Put DEX 5,-4.468
2025-06-03 10:37:46,5809.25,Put GEX 1,-39210.415
2025-06-03 10:37:46,5924.5,Put GEX 2,-23632.054
2025-06-03 10:37:46,5859.25,Put GEX 3,-21508.937
2025-06-03 10:37:46,5759.25,Put GEX 4,-18168.34
2025-06-03 10:37:46,5919.5,Put GEX 5,-17656.987
2025-06-03 10:37:46,6560.5,Put VEX 1,0.0
2025-06-03 10:37:46,6535.25,Put VEX 2,0.0
2025-06-03 10:37:46,6510.25,Put VEX 3,0.0
2025-06-03 10:37:46,6485.25,Put VEX 4,0.0
2025-06-03 10:37:46,6460.25,Put VEX 5,0.0
2025-06-03 10:39:02,8012.25,Call CEX 1,0.0
2025-06-03 10:39:02,1402.0,Call CEX 2,0.0
2025-06-03 10:39:02,1602.5,Call CEX 3,0.0
2025-06-03 10:39:02,1802.75,Call CEX 4,0.0
2025-06-03 10:39:02,2003.0,Call CEX 5,0.0
2025-06-03 10:39:02,6109.25,Call DEX 1,53.675
2025-06-03 10:39:02,6059.25,Call DEX 2,34.622
2025-06-03 10:39:02,6009.0,Call DEX 3,32.721
2025-06-03 10:39:02,5984.0,Call DEX 4,20.09
2025-06-03 10:39:02,5964.0,Call DEX 5,19.324
2025-06-03 10:39:02,6009.0,Call GEX 1,236223.036
2025-06-03 10:39:02,6109.25,Call GEX 2,156632.465
2025-06-03 10:39:02,5969.0,Call GEX 3,142725.535
2025-06-03 10:39:02,5984.0,Call GEX 4,137101.282
2025-06-03 10:39:02,5994.0,Call GEX 5,134751.135
2025-06-03 10:39:02,8012.25,Call VEX 1,0.0
2025-06-03 10:39:02,1402.0,Call VEX 2,0.0
2025-06-03 10:39:02,1602.5,Call VEX 3,0.0
2025-06-03 10:39:02,1802.75,Call VEX 4,0.0
2025-06-03 10:39:02,2003.0,Call VEX 5,0.0
2025-06-03 10:39:02,6560.0,Put CEX 1,0.0
2025-06-03 10:39:02,6535.0,Put CEX 2,0.0
2025-06-03 10:39:02,6509.75,Put CEX 3,0.0
2025-06-03 10:39:02,6484.75,Put CEX 4,0.0
2025-06-03 10:39:02,6459.75,Put CEX 5,0.0
2025-06-03 10:39:02,5808.75,Put DEX 1,-19.214
2025-06-03 10:39:02,5758.75,Put DEX 2,-9.343
2025-06-03 10:39:02,5708.75,Put DEX 3,-7.537
2025-06-03 10:39:02,5813.75,Put DEX 4,-5.831
2025-06-03 10:39:02,5818.75,Put DEX 5,-4.736
2025-06-03 10:39:02,5808.75,Put GEX 1,-44985.421
2025-06-03 10:39:02,5924.0,Put GEX 2,-28726.984
2025-06-03 10:39:02,5919.0,Put GEX 3,-26317.194
2025-06-03 10:39:02,5758.75,Put GEX 4,-24384.757
2025-06-03 10:39:02,5858.75,Put GEX 5,-21251.299
2025-06-03 10:39:02,6560.0,Put VEX 1,0.0
2025-06-03 10:39:02,6535.0,Put VEX 2,0.0
2025-06-03 10:39:02,6509.75,Put VEX 3,0.0
2025-06-03 10:39:02,6484.75,Put VEX 4,0.0
2025-06-03 10:39:02,6459.75,Put VEX 5,0.0
