timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,12019.0,Call CEX 1,0.0
2025-06-03 10:37:46,200.25,Call CEX 2,0.0
2025-06-03 10:37:46,400.75,Call CEX 3,0.0
2025-06-03 10:37:46,601.0,Call CEX 4,0.0
2025-06-03 10:37:46,801.25,Call CEX 5,0.0
2025-06-03 10:37:46,5008.0,Call DEX 1,1536.015
2025-06-03 10:37:46,4006.25,Call DEX 2,877.534
2025-06-03 10:37:46,5914.5,Call DEX 3,155.896
2025-06-03 10:37:46,6109.75,Call DEX 4,143.007
2025-06-03 10:37:46,6009.5,Call DEX 5,136.03
2025-06-03 10:37:46,6009.5,Call GEX 1,496066.456
2025-06-03 10:37:46,6109.75,Call GEX 2,363512.356
2025-06-03 10:37:46,6059.5,Call GEX 3,261333.852
2025-06-03 10:37:46,5008.0,Call GEX 4,230697.357
2025-06-03 10:37:46,6209.75,Call GEX 5,167133.341
2025-06-03 10:37:46,12019.0,Call VEX 1,0.0
2025-06-03 10:37:46,200.25,Call VEX 2,0.0
2025-06-03 10:37:46,400.75,Call VEX 3,0.0
2025-06-03 10:37:46,601.0,Call VEX 4,0.0
2025-06-03 10:37:46,801.25,Call VEX 5,0.0
2025-06-03 10:37:46,10416.5,Put CEX 1,0.0
2025-06-03 10:37:46,10216.25,Put CEX 2,0.0
2025-06-03 10:37:46,10116.0,Put CEX 3,0.0
2025-06-03 10:37:46,10016.0,Put CEX 4,0.0
2025-06-03 10:37:46,9615.25,Put CEX 5,0.0
2025-06-03 10:37:46,4857.75,Put DEX 1,-87.997
2025-06-03 10:37:46,5318.5,Put DEX 2,-83.596
2025-06-03 10:37:46,5208.25,Put DEX 3,-41.861
2025-06-03 10:37:46,5358.5,Put DEX 4,-27.429
2025-06-03 10:37:46,5308.5,Put DEX 5,-20.026
2025-06-03 10:37:46,5709.0,Put GEX 1,-47546.404
2025-06-03 10:37:46,5318.5,Put GEX 2,-45348.045
2025-06-03 10:37:46,5809.25,Put GEX 3,-44867.125
2025-06-03 10:37:46,5759.25,Put GEX 4,-40820.469
2025-06-03 10:37:46,5609.0,Put GEX 5,-37518.644
2025-06-03 10:37:46,10416.5,Put VEX 1,0.0
2025-06-03 10:37:46,10216.25,Put VEX 2,0.0
2025-06-03 10:37:46,10116.0,Put VEX 3,0.0
2025-06-03 10:37:46,10016.0,Put VEX 4,0.0
2025-06-03 10:37:46,9615.25,Put VEX 5,0.0
