timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,12019.0,Call CEX 1,0.0
2025-06-03 10:37:46,200.25,Call CEX 2,0.0
2025-06-03 10:37:46,400.75,Call CEX 3,0.0
2025-06-03 10:37:46,601.0,Call CEX 4,0.0
2025-06-03 10:37:46,801.25,Call CEX 5,0.0
2025-06-03 10:37:46,5008.0,Call DEX 1,1536.015
2025-06-03 10:37:46,4006.25,Call DEX 2,877.534
2025-06-03 10:37:46,5914.5,Call DEX 3,155.896
2025-06-03 10:37:46,6109.75,Call DEX 4,143.007
2025-06-03 10:37:46,6009.5,Call DEX 5,136.03
2025-06-03 10:37:46,6009.5,Call GEX 1,496066.456
2025-06-03 10:37:46,6109.75,Call GEX 2,363512.356
2025-06-03 10:37:46,6059.5,Call GEX 3,261333.852
2025-06-03 10:37:46,5008.0,Call GEX 4,230697.357
2025-06-03 10:37:46,6209.75,Call GEX 5,167133.341
2025-06-03 10:37:46,12019.0,Call VEX 1,0.0
2025-06-03 10:37:46,200.25,Call VEX 2,0.0
2025-06-03 10:37:46,400.75,Call VEX 3,0.0
2025-06-03 10:37:46,601.0,Call VEX 4,0.0
2025-06-03 10:37:46,801.25,Call VEX 5,0.0
2025-06-03 10:37:46,10416.5,Put CEX 1,0.0
2025-06-03 10:37:46,10216.25,Put CEX 2,0.0
2025-06-03 10:37:46,10116.0,Put CEX 3,0.0
2025-06-03 10:37:46,10016.0,Put CEX 4,0.0
2025-06-03 10:37:46,9615.25,Put CEX 5,0.0
2025-06-03 10:37:46,4857.75,Put DEX 1,-87.997
2025-06-03 10:37:46,5318.5,Put DEX 2,-83.596
2025-06-03 10:37:46,5208.25,Put DEX 3,-41.861
2025-06-03 10:37:46,5358.5,Put DEX 4,-27.429
2025-06-03 10:37:46,5308.5,Put DEX 5,-20.026
2025-06-03 10:37:46,5709.0,Put GEX 1,-47546.404
2025-06-03 10:37:46,5318.5,Put GEX 2,-45348.045
2025-06-03 10:37:46,5809.25,Put GEX 3,-44867.125
2025-06-03 10:37:46,5759.25,Put GEX 4,-40820.469
2025-06-03 10:37:46,5609.0,Put GEX 5,-37518.644
2025-06-03 10:37:46,10416.5,Put VEX 1,0.0
2025-06-03 10:37:46,10216.25,Put VEX 2,0.0
2025-06-03 10:37:46,10116.0,Put VEX 3,0.0
2025-06-03 10:37:46,10016.0,Put VEX 4,0.0
2025-06-03 10:37:46,9615.25,Put VEX 5,0.0
2025-06-03 10:39:02,12018.25,Call CEX 1,0.0
2025-06-03 10:39:02,200.25,Call CEX 2,0.0
2025-06-03 10:39:02,400.5,Call CEX 3,0.0
2025-06-03 10:39:02,601.0,Call CEX 4,0.0
2025-06-03 10:39:02,801.25,Call CEX 5,0.0
2025-06-03 10:39:02,5007.5,Call DEX 1,1537.713
2025-06-03 10:39:02,4006.0,Call DEX 2,878.466
2025-06-03 10:39:02,5914.0,Call DEX 3,154.568
2025-06-03 10:39:02,6109.25,Call DEX 4,143.32
2025-06-03 10:39:02,6009.0,Call DEX 5,139.416
2025-06-03 10:39:02,6009.0,Call GEX 1,547608.903
2025-06-03 10:39:02,6109.25,Call GEX 2,369774.526
2025-06-03 10:39:02,6059.25,Call GEX 3,267011.279
2025-06-03 10:39:02,5007.5,Call GEX 4,231132.232
2025-06-03 10:39:02,6209.5,Call GEX 5,169415.749
2025-06-03 10:39:02,12018.25,Call VEX 1,0.0
2025-06-03 10:39:02,200.25,Call VEX 2,0.0
2025-06-03 10:39:02,400.5,Call VEX 3,0.0
2025-06-03 10:39:02,601.0,Call VEX 4,0.0
2025-06-03 10:39:02,801.25,Call VEX 5,0.0
2025-06-03 10:39:02,10415.75,Put CEX 1,0.0
2025-06-03 10:39:02,10215.5,Put CEX 2,0.0
2025-06-03 10:39:02,10115.25,Put CEX 3,0.0
2025-06-03 10:39:02,10015.25,Put CEX 4,0.0
2025-06-03 10:39:02,9614.5,Put CEX 5,0.0
2025-06-03 10:39:02,4857.25,Put DEX 1,-87.99
2025-06-03 10:39:02,5318.0,Put DEX 2,-83.481
2025-06-03 10:39:02,5208.0,Put DEX 3,-41.714
2025-06-03 10:39:02,5358.0,Put DEX 4,-26.692
2025-06-03 10:39:02,5218.0,Put DEX 5,-19.352
2025-06-03 10:39:02,5808.75,Put GEX 1,-47084.218
2025-06-03 10:39:02,5758.75,Put GEX 2,-45550.266
2025-06-03 10:39:02,5318.0,Put GEX 3,-45316.478
2025-06-03 10:39:02,5708.75,Put GEX 4,-44659.542
2025-06-03 10:39:02,5608.5,Put GEX 5,-37702.038
2025-06-03 10:39:02,10415.75,Put VEX 1,0.0
2025-06-03 10:39:02,10215.5,Put VEX 2,0.0
2025-06-03 10:39:02,10115.25,Put VEX 3,0.0
2025-06-03 10:39:02,10015.25,Put VEX 4,0.0
2025-06-03 10:39:02,9614.5,Put VEX 5,0.0
2025-06-03 10:40:20,12018.75,Call CEX 1,0.0
2025-06-03 10:40:20,200.25,Call CEX 2,0.0
2025-06-03 10:40:20,400.75,Call CEX 3,0.0
2025-06-03 10:40:20,601.0,Call CEX 4,0.0
2025-06-03 10:40:20,801.25,Call CEX 5,0.0
2025-06-03 10:40:20,5007.75,Call DEX 1,1536.292
2025-06-03 10:40:20,4006.25,Call DEX 2,877.599
2025-06-03 10:40:20,5914.25,Call DEX 3,156.1
2025-06-03 10:40:20,6109.5,Call DEX 4,142.963
2025-06-03 10:40:20,6009.5,Call DEX 5,136.533
2025-06-03 10:40:20,6009.5,Call GEX 1,508533.374
2025-06-03 10:40:20,6109.5,Call GEX 2,365307.904
2025-06-03 10:40:20,6059.5,Call GEX 3,262989.627
2025-06-03 10:40:20,5007.75,Call GEX 4,230764.424
2025-06-03 10:40:20,6209.75,Call GEX 5,168218.284
2025-06-03 10:40:20,12018.75,Call VEX 1,0.0
2025-06-03 10:40:20,200.25,Call VEX 2,0.0
2025-06-03 10:40:20,400.75,Call VEX 3,0.0
2025-06-03 10:40:20,601.0,Call VEX 4,0.0
2025-06-03 10:40:20,801.25,Call VEX 5,0.0
2025-06-03 10:40:20,10416.25,Put CEX 1,0.0
2025-06-03 10:40:20,10216.0,Put CEX 2,0.0
2025-06-03 10:40:20,10115.75,Put CEX 3,0.0
2025-06-03 10:40:20,10015.75,Put CEX 4,0.0
2025-06-03 10:40:20,9615.0,Put CEX 5,0.0
2025-06-03 10:40:20,4857.5,Put DEX 1,-87.997
2025-06-03 10:40:20,5318.25,Put DEX 2,-83.61
2025-06-03 10:40:20,5208.25,Put DEX 3,-41.913
2025-06-03 10:40:20,5358.5,Put DEX 4,-27.393
2025-06-03 10:40:20,5308.25,Put DEX 5,-20.017
2025-06-03 10:40:20,5709.0,Put GEX 1,-46471.988
2025-06-03 10:40:20,5318.25,Put GEX 2,-45345.611
2025-06-03 10:40:20,5809.0,Put GEX 3,-44152.731
2025-06-03 10:40:20,5759.0,Put GEX 4,-40349.54
2025-06-03 10:40:20,5608.75,Put GEX 5,-37004.677
2025-06-03 10:40:20,10416.25,Put VEX 1,0.0
2025-06-03 10:40:20,10216.0,Put VEX 2,0.0
2025-06-03 10:40:20,10115.75,Put VEX 3,0.0
2025-06-03 10:40:20,10015.75,Put VEX 4,0.0
2025-06-03 10:40:20,9615.0,Put VEX 5,0.0
