timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,12020.75,Call CEX 1,0.0
2025-06-02 12:56:36,200.25,Call CEX 2,0.0
2025-06-02 12:56:36,400.75,Call CEX 3,0.0
2025-06-02 12:56:36,601.0,Call CEX 4,0.0
2025-06-02 12:56:36,801.5,Call CEX 5,0.0
2025-06-02 12:56:36,4007.0,Call DEX 1,872.243
2025-06-02 12:56:36,5008.75,Call DEX 2,801.21
2025-06-02 12:56:36,5915.25,Call DEX 3,140.488
2025-06-02 12:56:36,6110.5,Call DEX 4,114.956
2025-06-02 12:56:36,5659.75,Call DEX 5,111.413
2025-06-02 12:56:36,6010.5,Call GEX 1,354649.717
2025-06-02 12:56:36,6110.5,Call GEX 2,274276.932
2025-06-02 12:56:36,5945.25,Call GEX 3,211424.655
2025-06-02 12:56:36,5950.25,Call GEX 4,175790.818
2025-06-02 12:56:36,5940.25,Call GEX 5,170083.343
2025-06-02 12:56:36,12020.75,Call VEX 1,0.0
2025-06-02 12:56:36,200.25,Call VEX 2,0.0
2025-06-02 12:56:36,400.75,Call VEX 3,0.0
2025-06-02 12:56:36,601.0,Call VEX 4,0.0
2025-06-02 12:56:36,801.5,Call VEX 5,0.0
2025-06-02 12:56:36,10418.0,Put CEX 1,0.0
2025-06-02 12:56:36,10217.75,Put CEX 2,0.0
2025-06-02 12:56:36,10117.5,Put CEX 3,0.0
2025-06-02 12:56:36,10017.25,Put CEX 4,0.0
2025-06-02 12:56:36,9616.75,Put CEX 5,0.0
2025-06-02 12:56:36,4858.5,Put DEX 1,-207.589
2025-06-02 12:56:36,5319.25,Put DEX 2,-84.053
2025-06-02 12:56:36,4808.25,Put DEX 3,-81.688
2025-06-02 12:56:36,5209.0,Put DEX 4,-46.479
2025-06-02 12:56:36,5219.0,Put DEX 5,-19.488
2025-06-02 12:56:36,5935.25,Put GEX 1,-64187.622
2025-06-02 12:56:36,4858.5,Put GEX 2,-62332.679
2025-06-02 12:56:36,5319.25,Put GEX 3,-47767.402
2025-06-02 12:56:36,5209.0,Put GEX 4,-39062.316
2025-06-02 12:56:36,5709.75,Put GEX 5,-37916.095
2025-06-02 12:56:36,10418.0,Put VEX 1,0.0
2025-06-02 12:56:36,10217.75,Put VEX 2,0.0
2025-06-02 12:56:36,10117.5,Put VEX 3,0.0
2025-06-02 12:56:36,10017.25,Put VEX 4,0.0
2025-06-02 12:56:36,9616.75,Put VEX 5,0.0
