timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,12019.0,Call CEX 1,0.0
2025-06-03 10:37:46,200.25,Call CEX 2,0.0
2025-06-03 10:37:46,400.75,Call CEX 3,0.0
2025-06-03 10:37:46,601.0,Call CEX 4,0.0
2025-06-03 10:37:46,801.25,Call CEX 5,0.0
2025-06-03 10:37:46,5008.0,Call DEX 1,1628.409
2025-06-03 10:37:46,4006.25,Call DEX 2,901.882
2025-06-03 10:37:46,6009.5,Call DEX 3,193.525
2025-06-03 10:37:46,6109.75,Call DEX 4,186.839
2025-06-03 10:37:46,6510.25,Call DEX 5,156.899
2025-06-03 10:37:46,6009.5,Call GEX 1,556359.099
2025-06-03 10:37:46,6109.75,Call GEX 2,411889.61
2025-06-03 10:37:46,6059.5,Call GEX 3,287420.359
2025-06-03 10:37:46,6209.75,Call GEX 4,227981.157
2025-06-03 10:37:46,5008.0,Call GEX 5,205969.386
2025-06-03 10:37:46,12019.0,Call VEX 1,0.0
2025-06-03 10:37:46,200.25,Call VEX 2,0.0
2025-06-03 10:37:46,400.75,Call VEX 3,0.0
2025-06-03 10:37:46,601.0,Call VEX 4,0.0
2025-06-03 10:37:46,801.25,Call VEX 5,0.0
2025-06-03 10:37:46,9214.5,Put CEX 1,0.0
2025-06-03 10:37:46,9014.25,Put CEX 2,0.0
2025-06-03 10:37:46,8914.25,Put CEX 3,0.0
2025-06-03 10:37:46,8814.0,Put CEX 4,0.0
2025-06-03 10:37:46,8713.75,Put CEX 5,0.0
2025-06-03 10:37:46,4857.75,Put DEX 1,-137.795
2025-06-03 10:37:46,4707.5,Put DEX 2,-137.735
2025-06-03 10:37:46,4757.5,Put DEX 3,-122.69
2025-06-03 10:37:46,5318.5,Put DEX 4,-85.144
2025-06-03 10:37:46,5208.25,Put DEX 5,-80.864
2025-06-03 10:37:46,5609.0,Put GEX 1,-71063.519
2025-06-03 10:37:46,5759.25,Put GEX 2,-65163.359
2025-06-03 10:37:46,5308.5,Put GEX 3,-63745.797
2025-06-03 10:37:46,5709.0,Put GEX 4,-61877.029
2025-06-03 10:37:46,5208.25,Put GEX 5,-55772.28
2025-06-03 10:37:46,9214.5,Put VEX 1,0.0
2025-06-03 10:37:46,9014.25,Put VEX 2,0.0
2025-06-03 10:37:46,8914.25,Put VEX 3,0.0
2025-06-03 10:37:46,8814.0,Put VEX 4,0.0
2025-06-03 10:37:46,8713.75,Put VEX 5,0.0
