timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,12020.75,Call CEX 1,0.0
2025-06-02 12:56:36,200.25,Call CEX 2,0.0
2025-06-02 12:56:36,400.75,Call CEX 3,0.0
2025-06-02 12:56:36,601.0,Call CEX 4,0.0
2025-06-02 12:56:36,801.5,Call CEX 5,0.0
2025-06-02 12:56:36,4007.0,Call DEX 1,896.362
2025-06-02 12:56:36,5008.75,Call DEX 2,882.533
2025-06-02 12:56:36,6511.25,Call DEX 3,155.214
2025-06-02 12:56:36,6110.5,Call DEX 4,153.506
2025-06-02 12:56:36,6411.0,Call DEX 5,152.601
2025-06-02 12:56:36,6010.5,Call GEX 1,416651.85
2025-06-02 12:56:36,6110.5,Call GEX 2,319073.572
2025-06-02 12:56:36,5945.25,Call GEX 3,211934.802
2025-06-02 12:56:36,6210.75,Call GEX 4,195026.867
2025-06-02 12:56:36,5950.25,Call GEX 5,175974.893
2025-06-02 12:56:36,12020.75,Call VEX 1,0.0
2025-06-02 12:56:36,200.25,Call VEX 2,0.0
2025-06-02 12:56:36,400.75,Call VEX 3,0.0
2025-06-02 12:56:36,601.0,Call VEX 4,0.0
2025-06-02 12:56:36,801.5,Call VEX 5,0.0
2025-06-02 12:56:36,9216.0,Put CEX 1,0.0
2025-06-02 12:56:36,9015.5,Put CEX 2,0.0
2025-06-02 12:56:36,8915.5,Put CEX 3,0.0
2025-06-02 12:56:36,8815.25,Put CEX 4,0.0
2025-06-02 12:56:36,8715.0,Put CEX 5,0.0
2025-06-02 12:56:36,4858.5,Put DEX 1,-256.39
2025-06-02 12:56:36,4808.25,Put DEX 2,-170.096
2025-06-02 12:56:36,4708.25,Put DEX 3,-137.755
2025-06-02 12:56:36,4758.25,Put DEX 4,-122.994
2025-06-02 12:56:36,5319.25,Put DEX 5,-85.664
2025-06-02 12:56:36,4858.5,Put GEX 1,-76299.002
2025-06-02 12:56:36,5609.75,Put GEX 2,-65886.767
2025-06-02 12:56:36,5309.25,Put GEX 3,-65321.466
2025-06-02 12:56:36,5935.25,Put GEX 4,-61264.639
2025-06-02 12:56:36,5209.0,Put GEX 5,-59846.934
2025-06-02 12:56:36,9216.0,Put VEX 1,0.0
2025-06-02 12:56:36,9015.5,Put VEX 2,0.0
2025-06-02 12:56:36,8915.5,Put VEX 3,0.0
2025-06-02 12:56:36,8815.25,Put VEX 4,0.0
2025-06-02 12:56:36,8715.0,Put VEX 5,0.0
