timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,2203.5,Call CEX 1,0.0
2025-06-03 10:37:46,2403.75,Call CEX 2,0.0
2025-06-03 10:37:46,2604.25,Call CEX 3,0.0
2025-06-03 10:37:46,2804.5,Call CEX 4,0.0
2025-06-03 10:37:46,3004.75,Call CEX 5,0.0
2025-06-03 10:37:46,5969.5,Call DEX 1,13.012
2025-06-03 10:37:46,5964.5,Call DEX 2,12.757
2025-06-03 10:37:46,5959.5,Call DEX 3,7.191
2025-06-03 10:37:46,6009.5,Call DEX 4,6.837
2025-06-03 10:37:46,5979.5,Call DEX 5,6.29
2025-06-03 10:37:46,5969.5,Call GEX 1,116640.976
2025-06-03 10:37:46,6009.5,Call GEX 2,110856.082
2025-06-03 10:37:46,5994.5,Call GEX 3,105017.362
2025-06-03 10:37:46,5964.5,Call GEX 4,94628.765
2025-06-03 10:37:46,5979.5,Call GEX 5,88159.675
2025-06-03 10:37:46,2203.5,Call VEX 1,0.0
2025-06-03 10:37:46,2403.75,Call VEX 2,0.0
2025-06-03 10:37:46,2604.25,Call VEX 3,0.0
2025-06-03 10:37:46,2804.5,Call VEX 4,0.0
2025-06-03 10:37:46,3004.75,Call VEX 5,0.0
2025-06-03 10:37:46,2203.5,Put CEX 1,0.0
2025-06-03 10:37:46,2403.75,Put CEX 2,0.0
2025-06-03 10:37:46,2604.25,Put CEX 3,0.0
2025-06-03 10:37:46,2804.5,Put CEX 4,0.0
2025-06-03 10:37:46,3004.75,Put CEX 5,0.0
2025-06-03 10:37:46,5924.5,Put DEX 1,-3.628
2025-06-03 10:37:46,5919.5,Put DEX 2,-2.33
2025-06-03 10:37:46,5894.25,Put DEX 3,-1.338
2025-06-03 10:37:46,5899.25,Put DEX 4,-1.111
2025-06-03 10:37:46,5904.25,Put DEX 5,-0.941
2025-06-03 10:37:46,5924.5,Put GEX 1,-25970.076
2025-06-03 10:37:46,5919.5,Put GEX 2,-21096.41
2025-06-03 10:37:46,5904.25,Put GEX 3,-6729.364
2025-06-03 10:37:46,5894.25,Put GEX 4,-6676.068
2025-06-03 10:37:46,5909.25,Put GEX 5,-6455.111
2025-06-03 10:37:46,2203.5,Put VEX 1,0.0
2025-06-03 10:37:46,2403.75,Put VEX 2,0.0
2025-06-03 10:37:46,2604.25,Put VEX 3,0.0
2025-06-03 10:37:46,2804.5,Put VEX 4,0.0
2025-06-03 10:37:46,3004.75,Put VEX 5,0.0
