timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,2203.75,Call CEX 1,0.0
2025-06-02 12:56:36,2404.25,Call CEX 2,0.0
2025-06-02 12:56:36,2604.5,Call CEX 3,0.0
2025-06-02 12:56:36,2804.75,Call CEX 4,0.0
2025-06-02 12:56:36,3005.25,Call CEX 5,0.0
2025-06-02 12:56:36,5860.25,Call DEX 1,5.202
2025-06-02 12:56:36,5810.0,Call DEX 2,4.221
2025-06-02 12:56:36,5760.0,Call DEX 3,3.813
2025-06-02 12:56:36,5835.0,Call DEX 4,3.408
2025-06-02 12:56:36,5965.25,Call DEX 5,3.233
2025-06-02 12:56:36,5945.25,Call GEX 1,200428.304
2025-06-02 12:56:36,5940.25,Call GEX 2,156667.841
2025-06-02 12:56:36,5950.25,Call GEX 3,144464.811
2025-06-02 12:56:36,5965.25,Call GEX 4,55808.303
2025-06-02 12:56:36,5960.25,Call GEX 5,50487.43
2025-06-02 12:56:36,2203.75,Call VEX 1,0.0
2025-06-02 12:56:36,2404.25,Call VEX 2,0.0
2025-06-02 12:56:36,2604.5,Call VEX 3,0.0
2025-06-02 12:56:36,2804.75,Call VEX 4,0.0
2025-06-02 12:56:36,3005.25,Call VEX 5,0.0
2025-06-02 12:56:36,2203.75,Put CEX 1,0.0
2025-06-02 12:56:36,2404.25,Put CEX 2,0.0
2025-06-02 12:56:36,2604.5,Put CEX 3,0.0
2025-06-02 12:56:36,2804.75,Put CEX 4,0.0
2025-06-02 12:56:36,3005.25,Put CEX 5,0.0
2025-06-02 12:56:36,5910.25,Put DEX 1,-3.116
2025-06-02 12:56:36,5890.25,Put DEX 2,-2.716
2025-06-02 12:56:36,5895.25,Put DEX 3,-2.46
2025-06-02 12:56:36,5885.25,Put DEX 4,-2.342
2025-06-02 12:56:36,5935.25,Put DEX 5,-1.748
2025-06-02 12:56:36,5935.25,Put GEX 1,-87325.396
2025-06-02 12:56:36,5910.25,Put GEX 2,-35966.613
2025-06-02 12:56:36,5920.25,Put GEX 3,-28282.305
2025-06-02 12:56:36,5930.25,Put GEX 4,-25838.967
2025-06-02 12:56:36,5895.25,Put GEX 5,-19267.658
2025-06-02 12:56:36,2203.75,Put VEX 1,0.0
2025-06-02 12:56:36,2404.25,Put VEX 2,0.0
2025-06-02 12:56:36,2604.5,Put VEX 3,0.0
2025-06-02 12:56:36,2804.75,Put VEX 4,0.0
2025-06-02 12:56:36,3005.25,Put VEX 5,0.0
2025-06-03 07:09:19,2204.0,Call CEX 1,0.0
2025-06-03 07:09:19,2404.25,Call CEX 2,0.0
2025-06-03 07:09:19,2604.5,Call CEX 3,0.0
2025-06-03 07:09:19,2805.0,Call CEX 4,0.0
2025-06-03 07:09:19,3005.25,Call CEX 5,0.0
2025-06-03 07:09:19,5965.5,Call DEX 1,7.71
2025-06-03 07:09:19,5970.5,Call DEX 2,7.596
2025-06-03 07:09:19,6010.5,Call DEX 3,6.546
2025-06-03 07:09:19,5980.5,Call DEX 4,3.754
2025-06-03 07:09:19,5995.5,Call DEX 5,3.693
2025-06-03 07:09:19,5965.5,Call GEX 1,83400.995
2025-06-03 07:09:19,5970.5,Call GEX 2,78686.193
2025-06-03 07:09:19,5960.5,Call GEX 3,46200.086
2025-06-03 07:09:19,6010.5,Call GEX 4,37067.888
2025-06-03 07:09:19,5980.5,Call GEX 5,33932.834
2025-06-03 07:09:19,2204.0,Call VEX 1,0.0
2025-06-03 07:09:19,2404.25,Call VEX 2,0.0
2025-06-03 07:09:19,2604.5,Call VEX 3,0.0
2025-06-03 07:09:19,2805.0,Call VEX 4,0.0
2025-06-03 07:09:19,3005.25,Call VEX 5,0.0
2025-06-03 07:09:19,2204.0,Put CEX 1,0.0
2025-06-03 07:09:19,2404.25,Put CEX 2,0.0
2025-06-03 07:09:19,2604.5,Put CEX 3,0.0
2025-06-03 07:09:19,2805.0,Put CEX 4,0.0
2025-06-03 07:09:19,3005.25,Put CEX 5,0.0
2025-06-03 07:09:19,5925.5,Put DEX 1,-5.122
2025-06-03 07:09:19,5850.25,Put DEX 2,-4.022
2025-06-03 07:09:19,5920.5,Put DEX 3,-3.676
2025-06-03 07:09:19,5820.25,Put DEX 4,-3.501
2025-06-03 07:09:19,5885.5,Put DEX 5,-3.472
2025-06-03 07:09:19,5925.5,Put GEX 1,-47540.024
2025-06-03 07:09:19,5920.5,Put GEX 2,-37584.96
2025-06-03 07:09:19,5885.5,Put GEX 3,-19907.93
2025-06-03 07:09:19,5890.5,Put GEX 4,-17785.407
2025-06-03 07:09:19,5850.25,Put GEX 5,-15443.053
2025-06-03 07:09:19,2204.0,Put VEX 1,0.0
2025-06-03 07:09:19,2404.25,Put VEX 2,0.0
2025-06-03 07:09:19,2604.5,Put VEX 3,0.0
2025-06-03 07:09:19,2805.0,Put VEX 4,0.0
2025-06-03 07:09:19,3005.25,Put VEX 5,0.0
2025-06-03 07:10:30,2203.5,Call CEX 1,0.0
2025-06-03 07:10:30,2403.75,Call CEX 2,0.0
2025-06-03 07:10:30,2604.25,Call CEX 3,0.0
2025-06-03 07:10:30,2804.5,Call CEX 4,0.0
2025-06-03 07:10:30,3004.75,Call CEX 5,0.0
2025-06-03 07:10:30,5964.5,Call DEX 1,7.926
2025-06-03 07:10:30,5969.5,Call DEX 2,7.774
2025-06-03 07:10:30,6009.5,Call DEX 3,7.024
2025-06-03 07:10:30,5979.5,Call DEX 4,4.048
2025-06-03 07:10:30,5994.5,Call DEX 5,3.999
2025-06-03 07:10:30,5964.5,Call GEX 1,77668.056
2025-06-03 07:10:30,5969.5,Call GEX 2,74861.634
2025-06-03 07:10:30,6009.5,Call GEX 3,38756.456
2025-06-03 07:10:30,5959.5,Call GEX 4,37111.323
2025-06-03 07:10:30,5979.5,Call GEX 5,34778.623
2025-06-03 07:10:30,2203.5,Call VEX 1,0.0
2025-06-03 07:10:30,2403.75,Call VEX 2,0.0
2025-06-03 07:10:30,2604.25,Call VEX 3,0.0
2025-06-03 07:10:30,2804.5,Call VEX 4,0.0
2025-06-03 07:10:30,3004.75,Call VEX 5,0.0
2025-06-03 07:10:30,2203.5,Put CEX 1,0.0
2025-06-03 07:10:30,2403.75,Put CEX 2,0.0
2025-06-03 07:10:30,2604.25,Put CEX 3,0.0
2025-06-03 07:10:30,2804.5,Put CEX 4,0.0
2025-06-03 07:10:30,3004.75,Put CEX 5,0.0
2025-06-03 07:10:30,5924.5,Put DEX 1,-4.959
2025-06-03 07:10:30,5919.5,Put DEX 2,-3.582
2025-06-03 07:10:30,5819.25,Put DEX 3,-3.452
2025-06-03 07:10:30,5834.25,Put DEX 4,-3.041
2025-06-03 07:10:30,5884.5,Put DEX 5,-2.587
2025-06-03 07:10:30,5924.5,Put GEX 1,-56912.552
2025-06-03 07:10:30,5919.5,Put GEX 2,-46726.779
2025-06-03 07:10:30,5884.5,Put GEX 3,-17481.865
2025-06-03 07:10:30,5889.5,Put GEX 4,-16019.89
2025-06-03 07:10:30,5909.5,Put GEX 5,-15163.756
2025-06-03 07:10:30,2203.5,Put VEX 1,0.0
2025-06-03 07:10:30,2403.75,Put VEX 2,0.0
2025-06-03 07:10:30,2604.25,Put VEX 3,0.0
2025-06-03 07:10:30,2804.5,Put VEX 4,0.0
2025-06-03 07:10:30,3004.75,Put VEX 5,0.0
