timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,2203.75,Call CEX 1,0.0
2025-06-02 12:56:36,2404.25,Call CEX 2,0.0
2025-06-02 12:56:36,2604.5,Call CEX 3,0.0
2025-06-02 12:56:36,2804.75,Call CEX 4,0.0
2025-06-02 12:56:36,3005.25,Call CEX 5,0.0
2025-06-02 12:56:36,5860.25,Call DEX 1,5.202
2025-06-02 12:56:36,5810.0,Call DEX 2,4.221
2025-06-02 12:56:36,5760.0,Call DEX 3,3.813
2025-06-02 12:56:36,5835.0,Call DEX 4,3.408
2025-06-02 12:56:36,5965.25,Call DEX 5,3.233
2025-06-02 12:56:36,5945.25,Call GEX 1,200428.304
2025-06-02 12:56:36,5940.25,Call GEX 2,156667.841
2025-06-02 12:56:36,5950.25,Call GEX 3,144464.811
2025-06-02 12:56:36,5965.25,Call GEX 4,55808.303
2025-06-02 12:56:36,5960.25,Call GEX 5,50487.43
2025-06-02 12:56:36,2203.75,Call VEX 1,0.0
2025-06-02 12:56:36,2404.25,Call VEX 2,0.0
2025-06-02 12:56:36,2604.5,Call VEX 3,0.0
2025-06-02 12:56:36,2804.75,Call VEX 4,0.0
2025-06-02 12:56:36,3005.25,Call VEX 5,0.0
2025-06-02 12:56:36,2203.75,Put CEX 1,0.0
2025-06-02 12:56:36,2404.25,Put CEX 2,0.0
2025-06-02 12:56:36,2604.5,Put CEX 3,0.0
2025-06-02 12:56:36,2804.75,Put CEX 4,0.0
2025-06-02 12:56:36,3005.25,Put CEX 5,0.0
2025-06-02 12:56:36,5910.25,Put DEX 1,-3.116
2025-06-02 12:56:36,5890.25,Put DEX 2,-2.716
2025-06-02 12:56:36,5895.25,Put DEX 3,-2.46
2025-06-02 12:56:36,5885.25,Put DEX 4,-2.342
2025-06-02 12:56:36,5935.25,Put DEX 5,-1.748
2025-06-02 12:56:36,5935.25,Put GEX 1,-87325.396
2025-06-02 12:56:36,5910.25,Put GEX 2,-35966.613
2025-06-02 12:56:36,5920.25,Put GEX 3,-28282.305
2025-06-02 12:56:36,5930.25,Put GEX 4,-25838.967
2025-06-02 12:56:36,5895.25,Put GEX 5,-19267.658
2025-06-02 12:56:36,2203.75,Put VEX 1,0.0
2025-06-02 12:56:36,2404.25,Put VEX 2,0.0
2025-06-02 12:56:36,2604.5,Put VEX 3,0.0
2025-06-02 12:56:36,2804.75,Put VEX 4,0.0
2025-06-02 12:56:36,3005.25,Put VEX 5,0.0
